#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,4,24,8,30,20.0,3.6,5.7,,,,,1015.9,,17.5,23.1,,,
PCNT2,28.446,-96.396,2023,4,24,8,30,350.0,9.8,11.3,,,,,1015.0,,16.0,,,,
PILL1,29.179,-89.259,2023,4,24,8,30,70.0,5.7,9.8,,,,,1014.9,,19.2,18.2,,,
PMNT2,26.559,-97.424,2023,4,24,8,30,,,,,,,,1013.7,,17.2,25.7,,,
PNLM6,30.368,-88.563,2023,4,24,8,30,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,4,24,8,30,40.0,2.6,6.7,,,,,1015.0,,14.0,21.2,,,
PSTL1,28.932,-89.407,2023,4,24,8,30,,,,,,,,1014.2,,20.1,18.2,,,
PTAT2,27.826,-97.051,2023,4,24,8,0,360.0,7.7,8.8,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,4,24,8,30,20.0,8.2,10.3,,,,,1016.2,,16.0,,,,
PTIT2,26.061,-97.215,2023,4,24,8,30,340.0,6.2,9.3,,,,,1013.4,,18.3,23.9,,,
PTOA1,30.671,-88.031,2023,4,24,8,30,,,,,,,,,,15.1,,9.8,5.9,
RCPT2,28.024,-97.048,2023,4,24,8,30,360.0,4.6,7.7,,,,,1014.0,,15.8,24.3,,,
RLIT2,26.262,-97.285,2023,4,24,8,30,320.0,6.2,8.8,,,,,1013.6,,18.3,21.9,,,
RLOT2,29.515,-94.513,2023,4,24,8,30,40.0,7.7,8.8,,,,,1015.3,,14.1,16.0,,,
RSJT2,26.801,-97.471,2023,4,24,8,30,330.0,7.7,9.3,,,,,1014.9,,16.7,23.4,,,
RTAT2,27.84,-97.072,2023,4,24,8,30,360.0,6.7,7.7,,,,,1015.0,,16.4,22.1,,,
SDRT2,28.407,-96.712,2023,4,24,8,30,10.0,4.1,6.7,,,,,1014.7,,14.9,21.9,,,
SHBL1,29.868,-89.673,2023,4,24,8,30,30.0,9.3,11.3,,,,,1016.6,,17.4,19.0,,,
SRST2,29.683,-94.033,2023,4,24,8,0,40.0,7.7,8.8,,,,,1016.1,-0.6,14.4,,,,
TAQT2,27.815,-97.389,2023,4,24,8,30,,,,,,,,1015.4,,16.3,21.5,,,
TESL1,29.668,-91.237,2023,4,24,8,30,20.0,4.1,5.7,,,,,1016.7,,15.5,19.7,,,
TLVT2,27.819,-97.454,2023,4,24,8,30,,,,,,,,1015.7,,16.3,,14.5,5.9,
TXPT2,29.689,-93.842,2023,4,24,8,30,30.0,6.7,8.8,,,,,1014.5,,13.2,20.8,,,
TXVT2,27.813,-97.389,2023,4,24,8,30,,,,,,,,1015.9,,16.3,,14.2,5.9,
UTVT2,27.838,-97.052,2023,4,24,8,30,,,,,,,,,,16.8,,15.1,5.9,
VCAT2,28.64,-96.609,2023,4,24,8,30,30.0,7.7,9.8,,,,,1014.9,,15.2,19.1,,,
VTBT2,27.841,-97.52,2023,4,24,8,30,360.0,3.6,4.1,,,,,1015.5,,16.2,,15.8,5.9,
WKXA1,30.421,-87.828,2023,4,24,7,45,,,,,,,,1017.0,,16.1,,9.4,,
WYCM6,30.326,-89.326,2023,4,24,8,30,20.0,5.7,6.7,,,,,1017.2,,17.9,20.0,,,
