#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,12,27,13,18,,0.0,0.5,,,,,1016.7,,8.6,17.9,,,
HIVT2,27.844,-97.07,2023,12,27,13,18,,,,,,,,1016.8,,12.8,,11.7,5.9,
IRDT2,27.48,-97.322,2023,12,27,13,18,350.0,4.1,5.1,,,,,1017.2,,13.4,16.0,,,
KATP,27.195,-90.027,2023,12,27,13,30,,5.1,7.7,,,,,,,20.0,,14.0,7.0,
KBQX,28.314,-95.62,2023,12,27,13,35,360.0,8.8,,,,,,,,16.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,12,27,13,35,,2.1,,,,,,,,14.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,12,27,13,30,,3.1,,,,,,,,20.0,,13.0,,
KGUL,27.304,-93.538,2023,12,27,13,35,30.0,2.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,27,13,30,340.0,3.6,,,,,,,,15.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,12,27,13,50,60.0,3.1,,,,,,,,18.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,12,27,13,35,350.0,6.2,8.8,,,,,,,21.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,12,27,13,40,40.0,3.6,,,,,,,,17.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,12,27,13,18,,,,,,,,1017.0,,7.7,19.8,,,
LOPL1,28.885,-90.025,2023,12,27,13,16,20.0,3.6,4.1,0.4,,,,1016.1,,15.3,,10.0,,
LQAT2,27.881,-97.285,2023,12,27,13,18,350.0,4.1,4.6,,,,,1017.7,,9.4,,9.4,5.9,
LUIT2,29.076,-95.122,2023,12,27,13,18,360.0,1.5,2.1,,,,,1016.6,,12.5,14.6,,,
MBET2,28.422,-96.327,2023,12,27,13,18,20.0,6.7,8.2,,,,,1015.9,,13.3,15.8,,,
MBPA1,30.527,-88.086,2023,12,27,13,18,,,,,,,,,,8.9,,7.8,5.9,
MCGA1,30.649,-88.058,2023,12,27,13,18,,0.0,1.0,,,,,1017.1,,9.2,15.2,,,
MGPT2,29.682,-94.985,2023,12,27,13,18,,,,,,,,1016.4,,,15.3,,,
MHBT2,27.828,-97.201,2023,12,27,13,18,340.0,2.6,3.6,,,,,1016.8,,10.2,16.7,10.2,5.9,
NCHT2,29.726,-95.266,2023,12,27,13,18,310.0,1.0,1.5,,,,,1016.2,,9.1,17.2,,,
NUET2,27.832,-97.486,2023,12,27,13,18,360.0,3.6,4.6,,,,,1016.6,,,16.5,,,
NWCL1,30.027,-90.113,2023,12,27,13,18,50.0,2.6,3.1,,,,,1016.8,,12.1,14.2,,,
OBLA1,30.705,-88.04,2023,12,27,13,18,,,,,,,,1017.9,,8.9,14.2,,,
PACT2,27.634,-97.237,2023,12,27,13,18,330.0,5.1,5.7,,,,,1017.1,,14.5,15.9,,,
PCGT2,26.072,-97.167,2023,12,27,13,18,330.0,4.1,7.2,,,,,1015.3,,16.8,18.0,,,
PCLF1,30.404,-87.211,2023,12,27,13,18,10.0,1.5,2.6,,,,,1017.2,,9.1,16.7,,,
PCNT2,28.446,-96.396,2023,12,27,13,18,,,,,,,,1017.4,,12.8,14.6,,,
PILL1,29.179,-89.259,2023,12,27,13,18,40.0,1.5,2.6,,,,,1016.5,,11.8,12.7,,,
PMNT2,26.559,-97.424,2023,12,27,13,18,,,,,,,,1016.1,,15.2,19.3,,,
PNLM6,30.368,-88.563,2023,12,27,13,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,12,27,13,18,,0.0,0.0,,,,,1015.1,,9.8,14.8,,,
PSTL1,28.932,-89.407,2023,12,27,13,12,20.0,3.1,4.1,,,,,1016.4,,14.5,15.1,,,
PTAT2,27.826,-97.051,2023,12,27,13,0,340.0,5.1,6.2,,,,,,,13.3,,,,
PTBM6,30.213,-88.505,2023,12,27,13,18,20.0,4.1,5.1,,,,,1016.4,,11.1,,,,
PTIT2,26.061,-97.215,2023,12,27,13,18,350.0,5.7,7.7,,,,,1016.1,,16.2,18.7,,,
PTOA1,30.671,-88.031,2023,12,27,13,18,,,,,,,,,,9.6,,7.1,5.9,
RCPT2,28.024,-97.048,2023,12,27,13,18,340.0,2.6,3.1,,,,,1016.1,,11.6,18.3,,,
RLIT2,26.262,-97.285,2023,12,27,13,18,340.0,7.7,9.3,,,,,1015.5,,16.3,16.8,,,
RLOT2,29.515,-94.513,2023,12,27,13,18,160.0,1.0,1.5,,,,,1016.4,,9.9,14.0,,,
RSJT2,26.801,-97.471,2023,12,27,13,18,10.0,4.6,6.2,,,,,1016.0,,14.5,17.9,,,
RTAT2,27.84,-97.072,2023,12,27,13,18,320.0,3.6,4.6,,,,,1017.3,,12.6,16.4,,,
SDRT2,28.407,-96.712,2023,12,27,13,18,340.0,3.6,5.1,,,,,1017.1,,8.4,15.4,,,
SHBL1,29.868,-89.673,2023,12,27,13,18,360.0,2.1,2.6,,,,,1017.1,,12.7,12.2,,,
SRST2,29.683,-94.033,2023,12,27,13,0,,0.0,0.0,,,,,1016.8,0.4,10.1,,,,
TAQT2,27.815,-97.389,2023,12,27,13,18,,,,,,,,1016.7,,,17.2,,,
TESL1,29.668,-91.237,2023,12,27,13,18,340.0,1.0,1.5,,,,,1017.2,,10.0,12.0,,,
TLVT2,27.819,-97.454,2023,12,27,13,18,,,,,,,,1017.6,,11.9,,9.9,5.9,
TXPT2,29.689,-93.842,2023,12,27,13,12,60.0,1.0,1.5,,,,,1015.1,,11.7,14.6,,,
TXVT2,27.813,-97.389,2023,12,27,13,18,,,,,,,,1017.5,,11.4,,10.4,5.9,
UTVT2,27.838,-97.052,2023,12,27,13,18,,,,,,,,1016.2,,13.4,,11.7,5.9,
VCAT2,28.64,-96.609,2023,12,27,13,18,360.0,3.6,4.6,,,,,1017.1,,10.6,14.3,,,
VTBT2,27.841,-97.52,2023,12,27,13,18,320.0,2.6,3.6,,,,,1017.1,,10.1,18.8,9.3,5.9,
WKXA1,30.421,-87.828,2023,12,27,12,45,,0.0,,,,,,1018.0,,6.0,,6.0,,
WYCM6,30.326,-89.326,2023,12,27,13,18,70.0,1.5,2.1,,,,,1016.8,,10.8,14.4,,,
