#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,2,1,5,18,,,,,,,,1025.1,,5.9,17.1,,,
LOPL1,28.885,-90.025,2023,2,1,5,6,,2.6,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,1,5,18,350.0,4.6,6.7,,,,,,,2.5,,2.2,5.9,
LUIT2,29.076,-95.122,2023,2,1,5,18,360.0,9.8,11.8,,,,,1023.0,,6.6,12.3,,,
MAXT2,28.132,-97.034,2023,2,1,5,0,10.0,7.7,,,,,,1025.0,0.0,3.0,,2.6,,
MBET2,28.422,-96.327,2023,2,1,5,18,50.0,10.3,12.4,,,,,1022.1,,4.3,13.0,,,
MBPA1,30.527,-88.086,2023,2,1,5,18,,,,,,,,,,17.8,,17.8,0.3,
MCGA1,30.649,-88.058,2023,2,1,5,18,250.0,1.0,1.5,,,,,1022.1,,18.0,14.8,,,
MGPT2,29.682,-94.985,2023,2,1,5,18,,,,,,,,1024.3,,,12.1,,,
MHBT2,27.828,-97.201,2023,2,1,5,18,350.0,4.6,6.2,,,,,1024.1,,3.2,,3.2,5.9,
NCHT2,29.726,-95.266,2023,2,1,5,18,10.0,3.1,4.6,,,,,1024.1,,4.1,15.2,,,
NUET2,27.832,-97.486,2023,2,1,5,18,30.0,7.7,8.8,,,,,1023.6,,,9.9,,,
NWCL1,30.027,-90.113,2023,2,1,5,18,340.0,4.1,5.7,,,,,1021.9,,15.1,16.1,,,
OBLA1,30.705,-88.04,2023,2,1,5,18,,,,,,,,1020.7,,16.7,13.0,,,
PACT2,27.634,-97.237,2023,2,1,5,18,350.0,5.7,8.2,,,,,1023.7,,4.3,9.9,,,
PCGT2,26.072,-97.167,2023,2,1,5,18,310.0,11.3,13.9,,,,,1022.2,,6.9,15.2,,,
PCLF1,30.404,-87.211,2023,2,1,5,18,190.0,1.5,1.5,,,,,1022.1,,18.5,15.6,,,
PCNT2,28.446,-96.396,2023,2,1,5,18,330.0,10.8,13.4,,,,,1024.0,,4.0,10.0,,,
PILL1,29.179,-89.259,2023,2,1,5,18,20.0,1.5,1.5,,,,,1022.3,,16.6,9.6,,,
PMNT2,26.559,-97.424,2023,2,1,5,18,,,,,,,,1022.8,,4.0,16.6,,,
PNLM6,30.368,-88.563,2023,2,1,5,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,2,1,5,18,350.0,5.7,7.2,,,,,1024.5,,6.8,13.2,,,
PSTL1,28.932,-89.407,2023,2,1,5,12,,,,,,,,1021.9,,17.0,11.0,,,
PTAT2,27.826,-97.051,2023,2,1,5,0,360.0,8.2,9.3,,,,,,,3.9,,,,
PTBM6,30.213,-88.505,2023,2,1,5,12,220.0,1.0,1.5,,,,,1021.6,,18.0,,,,
PTIT2,26.061,-97.215,2023,2,1,5,18,320.0,6.7,10.8,,,,,1022.4,,5.2,18.0,,,
PTOA1,30.671,-88.031,2023,2,1,5,18,,,,,,,,,,17.1,,17.1,,
RCPT2,28.024,-97.048,2023,2,1,5,18,350.0,4.6,6.7,,,,,1022.7,,3.3,14.6,,,
RLIT2,26.262,-97.285,2023,2,1,5,18,310.0,8.8,9.8,,,,,1022.3,,4.8,10.1,,,
RLOT2,29.515,-94.513,2023,2,1,5,18,30.0,6.7,7.2,,,,,1023.5,,6.6,10.6,,,
RSJT2,26.801,-97.471,2023,2,1,5,18,340.0,8.8,9.8,,,,,1024.0,,4.1,14.0,,,
RTAT2,27.84,-97.072,2023,2,1,5,18,350.0,6.2,8.2,,,,,1023.7,,4.3,14.4,,,
SDRT2,28.407,-96.712,2023,2,1,5,18,350.0,6.2,8.2,,,,,1023.3,,2.3,9.7,,,
SGNT2,28.771,-95.617,2023,2,1,5,18,350.0,4.6,7.2,,,,,1023.2,,4.5,12.2,,,
SHBL1,29.868,-89.673,2023,2,1,5,18,190.0,1.0,1.5,,,,,1022.3,,19.0,14.7,,,
SRST2,29.683,-94.033,2023,2,1,5,0,360.0,7.2,8.2,,,,,1024.4,0.9,7.1,,,,
TAQT2,27.815,-97.389,2023,2,1,5,18,,,,,,,,1023.9,,2.9,,,,
TESL1,29.668,-91.237,2023,2,1,5,18,10.0,2.6,5.7,,,,,1023.5,,12.1,10.6,,,
TLVT2,27.819,-97.454,2023,2,1,5,18,,,,,,,,1024.4,,2.9,,2.8,5.9,
TXPT2,29.689,-93.842,2023,2,1,5,12,10.0,6.2,8.8,,,,,1022.6,,6.8,13.9,,,
TXVT2,27.813,-97.389,2023,2,1,5,18,,,,,,,,1024.4,,3.2,,2.6,5.9,
UTVT2,27.838,-97.052,2023,2,1,5,18,,,,,,,,,,4.4,,4.0,5.9,
VCAT2,28.64,-96.609,2023,2,1,5,18,10.0,7.2,9.8,,,,,1023.6,,2.8,7.5,,,
VTBT2,27.841,-97.52,2023,2,1,5,18,340.0,5.7,6.7,,,,,1024.5,,2.9,,2.8,1.9,
WKXA1,30.421,-87.828,2023,2,1,4,45,,,,,,,,1023.0,,19.2,,19.2,,
WYCM6,30.326,-89.326,2023,2,1,3,0,160.0,2.1,2.6,,,,,1022.3,1.5,21.3,14.7,,,
