#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2022,12,18,13,18,20.0,6.7,7.2,,,,,1025.2,,7.2,13.2,,,
EMAT2,28.71,-95.914,2022,12,18,13,18,20.0,6.2,8.2,,,,,1023.9,,6.0,12.5,,,
EPTT2,29.481,-94.917,2022,12,18,13,18,50.0,9.3,10.3,,,,,1025.4,,9.3,13.0,,,
FMOA1,30.228,-88.024,2022,12,18,13,18,,,,,,,,1024.6,,7.5,,,,
FPST2,28.936,-95.294,2022,12,18,13,18,20.0,10.8,12.4,,,,,1023.9,,10.1,16.3,,,
GISL1,29.265,-89.958,2022,12,18,13,18,,6.2,10.3,,,,,1024.6,,8.7,15.6,,,
GNJT2,29.357,-94.725,2022,12,18,13,12,70.0,10.3,11.8,,,,,1024.3,,8.6,15.9,,,
GRRT2,29.302,-94.896,2022,12,18,13,18,40.0,9.3,12.4,,,,,1025.0,,8.9,13.0,,,
GTOT2,29.311,-94.792,2022,12,18,13,18,40.0,5.1,7.7,,,,,1025.3,,8.9,16.8,,,
HIST2,29.595,-94.39,2022,12,18,13,18,20.0,2.6,2.6,,,,,1025.8,,1.6,15.5,,,
HIVT2,27.844,-97.07,2022,12,18,13,18,,,,,,,,1022.6,,14.4,,9.2,5.9,
IRDT2,27.48,-97.322,2022,12,18,13,18,50.0,7.7,9.8,,,,,1022.3,,14.7,14.2,,,
KATP,27.195,-90.027,2022,12,18,13,40,40.0,8.8,12.9,,,,,,,17.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,18,13,35,60.0,8.8,13.4,,,,,,,14.0,,4.0,8.7,
KDLP,29.121,-89.547,2022,12,18,13,35,50.0,6.7,13.4,,,,,,,0.0,,-15.0,,
KGRY,27.625,-90.441,2022,12,18,13,35,50.0,10.8,14.9,,,,,,,14.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,18,13,35,60.0,6.2,,,,,,,,17.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,18,13,35,70.0,12.9,18.0,,,,,,,18.0,,9.0,8.7,
KIKT,28.521,-88.289,2022,12,18,13,35,30.0,11.8,14.9,,,,,,,13.0,,3.0,8.7,
KVAF,27.354,-94.625,2022,12,18,13,40,40.0,11.8,14.4,,,,,,,17.0,,6.0,8.7,
KVOA,29.229,-87.781,2022,12,18,13,40,20.0,10.8,,,,,,,,12.0,,2.0,8.7,
LCLL1,30.224,-93.222,2022,12,18,13,18,,,,,,,,1027.1,,3.0,16.1,,,
LQAT2,27.881,-97.285,2022,12,18,13,18,20.0,5.7,7.7,,,,,1016.9,,11.1,,3.5,5.9,
LUIT2,29.076,-95.122,2022,12,18,13,18,50.0,8.8,10.3,,,,,1025.2,,9.0,13.6,,,
MAXT2,28.132,-97.034,2022,12,18,13,0,50.0,6.2,,,,,,1024.0,-0.0,10.8,,4.8,,
MBET2,28.422,-96.327,2022,12,18,13,18,80.0,9.8,11.8,,,,,1022.5,,9.7,16.3,,,
MBPA1,30.527,-88.086,2022,12,18,13,18,,,,,,,,,,3.0,,-0.8,5.9,
MCGA1,30.649,-88.058,2022,12,18,13,18,320.0,1.0,2.1,,,,,1025.4,,2.7,18.0,,,
MGPT2,29.682,-94.985,2022,12,18,13,18,,,,,,,,1025.7,,,15.7,,,
MHBT2,27.828,-97.201,2022,12,18,13,18,30.0,6.2,10.3,,,,,1022.7,,12.5,,5.1,5.9,
NCHT2,29.726,-95.266,2022,12,18,13,18,40.0,2.6,3.1,,,,,1025.2,,3.5,16.6,,,
NUET2,27.832,-97.486,2022,12,18,13,18,60.0,6.2,7.7,,,,,1022.6,,,14.0,,,
NWCL1,30.027,-90.113,2022,12,18,13,18,40.0,9.8,11.3,,,,,1024.5,,7.8,19.1,,,
OBLA1,30.705,-88.04,2022,12,18,13,18,,,,,,,,1023.8,,3.2,15.9,,,
PACT2,27.634,-97.237,2022,12,18,13,18,20.0,7.2,9.8,,,,,1022.4,,14.3,12.9,,,
PCGT2,26.072,-97.167,2022,12,18,13,18,60.0,4.1,7.7,,,,,1020.1,,18.9,17.6,,,
PCLF1,30.404,-87.211,2022,12,18,13,18,350.0,2.1,2.6,,,,,1024.6,,3.0,17.4,,,
PCNT2,28.446,-96.396,2022,12,18,13,18,20.0,11.8,13.9,,,,,1023.4,,10.7,14.6,,,
PILL1,29.179,-89.259,2022,12,18,13,18,50.0,3.6,6.7,,,,,1024.0,,9.3,13.2,,,
PMNT2,26.559,-97.424,2022,12,18,13,18,,,,,,,,1020.1,,13.8,18.4,,,
PNLM6,30.368,-88.563,2022,12,18,13,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2022,12,18,13,18,20.0,3.1,4.1,,,,,1026.6,,5.8,16.6,,,
PSTL1,28.932,-89.407,2022,12,18,13,12,,,,,,,,1023.5,,11.1,,,,
PTAT2,27.826,-97.051,2022,12,18,13,0,40.0,10.3,11.8,,,,,,,14.3,,,,
PTBM6,30.213,-88.505,2022,12,18,13,12,10.0,7.2,9.3,,,,,1024.5,,6.1,,,,
PTIT2,26.061,-97.215,2022,12,18,13,18,40.0,2.1,6.7,,,,,1020.0,,18.4,18.8,,,
PTOA1,30.671,-88.031,2022,12,18,13,18,,,,,,,,,,3.7,,-0.2,5.9,
RCPT2,28.024,-97.048,2022,12,18,13,18,40.0,6.2,10.3,,,,,1021.6,,12.8,19.0,,,
RLIT2,26.262,-97.285,2022,12,18,13,18,60.0,5.1,6.2,,,,,1019.7,,17.5,15.6,,,
RLOT2,29.515,-94.513,2022,12,18,13,18,50.0,6.2,7.2,,,,,1025.4,,5.1,8.4,,,
RTAT2,27.84,-97.072,2022,12,18,13,18,20.0,5.1,10.3,,,,,1022.5,,12.9,17.3,,,
SDRT2,28.407,-96.712,2022,12,18,13,18,30.0,3.6,4.6,,,,,1023.1,,8.9,15.4,,,
SGNT2,28.771,-95.617,2022,12,18,13,18,20.0,3.1,4.6,,,,,1024.5,,5.8,14.9,,,
SHBL1,29.868,-89.673,2022,12,18,13,18,20.0,8.8,10.3,,,,,1025.2,,8.2,12.6,,,
SRST2,29.683,-94.033,2022,12,18,13,0,50.0,4.6,5.1,,,,,1026.2,1.3,4.2,,,,
TAQT2,27.815,-97.389,2022,12,18,13,18,,,,,,,,1022.5,,11.9,,,,
TESL1,29.668,-91.237,2022,12,18,13,18,30.0,3.1,4.6,,,,,1026.2,,5.6,13.4,,,
TLVT2,27.819,-97.454,2022,12,18,13,18,,,,,,,,1022.9,,11.4,,4.8,5.9,
TXPT2,29.689,-93.842,2022,12,18,13,12,20.0,5.7,6.2,,,,,1024.4,,3.8,14.8,,,
TXVT2,27.813,-97.389,2022,12,18,13,18,,,,,,,,1023.1,,11.9,,4.7,5.9,
UTVT2,27.838,-97.052,2022,12,18,13,18,,,,,,,,,,14.5,,8.3,5.9,
VCAT2,28.64,-96.609,2022,12,18,13,18,70.0,8.8,10.3,,,,,1024.0,,8.4,12.3,,,
VTBT2,27.841,-97.52,2022,12,18,13,18,20.0,4.6,6.7,,,,,1023.4,,10.6,,4.3,5.9,
WKXA1,30.421,-87.828,2022,12,18,12,45,,,,,,,,1025.0,,-0.9,,-0.9,,
