#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,11,6,13,18,80.0,2.6,2.6,,,,,1019.5,,18.7,19.6,18.7,,
EMAT2,28.71,-95.914,2023,11,6,13,18,,0.0,0.5,,,,,1017.4,,19.6,20.4,,,
EPTT2,29.481,-94.917,2023,11,6,13,18,170.0,0.5,1.0,,,,,1017.4,,20.1,19.5,,,
FPST2,28.936,-95.294,2023,11,6,13,18,220.0,2.1,2.1,,,,,1017.1,,22.3,21.6,,,
FRMA1,30.234,-87.994,2023,11,6,13,18,350.0,2.6,3.1,,,,,1020.6,,18.2,,14.6,5.9,
FRWL1,29.552,-92.305,2023,11,6,13,18,30.0,1.0,2.1,,,,,1022.4,,16.5,20.7,,,
GDXM6,30.359,-88.42,2023,11,6,12,45,340.0,2.1,,,,,,1021.0,,14.3,,13.4,,
GISL1,29.265,-89.958,2023,11,6,13,18,,2.1,3.6,,,,,1020.1,,19.2,21.2,,,
GNJT2,29.357,-94.725,2023,11,6,13,12,170.0,3.1,3.1,,,,,1016.8,,22.7,21.1,,,
GRRT2,29.302,-94.896,2023,11,6,13,18,110.0,1.5,2.1,,,,,1016.8,,21.0,20.2,,,
GTOT2,29.311,-94.792,2023,11,6,13,18,140.0,1.0,2.1,,,,,1017.6,,21.8,21.8,,,
HIST2,29.595,-94.39,2023,11,6,13,18,120.0,1.0,1.5,,,,,1017.9,,19.9,23.1,,,
HIVT2,27.844,-97.07,2023,11,6,13,18,,,,,,,,1016.5,,23.1,,22.4,5.9,
IRDT2,27.48,-97.322,2023,11,6,13,18,190.0,2.6,2.6,,,,,1017.3,,21.3,20.5,,,
KATP,27.195,-90.027,2023,11,6,13,50,140.0,4.1,,,,,,,,24.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,6,13,35,190.0,6.2,,,,,,,,25.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,11,6,13,35,,1.5,,,,,,,,22.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,11,6,13,30,130.0,2.6,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,11,6,13,35,,0.0,,,,,,,,25.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,6,13,30,100.0,3.1,,,,,,,,24.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,11,6,13,35,140.0,4.1,,,,,,,,26.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,6,13,40,360.0,2.1,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,11,6,13,18,,,,,,,,1019.2,,14.2,24.7,,,
LOPL1,28.885,-90.025,2023,11,6,13,14,,1.5,1.5,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,6,13,18,160.0,2.1,2.6,,,,,1017.3,,21.5,,21.5,5.9,
LUIT2,29.076,-95.122,2023,11,6,13,18,210.0,0.5,1.5,,,,,1017.1,,21.8,21.6,,,
MBET2,28.422,-96.327,2023,11,6,13,18,230.0,3.1,3.6,,,,,1016.1,,22.7,21.9,,,
MBPA1,30.527,-88.086,2023,11,6,13,18,,,,,,,,,,15.5,,14.5,5.9,
MCGA1,30.649,-88.058,2023,11,6,13,18,,0.0,0.0,,,,,1020.4,,17.9,19.0,,,
MGPT2,29.682,-94.985,2023,11,6,13,18,,,,,,,,1017.3,,,,,,
MHBT2,27.828,-97.201,2023,11,6,13,18,180.0,2.6,3.6,,,,,1016.4,,22.5,,22.5,5.9,
NCHT2,29.726,-95.266,2023,11,6,13,18,230.0,2.6,3.6,,,,,1016.6,,20.5,22.4,,,
NUET2,27.832,-97.486,2023,11,6,13,18,230.0,5.7,7.2,,,,,1016.1,,,21.9,,,
NWCL1,30.027,-90.113,2023,11,6,13,18,230.0,1.0,1.0,,,,,1020.4,,16.8,19.1,,,
OBLA1,30.705,-88.04,2023,11,6,13,18,,,,,,,,1021.3,,19.8,19.6,,,
PACT2,27.634,-97.237,2023,11,6,13,18,150.0,2.1,2.6,,,,,1017.1,,22.8,22.6,,,
PCGT2,26.072,-97.167,2023,11,6,13,18,130.0,4.1,5.1,,,,,1015.9,,24.8,24.3,,,
PCLF1,30.404,-87.211,2023,11,6,13,18,30.0,1.5,2.6,,,,,1020.3,,16.8,19.5,,,
PCNT2,28.446,-96.396,2023,11,6,13,18,,,,,,,,1017.3,,22.3,22.2,,,
PILL1,29.179,-89.259,2023,11,6,13,18,80.0,2.1,2.1,,,,,1020.1,,18.6,21.2,,,
PMNT2,26.559,-97.424,2023,11,6,13,18,,,,,,,,1016.5,,20.5,23.1,,,
PNLM6,30.368,-88.563,2023,11,6,13,18,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2023,11,6,13,18,90.0,1.0,1.5,,,,,1017.2,,19.5,19.1,,,
PSTL1,28.932,-89.407,2023,11,6,13,12,,,,,,,,1019.7,,23.8,21.8,,,
PTAT2,27.826,-97.051,2023,11,6,13,0,160.0,3.6,3.6,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,11,6,13,18,330.0,3.1,4.1,,,,,1020.0,,17.8,,,,
PTIT2,26.061,-97.215,2023,11,6,13,18,160.0,2.1,2.1,,,,,1016.8,,23.1,24.2,,,
PTOA1,30.671,-88.031,2023,11,6,13,18,,,,,,,,,,15.8,,13.8,5.9,
RCPT2,28.024,-97.048,2023,11,6,13,18,170.0,1.0,1.5,,,,,1015.7,,21.9,21.7,,,
RLIT2,26.262,-97.285,2023,11,6,13,18,150.0,2.1,2.6,,,,,1016.3,,23.3,22.6,,,
RLOT2,29.515,-94.513,2023,11,6,13,18,140.0,2.1,2.6,,,,,1017.5,,20.7,20.1,,,
RSJT2,26.801,-97.471,2023,11,6,13,18,160.0,2.1,2.1,,,,,1017.3,,21.9,22.8,,,
RTAT2,27.84,-97.072,2023,11,6,13,18,150.0,2.1,2.6,,,,,1016.9,,22.9,22.3,,,
SDRT2,28.407,-96.712,2023,11,6,13,18,130.0,1.5,1.5,,,,,1016.7,,21.5,22.3,,,
SHBL1,29.868,-89.673,2023,11,6,13,18,20.0,1.5,2.1,,,,,1020.4,,18.1,16.3,,,
SRST2,29.683,-94.033,2023,11,6,13,0,140.0,2.6,2.6,,,,,1018.5,1.1,20.7,,,,
TAQT2,27.815,-97.389,2023,11,6,13,18,,,,,,,,1016.2,,,21.9,,,
TESL1,29.668,-91.237,2023,11,6,13,18,50.0,1.0,1.0,,,,,1020.2,,15.3,19.6,,,
TLVT2,27.819,-97.454,2023,11,6,13,18,,,,,,,,1016.9,,22.5,,21.3,5.9,
TXPT2,29.689,-93.842,2023,11,6,13,12,150.0,3.1,3.6,,,,,1016.7,,20.7,20.7,,,
TXVT2,27.813,-97.389,2023,11,6,13,18,,,,,,,,1017.1,,23.1,,20.9,5.9,
UTVT2,27.838,-97.052,2023,11,6,13,18,,,,,,,,,,23.1,,22.2,5.9,
VCAT2,28.64,-96.609,2023,11,6,13,18,150.0,1.0,1.5,,,,,1016.5,,19.7,20.9,,,
VTBT2,27.841,-97.52,2023,11,6,13,18,170.0,3.1,4.1,,,,,1016.5,,20.7,,20.7,5.9,
WKXA1,30.421,-87.828,2023,11,6,12,45,,,,,,,,1021.0,,8.7,,8.7,,
WYCM6,30.326,-89.326,2023,11,6,13,18,330.0,1.5,2.1,,,,,1020.5,,15.9,18.4,,,
