#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,4,11,0,18,30.0,4.1,5.1,,,,,1022.1,,18.6,20.3,,,
FMOA1,30.228,-88.024,2023,4,11,0,18,,,,,,,,1022.9,,17.9,,,,
FPST2,28.936,-95.294,2023,4,11,0,18,20.0,5.1,6.2,,,,,1021.3,,18.0,21.5,,,
FRWL1,29.552,-92.305,2023,4,11,0,18,50.0,2.6,2.6,,,,,1022.5,,19.6,20.7,,,
GDXM6,30.359,-88.42,2023,4,10,23,45,40.0,6.2,,,,,,1024.0,,18.5,,12.1,,
GISL1,29.265,-89.958,2023,4,11,0,18,,6.7,9.3,,,,,1022.0,,19.0,23.1,,,
GNJT2,29.357,-94.725,2023,4,11,0,12,60.0,5.1,6.2,,,,,1021.2,,18.7,21.5,,,
GRRT2,29.302,-94.896,2023,4,11,0,18,40.0,4.6,6.2,,,,,1021.9,,18.6,20.7,,,
GTOT2,29.311,-94.792,2023,4,11,0,18,30.0,4.1,5.1,,,,,1022.0,,18.9,22.3,,,
HIST2,29.595,-94.39,2023,4,11,0,18,50.0,1.0,2.1,,,,,1022.4,,18.5,21.3,,,
HIVT2,27.844,-97.07,2023,4,11,0,18,,,,,,,,1019.9,,21.4,,20.5,5.9,
IRDT2,27.48,-97.322,2023,4,11,0,18,70.0,6.2,7.7,,,,,1020.5,,21.9,23.2,,,
KATP,27.195,-90.027,2023,4,11,0,35,80.0,9.3,,,,,,,,23.0,,17.0,7.0,
KBQX,28.314,-95.62,2023,4,11,0,35,60.0,5.7,9.3,,,,,,,20.0,,16.0,2.6,
KDLP,29.121,-89.547,2023,4,11,0,35,90.0,9.3,,,,,,,,19.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,4,11,0,30,80.0,9.8,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,11,0,40,60.0,3.6,,,,,,,,22.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,4,11,0,40,60.0,11.3,,,,,,,,20.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,11,0,35,50.0,9.8,,,,,,,,22.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,4,11,0,35,,,,,,,,,,,,,,
KVOA,29.229,-87.781,2023,4,11,0,45,50.0,8.2,,,,,,,,18.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,4,11,0,18,,,,,,,,1022.7,,20.2,22.4,,,
LOPL1,28.885,-90.025,2023,4,11,0,4,,10.8,11.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,11,0,18,70.0,4.6,6.7,,,,,1020.3,,22.1,,18.1,5.9,
LUIT2,29.076,-95.122,2023,4,11,0,18,40.0,3.6,4.6,,,,,1021.6,,18.7,21.4,,,
MBET2,28.422,-96.327,2023,4,11,0,18,120.0,5.1,6.7,,,,,1020.6,,20.5,21.7,,,
MBPA1,30.527,-88.086,2023,4,11,0,18,,,,,,,,,,18.3,,12.1,5.9,
MCGA1,30.649,-88.058,2023,4,11,0,18,60.0,3.1,5.7,,,,,1023.4,,18.0,20.0,,,
MGPT2,29.682,-94.985,2023,4,11,0,18,,,,,,,,1022.1,,,20.3,,,
MHBT2,27.828,-97.201,2023,4,11,0,18,80.0,5.1,6.2,,,,,1019.5,,21.5,,18.6,5.9,
NCHT2,29.726,-95.266,2023,4,11,0,18,20.0,2.6,4.1,,,,,1021.6,,18.8,19.5,,,
NUET2,27.832,-97.486,2023,4,11,0,18,110.0,5.1,6.2,,,,,1020.2,,,22.1,,,
NWCL1,30.027,-90.113,2023,4,11,0,18,140.0,1.0,3.1,,,,,1021.8,,20.1,21.8,,,
OBLA1,30.705,-88.04,2023,4,11,0,18,,,,,,,,1022.0,,17.8,22.1,,,
PACT2,27.634,-97.237,2023,4,11,0,18,50.0,7.2,8.2,,,,,1020.3,,21.5,23.2,,,
PCGT2,26.072,-97.167,2023,4,11,0,18,60.0,5.1,7.7,,,,,1017.9,,21.4,23.0,,,
PCLF1,30.404,-87.211,2023,4,11,0,18,70.0,2.1,4.6,,,,,1023.3,,18.9,23.0,,,
PCNT2,28.446,-96.396,2023,4,11,0,18,50.0,5.7,6.7,,,,,1021.7,,20.3,,,,
PILL1,29.179,-89.259,2023,4,11,0,18,90.0,3.6,6.2,,,,,1022.4,,18.1,15.8,,,
PMNT2,26.559,-97.424,2023,4,11,0,18,,,,,,,,1018.7,,21.4,23.8,,,
PNLM6,30.368,-88.563,2023,4,11,0,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,4,11,0,18,20.0,0.5,1.5,,,,,1020.9,,19.3,21.2,,,
PSTL1,28.932,-89.407,2023,4,11,0,12,,,,,,,,1021.6,,19.7,16.4,,,
PTAT2,27.826,-97.051,2023,4,11,0,0,50.0,6.2,6.7,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2023,4,11,0,12,70.0,7.2,9.3,,,,,1022.6,,18.2,,,,
PTIT2,26.061,-97.215,2023,4,11,0,18,70.0,4.6,8.2,,,,,1017.9,,21.1,22.6,,,
PTOA1,30.671,-88.031,2023,4,11,0,18,,,,,,,,,,17.8,,10.7,5.9,
RCPT2,28.024,-97.048,2023,4,11,0,18,80.0,2.6,4.1,,,,,1019.3,,22.4,23.6,,,
RLIT2,26.262,-97.285,2023,4,11,0,18,40.0,9.3,11.8,,,,,1018.3,,22.4,22.5,,,
RLOT2,29.515,-94.513,2023,4,11,0,18,360.0,3.1,3.6,,,,,1022.0,,18.2,20.0,,,
RSJT2,26.801,-97.471,2023,4,11,0,18,50.0,8.8,9.8,,,,,1019.9,,21.3,23.4,,,
RTAT2,27.84,-97.072,2023,4,11,0,18,70.0,4.6,6.2,,,,,1020.3,,21.0,21.2,,,
SDRT2,28.407,-96.712,2023,4,11,0,18,60.0,3.6,4.6,,,,,1020.7,,21.8,20.9,,,
SHBL1,29.868,-89.673,2023,4,11,0,18,100.0,6.2,7.7,,,,,1022.7,,19.3,19.8,,,
TAQT2,27.815,-97.389,2023,4,11,0,18,,,,,,,,1020.1,,22.8,23.3,,,
TESL1,29.668,-91.237,2023,4,11,0,18,80.0,2.6,3.1,,,,,1022.4,,20.1,17.8,,,
TLVT2,27.819,-97.454,2023,4,11,0,18,,,,,,,,1020.2,,22.6,,18.6,5.9,
TXPT2,29.689,-93.842,2023,4,11,0,12,20.0,3.1,4.1,,,,,1020.7,,19.3,22.5,,,
TXVT2,27.813,-97.389,2023,4,11,0,18,,,,,,,,1020.6,,22.2,,18.8,5.9,
UTVT2,27.838,-97.052,2023,4,11,0,18,,,,,,,,,,21.3,,19.6,5.9,
VCAT2,28.64,-96.609,2023,4,11,0,18,130.0,5.1,5.7,,,,,1021.1,,20.6,21.2,,,
VTBT2,27.841,-97.52,2023,4,11,0,18,70.0,4.1,5.1,,,,,1020.2,,22.2,,19.1,5.9,
WKXA1,30.421,-87.828,2023,4,10,23,45,,,,,,,,1024.0,,17.7,,11.8,,
WYCM6,30.326,-89.326,2023,4,11,0,18,70.0,6.7,7.7,,,,,1023.0,,23.5,21.9,,,
