#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2022,12,23,13,18,330.0,16.0,20.1,,,,,1034.0,,0.2,12.6,,,
PCLF1,30.404,-87.211,2022,12,23,13,18,360.0,6.7,11.3,,,,,1025.9,,-2.1,16.1,,,
PCNT2,28.446,-96.396,2022,12,23,13,18,310.0,14.4,16.5,,,,,1038.1,,-6.6,3.6,,,
PILL1,29.179,-89.259,2022,12,23,13,18,20.0,11.8,16.5,,,,,1026.4,,0.4,12.0,,,
PMNT2,26.559,-97.424,2022,12,23,13,18,,,,,,,,1035.7,,-3.1,14.1,,,
PNLM6,30.368,-88.563,2022,12,23,13,18,,,,,,,,,,,11.0,,,
PORT2,29.867,-93.931,2022,12,23,13,18,330.0,6.2,9.8,,,,,1036.3,,-7.8,11.4,,,
PSTL1,28.932,-89.407,2022,12,23,13,12,,,,,,,,1025.9,,4.0,,,,
PTAT2,27.826,-97.051,2022,12,23,13,0,340.0,12.9,14.4,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,23,13,12,350.0,10.8,13.4,,,,,1026.6,,-2.3,,,,
PTIT2,26.061,-97.215,2022,12,23,13,18,320.0,11.3,16.5,,,,,1034.4,,-1.7,15.5,,,
PTOA1,30.671,-88.031,2022,12,23,13,18,,,,,,,,,,-4.4,,-14.7,5.9,
RCPT2,28.024,-97.048,2022,12,23,13,18,350.0,6.7,9.3,,,,,1036.2,,-5.8,14.3,,,
RLIT2,26.262,-97.285,2022,12,23,13,18,320.0,11.8,16.0,,,,,1034.9,,-1.6,8.3,,,
RLOT2,29.515,-94.513,2022,12,23,13,18,360.0,14.4,18.0,,,,,1034.8,,-7.5,,,,
RSJT2,26.801,-97.471,2022,12,23,13,18,340.0,11.3,15.4,,,,,1037.1,,-3.6,8.6,,,
RTAT2,27.84,-97.072,2022,12,23,13,18,330.0,8.8,11.3,,,,,1037.1,,-5.5,12.8,,,
SDRT2,28.407,-96.712,2022,12,23,13,18,350.0,9.8,13.9,,,,,1036.6,,-7.9,,,,
SGNT2,28.771,-95.617,2022,12,23,13,18,350.0,8.2,9.8,,,,,1035.8,,-7.3,,,,
SHBL1,29.868,-89.673,2022,12,23,13,18,330.0,12.4,14.4,,,,,1028.8,,-2.1,10.0,,,
SRST2,29.683,-94.033,2022,12,23,13,0,350.0,9.3,12.4,,,,,1035.6,2.9,,,,,
TAQT2,27.815,-97.389,2022,12,23,13,18,,,,,,,,1037.6,,-5.7,,,,
TESL1,29.668,-91.237,2022,12,23,13,18,360.0,5.1,7.7,,,,,1031.4,,-4.6,11.4,,,
TLVT2,27.819,-97.454,2022,12,23,13,18,,,,,,,,1038.3,,-5.2,,-14.9,5.9,
TXPT2,29.689,-93.842,2022,12,23,13,12,350.0,12.4,14.4,,,,,1033.5,,-7.0,10.4,,,
TXVT2,27.813,-97.389,2022,12,23,13,18,,,,,,,,1038.1,,-4.8,,-14.2,5.9,
UTVT2,27.838,-97.052,2022,12,23,13,18,,,,,,,,,,-5.0,,-11.9,5.9,
VCAT2,28.64,-96.609,2022,12,23,13,18,360.0,10.8,12.9,,,,,1037.1,,-7.0,,,,
VTBT2,27.841,-97.52,2022,12,23,13,18,340.0,10.3,12.9,,,,,1038.4,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,23,12,45,,,,,,,,1026.0,,-2.5,,-7.6,,
