#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,7,28,0,0,90.0,6.7,8.2,,,,,1014.7,-1.1,29.9,32.3,,,
PCGT2,26.072,-97.167,2023,7,28,0,0,100.0,4.6,6.2,,,,,1014.7,-0.8,28.7,29.2,,,
PCLF1,30.404,-87.211,2023,7,28,0,0,230.0,3.1,4.6,,,,,1017.5,-0.0,30.9,32.3,,,
PCNT2,28.446,-96.396,2023,7,28,0,0,100.0,6.2,7.2,,,,,1015.6,-0.8,29.6,34.7,,,
PILL1,29.179,-89.259,2023,7,28,0,0,180.0,2.6,3.6,,,,,1017.7,-0.0,30.2,31.3,,,
PMNT2,26.559,-97.424,2023,7,28,0,0,,,,,,,,1014.1,-0.5,29.8,33.2,,,
PNLM6,30.368,-88.563,2023,7,28,0,0,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2023,7,28,0,0,170.0,3.1,4.1,,,,,1015.6,-0.5,31.8,32.7,,,
PSTL1,28.932,-89.407,2023,7,28,0,0,,,,,,,,1017.5,-0.0,32.1,31.0,,,
PTAT2,27.826,-97.051,2023,7,28,0,0,100.0,6.7,7.2,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,7,28,0,0,190.0,2.1,2.6,,,,,1017.2,-0.0,30.4,,,,
PTIT2,26.061,-97.215,2023,7,28,0,0,120.0,6.7,8.2,,,,,1014.6,-0.8,29.8,28.4,,,
PTOA1,30.671,-88.031,2023,7,28,0,0,,,,,,,,,,28.0,,24.8,5.9,
RCPT2,28.024,-97.048,2023,7,28,0,0,120.0,4.1,7.7,,,,,1013.9,-1.0,31.6,33.7,,,
RLIT2,26.262,-97.285,2023,7,28,0,0,110.0,7.7,9.3,,,,,1013.8,-0.7,30.1,33.0,,,
RLOT2,29.515,-94.513,2023,7,28,0,0,170.0,3.1,4.6,,,,,1016.3,-0.4,30.6,34.7,,,
RSJT2,26.801,-97.471,2023,7,28,0,0,130.0,9.8,12.4,,,,,1015.0,-0.5,29.8,32.3,,,
RTAT2,27.84,-97.072,2023,7,28,0,0,90.0,5.7,7.2,,,,,1014.7,-1.1,30.0,30.2,,,
SDRT2,28.407,-96.712,2023,7,28,0,0,130.0,6.2,7.2,,,,,1014.7,-0.8,30.9,32.6,,,
SHBL1,29.868,-89.673,2023,7,28,0,0,150.0,2.6,4.1,,,,,1017.7,-0.0,30.8,29.1,,,
SRST2,29.683,-94.033,2023,7,28,0,0,160.0,3.6,4.6,,,,,1016.8,-0.6,30.8,,,,
TAQT2,27.815,-97.389,2023,7,28,0,0,,,,,,,,1013.5,-0.9,,31.4,,,
TESL1,29.668,-91.237,2023,7,28,0,0,230.0,1.0,2.6,,,,,1017.6,-0.6,29.7,31.7,,,
TLVT2,27.819,-97.454,2023,7,28,0,0,,,,,,,,1014.1,-0.6,30.8,,26.7,5.9,
TXPT2,29.689,-93.842,2023,7,28,0,0,170.0,4.1,5.1,,,,,1015.3,-0.6,30.5,32.2,,,
TXVT2,27.813,-97.389,2023,7,28,0,0,,,,,,,,1014.5,-0.9,30.3,,27.4,5.9,
UTVT2,27.838,-97.052,2023,7,28,0,0,,,,,,,,,,30.4,,27.4,5.9,
VCAT2,28.64,-96.609,2023,7,28,0,0,140.0,8.8,9.3,,,,,1014.5,-0.8,30.3,33.0,,,
VTBT2,27.841,-97.52,2023,7,28,0,0,100.0,7.2,9.8,,,,,1013.9,-0.6,30.9,,25.1,5.9,
WKXA1,30.421,-87.828,2023,7,27,23,45,,,,,,,,1018.0,,31.2,,24.3,,
WYCM6,30.326,-89.326,2023,7,28,0,0,180.0,2.1,3.6,,,,,1017.8,-0.0,33.1,32.6,,,
