#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2024,1,9,21,18,,,,,,,,,,11.5,,5.3,5.9,
EINL1,29.373,-91.384,2024,1,9,21,18,270.0,13.9,15.4,,,,,1008.9,,10.1,12.3,3.6,,
EMAT2,28.71,-95.914,2024,1,9,21,18,300.0,9.8,12.4,,,,,1012.4,,13.9,13.7,,,
EPTT2,29.481,-94.917,2024,1,9,21,18,290.0,7.2,10.8,,,,,1011.1,,13.1,13.8,,,
FPST2,28.936,-95.294,2024,1,9,21,18,290.0,8.8,12.9,,,,,1011.0,,13.7,14.2,,,
FRMA1,30.234,-87.994,2024,1,9,21,18,260.0,15.4,19.0,,,,,1003.5,,12.7,,5.7,5.9,
FRWL1,29.552,-92.305,2024,1,9,21,18,270.0,9.3,11.8,,,,,1012.7,,11.3,12.4,,,
GDXM6,30.359,-88.42,2024,1,9,20,45,250.0,9.8,,,,,,1004.0,,11.2,,3.8,,
GISL1,29.265,-89.958,2024,1,9,21,18,280.0,15.4,18.0,,,,,1007.5,,11.1,15.3,,,
GNJT2,29.357,-94.725,2024,1,9,21,18,320.0,10.3,12.4,,,,,1010.1,,12.4,12.7,,,
GRRT2,29.302,-94.896,2024,1,9,21,18,280.0,8.8,12.9,,,,,1010.5,,12.9,13.3,,,
GTOT2,29.311,-94.792,2024,1,9,21,18,320.0,8.8,11.8,,,,,1011.3,,12.9,14.4,,,
HIST2,29.595,-94.39,2024,1,9,21,18,290.0,9.8,11.8,,,,,1010.9,,12.0,16.5,,,
HIVT2,27.844,-97.07,2024,1,9,21,18,,,,,,,,1013.1,,17.2,,-5.1,5.9,
IRDT2,27.48,-97.322,2024,1,9,21,18,320.0,7.7,9.3,,,,,1014.4,,16.5,16.5,,,
KATP,27.195,-90.027,2024,1,9,21,35,280.0,16.0,21.1,,,,,,,18.0,,7.0,8.7,
KBQX,28.314,-95.62,2024,1,9,21,35,320.0,11.3,,,,,,,,14.0,,0.0,8.7,
KDLP,29.121,-89.547,2024,1,9,21,35,,3.6,16.0,,,,,,,11.0,,5.0,8.7,
KGRY,27.625,-90.441,2024,1,9,21,30,,3.1,10.8,,,,,,,15.0,,6.0,8.7,
KGUL,27.304,-93.538,2024,1,9,21,35,,0.0,,,,,,,,,,,7.0,
KIKT,28.521,-88.289,2024,1,9,21,50,290.0,7.7,17.5,,,,,,,16.0,,4.0,8.7,
KVAF,27.354,-94.625,2024,1,9,21,35,,2.6,6.7,,,,,,,17.0,,3.0,7.8,
KVOA,29.229,-87.781,2024,1,9,21,40,270.0,22.7,,,,,,,,15.0,,7.0,4.3,
LCLL1,30.224,-93.222,2024,1,9,21,18,,,,,,,,1009.9,,11.1,16.7,,,
LOPL1,28.885,-90.025,2024,1,9,20,47,290.0,22.7,26.3,3.3,,,,1007.1,,11.4,,3.8,,
LQAT2,27.881,-97.285,2024,1,9,21,18,310.0,8.2,10.3,,,,,1013.9,,16.9,17.1,-4.1,5.9,
LUIT2,29.076,-95.122,2024,1,9,21,18,310.0,11.3,14.4,,,,,1011.3,,13.1,13.8,,,
MBET2,28.422,-96.327,2024,1,9,21,18,360.0,8.8,10.3,,,,,1012.0,,14.2,14.9,,,
MBPA1,30.527,-88.086,2024,1,9,21,18,,,,,,,,,,12.4,,3.0,5.9,
MCGA1,30.649,-88.058,2024,1,9,21,18,240.0,5.1,8.8,,,,,1003.0,,12.7,13.3,,,
MGPT2,29.682,-94.985,2024,1,9,21,18,280.0,10.8,14.9,,,,,1011.0,,12.0,13.8,,,
MHBT2,27.828,-97.201,2024,1,9,21,18,310.0,4.1,9.8,,,,,1013.0,,17.1,16.2,,5.9,
NCHT2,29.726,-95.266,2024,1,9,21,18,300.0,6.7,9.8,,,,,1011.1,,12.5,12.7,,,
NUET2,27.832,-97.486,2024,1,9,21,18,350.0,8.8,9.8,,,,,1012.8,,,16.0,,,
NWCL1,30.027,-90.113,2024,1,9,21,18,270.0,6.7,9.8,,,,,1007.2,,11.6,13.8,,,
OBLA1,30.705,-88.04,2024,1,9,21,18,,,,,,,,1003.7,,13.7,13.8,,,
PACT2,27.634,-97.237,2024,1,9,21,18,290.0,9.3,11.3,,,,,1013.8,,16.3,15.8,,,
PCGT2,26.072,-97.167,2024,1,9,21,18,330.0,5.1,7.2,,,,,1014.2,,16.8,17.5,,,
PCLF1,30.404,-87.211,2024,1,9,21,18,270.0,5.7,10.3,,,,,1002.9,,12.8,16.5,,,
PCNT2,28.446,-96.396,2024,1,9,21,18,,,,,,,,1013.8,,13.9,15.3,,,
PILL1,29.179,-89.259,2024,1,9,21,18,300.0,12.9,16.0,,,,,1007.2,,11.1,12.0,,,
PMNT2,26.559,-97.424,2024,1,9,21,18,,,,,,,,1014.4,,19.3,20.1,,,
PNLM6,30.368,-88.563,2024,1,9,21,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2024,1,9,21,18,270.0,7.7,12.9,,,,,1009.0,,11.8,12.6,,,
PSTL1,28.932,-89.407,2024,1,9,21,18,300.0,7.2,17.5,,,,,1007.6,,12.7,15.6,,,
PTAT2,27.826,-97.051,2024,1,9,21,0,320.0,6.7,8.8,,,,,,,16.1,,,,
PTBM6,30.213,-88.505,2024,1,9,21,18,250.0,13.9,17.5,,,,,1004.3,,10.6,,,,
PTIT2,26.061,-97.215,2024,1,9,21,18,360.0,5.1,7.7,,,,,1014.9,,16.2,18.1,,,
PTOA1,30.671,-88.031,2024,1,9,21,18,,,,,,,,,,13.3,,3.7,5.9,
RCPT2,28.024,-97.048,2024,1,9,21,18,330.0,3.6,7.2,,,,,1012.4,,17.2,17.5,,,
RLIT2,26.262,-97.285,2024,1,9,21,18,350.0,6.2,7.7,,,,,1014.4,,16.7,16.5,,,
RLOT2,29.515,-94.513,2024,1,9,21,18,320.0,12.4,13.9,,,,,1010.4,,11.5,13.7,,,
RSJT2,26.801,-97.471,2024,1,9,21,18,330.0,6.7,9.8,,,,,1013.8,,16.8,17.6,,,
RTAT2,27.84,-97.072,2024,1,9,21,18,300.0,7.2,9.8,,,,,1013.5,,16.2,16.2,,,
SDRT2,28.407,-96.712,2024,1,9,21,18,290.0,6.2,8.8,,,,,1013.0,,15.7,15.4,,,
SHBL1,29.868,-89.673,2024,1,9,21,18,260.0,12.4,14.4,,,,,1006.5,,11.5,10.8,,,
SRST2,29.683,-94.033,2024,1,9,21,0,300.0,9.8,12.4,,,,,1010.9,-0.6,11.8,,,,
TAQT2,27.815,-97.389,2024,1,9,21,18,,,,,,,,1013.1,,,16.4,,,
TESL1,29.668,-91.237,2024,1,9,21,18,260.0,7.2,9.8,,,,,1009.2,,10.9,10.8,,,
TLVT2,27.819,-97.454,2024,1,9,21,18,,,,,,,,1013.8,,17.1,,,5.9,
TXPT2,29.689,-93.842,2024,1,9,21,18,290.0,11.8,14.4,,,,,1008.8,,11.4,12.6,,,
TXVT2,27.813,-97.389,2024,1,9,21,18,,,,,,,,1013.7,,17.5,,-2.0,5.9,
UTVT2,27.838,-97.052,2024,1,9,21,18,,,,,,,,1012.6,,16.8,,-5.0,5.9,
VCAT2,28.64,-96.609,2024,1,9,21,18,330.0,8.2,9.8,,,,,1012.9,,14.2,14.6,,,
VTBT2,27.841,-97.52,2024,1,9,21,18,310.0,4.6,9.8,,,,,1013.2,,17.1,17.8,,5.9,
WKXA1,30.421,-87.828,2024,1,9,20,45,250.0,3.6,,,,,,1004.0,,12.0,,4.3,,
WYCM6,30.326,-89.326,2024,1,9,21,18,280.0,7.2,12.9,,,,,1005.4,,12.4,13.7,,,
