#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,4,10,8,18,60.0,5.7,6.7,,,,,1021.2,,17.6,,,,
FMOA1,30.228,-88.024,2023,4,10,8,18,,,,,,,,1022.2,,15.7,,,,
FPST2,28.936,-95.294,2023,4,10,8,18,50.0,8.8,9.3,,,,,1019.8,,19.2,,,,
FRWL1,29.552,-92.305,2023,4,10,8,18,30.0,3.6,5.1,,,,,1023.1,,15.4,,,,
GDXM6,30.359,-88.42,2023,4,10,7,45,50.0,4.6,,,,,,1023.0,,15.6,,11.8,,
GISL1,29.265,-89.958,2023,4,10,8,18,,4.1,6.2,,,,,1021.5,,17.1,,,,
GNJT2,29.357,-94.725,2023,4,10,8,12,60.0,6.2,6.7,,,,,1020.6,,17.9,,,,
GRRT2,29.302,-94.896,2023,4,10,8,18,40.0,6.7,7.7,,,,,1021.0,,17.4,,,,
GTOT2,29.311,-94.792,2023,4,10,8,18,50.0,2.6,4.6,,,,,1021.3,,17.6,,,,
HIST2,29.595,-94.39,2023,4,10,8,18,50.0,1.5,2.6,,,,,1021.8,,16.9,,,,
HIVT2,27.844,-97.07,2023,4,10,8,18,,,,,,,,1019.2,,20.5,,19.6,5.9,
IRDT2,27.48,-97.322,2023,4,10,8,18,60.0,4.6,6.2,,,,,1019.6,,20.9,,,,
KATP,27.195,-90.027,2023,4,10,8,35,40.0,8.8,,,,,,,,21.0,,17.0,7.0,
KBQX,28.314,-95.62,2023,4,10,8,35,70.0,8.8,,,,,,,,20.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,4,10,8,30,70.0,4.6,7.7,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,4,10,8,35,40.0,11.3,,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,10,8,40,80.0,4.1,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,4,10,8,40,60.0,8.8,,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,4,10,8,35,360.0,5.1,8.8,,,,,,,22.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,10,8,35,100.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,10,8,45,80.0,10.8,,,,,,,,20.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,10,8,18,,,,,,,,1023.0,,16.0,,,,
LOPL1,28.885,-90.025,2023,4,10,8,4,,5.7,7.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,10,8,18,80.0,3.6,5.7,,,,,1019.8,,19.8,,18.7,5.9,
LUIT2,29.076,-95.122,2023,4,10,8,18,50.0,6.2,6.7,,,,,1020.5,,18.1,,,,
MBET2,28.422,-96.327,2023,4,10,8,18,80.0,3.1,3.6,,,,,1019.1,,18.9,,,,
MBPA1,30.527,-88.086,2023,4,10,8,18,,,,,,,,,,15.8,,12.6,5.9,
MCGA1,30.649,-88.058,2023,4,10,8,18,70.0,5.7,6.7,,,,,1023.1,,14.8,,,,
MGPT2,29.682,-94.985,2023,4,10,8,18,,,,,,,,1021.1,,,,,,
MHBT2,27.828,-97.201,2023,4,10,8,18,70.0,3.6,5.1,,,,,1019.1,,20.3,,19.4,5.9,
NCHT2,29.726,-95.266,2023,4,10,8,18,30.0,2.6,3.6,,,,,1020.8,,16.9,,,,
NUET2,27.832,-97.486,2023,4,10,8,18,90.0,3.1,3.6,,,,,1019.5,,,,,,
NWCL1,30.027,-90.113,2023,4,10,8,18,80.0,5.7,7.2,,,,,1021.3,,16.8,,,,
OBLA1,30.705,-88.04,2023,4,10,8,18,,,,,,,,1021.8,,14.5,,,,
PACT2,27.634,-97.237,2023,4,10,8,18,40.0,5.7,6.7,,,,,1019.5,,20.9,,,,
PCGT2,26.072,-97.167,2023,4,10,8,18,50.0,2.6,4.6,,,,,1018.5,,21.2,,,,
PCLF1,30.404,-87.211,2023,4,10,8,18,90.0,5.7,7.2,,,,,1023.2,,15.5,,,,
PCNT2,28.446,-96.396,2023,4,10,8,18,10.0,3.6,4.1,,,,,1020.2,,18.9,,,,
PILL1,29.179,-89.259,2023,4,10,8,18,80.0,2.1,4.1,,,,,1021.1,,16.2,,,,
PMNT2,26.559,-97.424,2023,4,10,8,18,,,,,,,,1018.1,,21.0,,,,
PNLM6,30.368,-88.563,2023,4,10,8,0,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,4,10,8,18,30.0,1.0,3.1,,,,,1020.7,,16.5,,,,
PSTL1,28.932,-89.407,2023,4,10,8,12,,,,,,,,1020.5,,17.0,,,,
PTAT2,27.826,-97.051,2023,4,10,8,0,50.0,6.2,7.2,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,4,10,8,12,60.0,7.2,8.8,,,,,1021.8,,15.8,,,,
PTIT2,26.061,-97.215,2023,4,10,8,18,70.0,2.6,5.1,,,,,1018.3,,21.1,,,,
PTOA1,30.671,-88.031,2023,4,10,8,18,,,,,,,,,,14.5,,11.7,5.9,
RCPT2,28.024,-97.048,2023,4,10,8,18,80.0,4.1,6.2,,,,,1018.4,,20.6,,,,
RLIT2,26.262,-97.285,2023,4,10,8,18,70.0,3.1,3.6,,,,,1018.1,,21.1,,,,
RLOT2,29.515,-94.513,2023,4,10,8,18,60.0,5.1,6.2,,,,,1021.4,,16.8,,,,
RSJT2,26.801,-97.471,2023,4,10,8,18,70.0,2.6,3.1,,,,,1019.4,,20.3,,,,
RTAT2,27.84,-97.072,2023,4,10,8,18,50.0,5.7,6.7,,,,,1019.7,,20.5,,,,
SDRT2,28.407,-96.712,2023,4,10,8,18,60.0,1.5,2.6,,,,,1019.8,,19.6,,,,
SHBL1,29.868,-89.673,2023,4,10,8,18,70.0,7.2,7.7,,,,,1021.8,,16.7,,,,
SRST2,29.683,-94.033,2023,4,10,8,0,40.0,2.6,3.6,,,,,1022.1,-0.7,16.3,,,,
TAQT2,27.815,-97.389,2023,4,10,8,18,,,,,,,,1019.4,,20.6,,,,
TESL1,29.668,-91.237,2023,4,10,8,18,20.0,2.1,3.1,,,,,1022.8,,14.8,,,,
TLVT2,27.819,-97.454,2023,4,10,8,18,,,,,,,,1019.6,,20.6,,19.3,5.9,
TXPT2,29.689,-93.842,2023,4,10,8,12,40.0,4.6,5.7,,,,,1020.3,,16.3,,,,
TXVT2,27.813,-97.389,2023,4,10,8,18,,,,,,,,1019.9,,20.6,,19.2,5.9,
UTVT2,27.838,-97.052,2023,4,10,8,18,,,,,,,,,,20.8,,18.8,5.9,
VCAT2,28.64,-96.609,2023,4,10,8,18,60.0,2.6,3.1,,,,,1020.1,,18.2,,,,
VTBT2,27.841,-97.52,2023,4,10,8,18,60.0,3.1,3.6,,,,,1019.4,,19.8,,19.8,5.9,
WKXA1,30.421,-87.828,2023,4,10,7,45,,,,,,,,1024.0,,14.6,,12.1,,
WYCM6,30.326,-89.326,2023,4,10,8,18,70.0,6.2,7.7,,,,,1022.4,,18.2,,,,
