#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,1,4,9,0,350.0,0.5,1.0,,,,,1013.6,0.7,15.8,17.2,,,
NUET2,27.832,-97.486,2023,1,4,9,0,350.0,2.1,2.6,,,,,1014.4,0.4,,21.1,,,
NWCL1,30.027,-90.113,2023,1,4,9,0,350.0,2.1,2.1,,,,,1012.1,3.1,,,,,
OBLA1,30.705,-88.04,2023,1,4,9,0,,,,,,,,1009.7,-0.0,23.3,14.7,,,
PACT2,27.634,-97.237,2023,1,4,9,0,240.0,2.1,2.6,,,,,1014.5,0.0,15.9,16.3,,,
PCGT2,26.072,-97.167,2023,1,4,9,0,350.0,1.5,2.6,,,,,1014.5,0.6,19.3,17.9,,,
PCLF1,30.404,-87.211,2023,1,4,9,0,190.0,6.2,6.7,,,,,1012.1,-0.6,19.9,15.2,,,
PCNT2,28.446,-96.396,2023,1,4,9,0,340.0,1.0,1.5,,,,,1014.4,0.4,16.2,20.6,,,
PILL1,29.179,-89.259,2023,1,4,9,0,230.0,8.8,10.3,,,,,1012.2,-0.0,19.8,9.8,,,
PMNT2,26.559,-97.424,2023,1,4,9,0,,,,,,,,1013.7,0.0,13.3,21.9,,,
PNLM6,30.368,-88.563,2023,1,4,9,0,,,,,,,,,,,17.0,,,
PORT2,29.867,-93.931,2023,1,4,9,0,310.0,5.1,7.7,,,,,1013.9,0.8,16.0,14.2,,,
PSTL1,28.932,-89.407,2023,1,4,9,0,,,,,,,,1012.2,-0.0,19.7,13.9,,,
PTAT2,27.826,-97.051,2023,1,4,9,0,290.0,1.5,1.5,,,,,,,16.9,,,,
PTBM6,30.213,-88.505,2023,1,4,9,0,190.0,9.8,10.8,,,,,1010.7,-0.0,18.9,,,,
PTIT2,26.061,-97.215,2023,1,4,9,0,300.0,2.1,2.6,,,,,1014.5,0.6,17.0,18.4,,,
PTOA1,30.671,-88.031,2023,1,4,9,0,,,,,,,,,,20.0,,20.0,,
RCPT2,28.024,-97.048,2023,1,4,9,0,290.0,1.0,2.1,,,,,1013.2,0.4,14.6,19.1,,,
RLIT2,26.262,-97.285,2023,1,4,9,0,310.0,3.1,3.1,,,,,1014.0,0.5,18.5,20.7,,,
RLOT2,29.515,-94.513,2023,1,4,9,0,320.0,6.7,7.7,,,,,1013.6,0.5,17.1,18.6,,,
RSJT2,26.801,-97.471,2023,1,4,9,0,310.0,2.1,2.6,,,,,1014.9,,15.6,21.3,,,
RTAT2,27.84,-97.072,2023,1,4,9,0,250.0,1.0,1.5,,,,,1014.3,0.4,15.7,15.3,,,
SDRT2,28.407,-96.712,2023,1,4,9,0,,0.0,0.0,,,,,1013.7,0.4,14.0,,,,
SGNT2,28.771,-95.617,2023,1,4,9,0,340.0,1.5,2.1,,,,,1014.6,0.7,15.1,16.1,,,
SHBL1,29.868,-89.673,2023,1,4,9,0,340.0,5.1,6.2,,,,,1013.3,2.4,,15.4,,,
SRST2,29.683,-94.033,2023,1,4,9,0,310.0,3.1,3.6,,,,,1014.0,0.9,14.2,,,,
TAQT2,27.815,-97.389,2023,1,4,9,0,,,,,,,,1014.3,0.3,15.9,,,,
TESL1,29.668,-91.237,2023,1,4,9,0,260.0,1.0,2.1,,,,,1013.9,2.2,18.3,10.4,,,
TLVT2,27.819,-97.454,2023,1,4,9,0,,,,,,,,1014.6,0.3,14.2,,9.1,5.9,
TXPT2,29.689,-93.842,2023,1,4,9,0,310.0,5.7,6.2,,,,,1012.1,1.0,14.9,14.8,,,
TXVT2,27.813,-97.389,2023,1,4,9,0,,,,,,,,1014.8,0.3,15.8,,10.2,5.9,
UTVT2,27.838,-97.052,2023,1,4,9,0,,,,,,,,,,17.3,,10.2,5.9,
VCAT2,28.64,-96.609,2023,1,4,9,0,140.0,1.0,1.5,,,,,1013.5,0.0,16.4,18.5,,,
VTBT2,27.841,-97.52,2023,1,4,9,0,290.0,1.5,2.1,,,,,1014.8,0.3,14.6,,6.5,5.9,
WKXA1,30.421,-87.828,2023,1,4,8,45,,,,,,,,1012.0,,21.6,,21.6,,
