#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,10,14,12,18,350.0,10.8,13.4,,,,,1015.9,,21.5,24.1,,,
GTOT2,29.311,-94.792,2023,10,14,12,18,20.0,8.2,9.8,,,,,1016.8,,21.6,25.6,,,
HIST2,29.595,-94.39,2023,10,14,12,18,360.0,4.1,6.2,,,,,1016.9,,19.1,26.7,,,
HIVT2,27.844,-97.07,2023,10,14,12,18,,,,,,,,1015.6,,23.7,,15.9,5.9,
IRDT2,27.48,-97.322,2023,10,14,12,18,40.0,10.8,12.9,,,,,1015.8,,24.8,26.2,,,
KATP,27.195,-90.027,2023,10,14,12,50,20.0,5.1,,,,,,,,27.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,10,14,12,35,20.0,16.5,,,,,,,,24.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,10,14,12,35,,0.0,,,,,,,,24.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,14,12,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,14,12,30,20.0,3.1,,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,14,12,35,30.0,2.1,,,,,,,,27.0,,22.0,5.2,
KGVW,29.13,-94.55,2023,10,14,12,35,20.0,15.4,,,,,,,,22.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,10,14,12,45,,0.0,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,14,12,35,350.0,5.7,8.2,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,14,12,35,320.0,3.1,,,,,,,,24.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,14,12,18,,,,,,,,1016.7,,19.4,28.9,,,
LOPL1,28.885,-90.025,2023,10,14,12,33,,4.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,14,12,18,30.0,7.7,10.8,,,,,1016.4,,22.7,,,5.9,
LUIT2,29.076,-95.122,2023,10,14,12,18,10.0,10.8,12.4,,,,,1016.7,,22.2,24.7,,,
MBET2,28.422,-96.327,2023,10,14,12,18,60.0,10.8,15.4,,,,,1015.3,,22.8,25.2,,,
MBPA1,30.527,-88.086,2023,10,14,12,18,,,,,,,,,,17.6,,16.7,5.9,
MCGA1,30.649,-88.058,2023,10,14,12,18,250.0,0.5,1.0,,,,,1013.1,,17.6,22.9,,,
MGPT2,29.682,-94.985,2023,10,14,12,18,,,,,,,,1017.2,,,,,,
MHBT2,27.828,-97.201,2023,10,14,12,18,10.0,7.7,10.8,,,,,1015.5,,23.0,,10.5,4.3,
NCHT2,29.726,-95.266,2023,10,14,12,18,20.0,1.5,2.6,,,,,1017.3,,19.4,26.5,,,
NUET2,27.832,-97.486,2023,10,14,12,18,60.0,7.2,8.8,,,,,1015.6,,,26.3,,,
NWCL1,30.027,-90.113,2023,10,14,12,18,260.0,2.6,4.6,,,,,1014.0,,21.2,22.9,,,
OBLA1,30.705,-88.04,2023,10,14,12,18,,,,,,,,1013.9,,17.6,23.7,,,
PACT2,27.634,-97.237,2023,10,14,12,18,360.0,11.8,14.4,,,,,1015.6,,24.5,26.2,,,
PCGT2,26.072,-97.167,2023,10,14,12,18,10.0,2.1,3.6,,,,,1013.5,,27.4,27.5,,,
PCLF1,30.404,-87.211,2023,10,14,12,18,350.0,1.0,1.5,,,,,1012.9,,18.0,23.4,,,
PCNT2,28.446,-96.396,2023,10,14,12,18,340.0,11.8,14.9,,,,,1017.1,,22.7,24.3,,,
PILL1,29.179,-89.259,2023,10,14,12,18,290.0,1.0,2.1,,,,,1013.6,,22.1,25.1,,,
PMNT2,26.559,-97.424,2023,10,14,12,18,,,,,,,,1014.5,,25.2,28.7,,,
PNLM6,30.368,-88.563,2023,10,14,12,18,,,,,,,,,,,22.8,,,
PORT2,29.867,-93.931,2023,10,14,12,18,350.0,5.7,8.8,,,,,1015.7,,20.5,24.2,,,
PSTL1,28.932,-89.407,2023,10,14,12,12,,,,,,,,1013.5,,23.3,25.1,,,
PTAT2,27.826,-97.051,2023,10,14,12,0,10.0,12.4,13.9,,,,,,,23.6,,,,
PTBM6,30.213,-88.505,2023,10,14,12,18,300.0,1.5,2.1,,,,,1012.7,,20.9,,,,
PTIT2,26.061,-97.215,2023,10,14,12,18,20.0,1.5,2.1,,,,,1014.2,,26.9,27.9,,,
PTOA1,30.671,-88.031,2023,10,14,12,18,,,,,,,,,,19.0,,16.8,5.9,
RCPT2,28.024,-97.048,2023,10,14,12,18,30.0,6.7,12.4,,,,,1014.9,,23.3,26.4,,,
RLIT2,26.262,-97.285,2023,10,14,12,18,360.0,3.1,4.1,,,,,1013.9,,27.5,27.6,,,
RLOT2,29.515,-94.513,2023,10,14,12,18,10.0,6.2,8.2,,,,,1016.6,,19.7,24.6,,,
RSJT2,26.801,-97.471,2023,10,14,12,18,20.0,8.8,9.8,,,,,1015.3,,24.6,27.8,,,
RTAT2,27.84,-97.072,2023,10,14,12,18,10.0,10.3,13.4,,,,,1016.0,,23.4,26.0,,,
SDRT2,28.407,-96.712,2023,10,14,12,18,10.0,6.7,9.3,,,,,1016.3,,21.3,25.0,,,
SHBL1,29.868,-89.673,2023,10,14,12,18,240.0,2.6,3.1,,,,,1013.6,,20.5,19.5,,,
SRST2,29.683,-94.033,2023,10,14,12,0,360.0,7.7,8.8,,,,,1016.7,2.6,21.0,,,,
TAQT2,27.815,-97.389,2023,10,14,12,18,,,,,,,,1015.0,,,25.6,,,
TESL1,29.668,-91.237,2023,10,14,12,18,330.0,2.6,4.1,,,,,1014.9,,21.2,24.7,,,
TLVT2,27.819,-97.454,2023,10,14,12,18,,,,,,,,1016.4,,23.1,,12.5,5.9,
TXPT2,29.689,-93.842,2023,10,14,12,12,360.0,8.2,10.3,,,,,1014.7,,20.6,24.1,,,
TXVT2,27.813,-97.389,2023,10,14,12,18,,,,,,,,1016.3,,23.3,,12.3,5.9,
UTVT2,27.838,-97.052,2023,10,14,12,18,,,,,,,,,,23.3,,12.4,5.9,
VCAT2,28.64,-96.609,2023,10,14,12,18,30.0,7.7,9.3,,,,,1016.7,,21.4,25.6,,,
VTBT2,27.841,-97.52,2023,10,14,12,18,20.0,5.7,8.2,,,,,1016.1,,22.9,,12.7,5.9,
WKXA1,30.421,-87.828,2023,10,14,11,45,,,,,,,,1014.0,,15.1,,15.1,,
WYCM6,30.326,-89.326,2023,10,14,12,18,250.0,2.1,2.6,,,,,1013.4,,19.2,21.9,,,
