#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGBK,27.204,-92.203,2021,11,24,13,35,120.0,4.1,7.2,,,,,,,22.0,,13.0,8.7,
KGHB,27.84,-91.988,2021,11,24,13,35,,2.1,6.2,,,,,,,22.0,,12.0,8.7,
KGRY,27.625,-90.441,2021,11,24,13,30,180.0,5.7,8.2,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2021,11,24,13,40,170.0,3.6,,,,,,,,22.0,,13.0,8.7,
KMIS,29.296,-88.842,2021,11,24,13,35,150.0,4.1,8.8,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2021,11,24,13,35,,,,,,,,,,24.0,,14.0,8.7,
KVKY,29.248,-88.441,2021,11,24,13,35,,2.6,9.8,,,,,,,19.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,24,13,35,,,,,,,,,,20.0,,9.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,13,18,,,,,,,,1021.5,,11.2,19.7,,,
LUIT2,29.076,-95.122,2021,11,24,13,18,140.0,5.7,8.8,,,,,1017.6,,21.6,19.9,,,
MAXT2,28.132,-97.034,2021,11,24,13,0,140.0,2.1,,,,,,1018.0,1.0,20.7,,19.7,,
MBET2,28.422,-96.327,2021,11,24,13,18,200.0,6.7,7.2,,,,,1015.6,,22.5,20.6,,,
MBPA1,30.527,-88.086,2021,11,24,13,18,,,,,,,,,,11.6,,5.6,5.9,
MCGA1,30.649,-88.058,2021,11,24,13,18,90.0,8.2,9.3,,,,,1025.0,,10.9,17.6,,,
MGPT2,29.682,-94.985,2021,11,24,13,18,,,,,,,,1018.9,,,19.5,,,
MHBT2,27.828,-97.201,2021,11,24,13,18,160.0,3.6,5.1,,,,,1016.1,,21.5,,20.7,5.9,
NCHT2,29.726,-95.266,2021,11,24,13,18,170.0,2.1,4.1,,,,,1018.1,,18.9,20.6,,,
NUET2,27.832,-97.486,2021,11,24,13,12,170.0,4.1,5.7,,,,,1017.1,,,,,,
NWCL1,30.027,-90.113,2021,11,24,13,18,80.0,5.7,6.2,,,,,1023.2,,13.7,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,13,18,,,,,,,,1026.0,,9.5,17.6,,,
PACT2,27.634,-97.237,2021,11,24,13,18,130.0,3.6,4.6,,,,,1016.0,,22.5,20.6,,,
PCGT2,26.072,-97.167,2021,11,24,13,18,150.0,7.2,10.3,,,,,1015.5,,24.3,22.5,,,
PCLF1,30.404,-87.211,2021,11,24,13,18,90.0,2.1,5.1,,,,,1025.8,,11.6,18.1,,,
PCNT2,28.446,-96.396,2021,11,24,13,18,120.0,5.1,5.7,,,,,1016.5,,21.6,23.4,,,
PILL1,29.179,-89.259,2021,11,24,13,18,130.0,1.5,2.6,,,,,1023.4,,15.7,15.9,,,
PMNT2,26.559,-97.424,2021,11,24,13,18,,,,,,,,1016.5,,20.5,21.8,,,
PNLM6,30.368,-88.563,2021,11,24,13,18,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2021,11,24,13,18,120.0,1.5,3.1,,,,,1019.9,,17.9,18.3,,,
PSTL1,28.932,-89.407,2021,11,24,13,12,,,,,,,,1021.2,,18.9,16.6,,,
PTAT2,27.826,-97.051,2021,11,24,13,0,150.0,6.2,6.7,,,,,,,22.2,,18.8,,
PTBM6,30.213,-88.505,2021,11,24,13,18,60.0,7.7,9.3,,,,,1024.9,,14.7,,,,
PTIT2,26.061,-97.215,2021,11,24,13,18,160.0,4.1,5.7,,,,,1017.1,,23.0,22.3,,,
PTOA1,30.671,-88.031,2021,11,24,13,18,,,,,,,,,,9.6,,1.3,5.9,
RCPT2,28.024,-97.048,2021,11,24,13,18,160.0,3.1,3.6,,,,,1016.4,,21.0,20.7,,,
RLIT2,26.262,-97.285,2021,11,24,13,18,150.0,3.6,4.6,,,,,1015.1,,22.5,20.7,,,
RLOT2,29.515,-94.513,2021,11,24,13,18,160.0,5.7,6.2,,,,,1018.7,,20.1,18.4,,,
RSJT2,26.801,-97.471,2021,11,24,13,18,160.0,4.1,4.6,,,,,1016.0,,21.2,21.5,,,
RTAT2,27.84,-97.072,2021,11,24,13,18,150.0,2.1,4.6,,,,,1015.8,,22.2,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,13,18,120.0,3.1,4.1,,,,,1016.9,,21.1,19.0,,,
SGNT2,28.771,-95.617,2021,11,24,13,18,150.0,4.1,5.1,,,,,1017.3,,22.0,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,13,12,80.0,1.5,1.5,,,,,1024.1,,15.7,18.0,,,
SRST2,29.683,-94.033,2021,11,24,13,0,140.0,5.1,7.2,,,,,1019.8,0.6,19.5,,14.8,,
TAQT2,27.815,-97.389,2021,11,24,13,18,,,,,,,,1015.7,,21.2,20.8,,,
TESL1,29.668,-91.237,2021,11,24,13,18,60.0,2.6,3.6,,,,,1023.3,,11.9,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,13,18,,,,,,,,1016.2,,20.9,,18.9,5.9,
TXPT2,29.689,-93.842,2021,11,24,13,18,140.0,6.7,7.7,,,,,1019.0,,19.6,18.3,,,
TXVT2,27.813,-97.389,2021,11,24,13,18,,,,,,,,1016.5,,20.8,,18.8,5.9,
UTVT2,27.838,-97.052,2021,11,24,13,18,,,,,,,,,,22.3,,20.4,5.9,
VCAT2,28.64,-96.609,2021,11,24,13,18,150.0,2.1,2.6,,,,,1016.9,,19.2,18.8,,,
VTBT2,27.841,-97.52,2021,11,24,13,18,150.0,2.6,4.1,,,,,1016.3,,20.2,,20.2,5.9,
WBYA1,30.417,-87.825,2021,11,24,13,18,,,,,,,,,,,14.9,,,
WKXA1,30.421,-87.828,2021,11,24,12,45,,,,,,,,1026.0,,6.6,,1.6,,
WYCM6,30.326,-89.326,2021,11,24,13,18,70.0,6.7,7.2,,,,,1024.6,,10.4,15.2,,,
