#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,12,14,13,18,50.0,7.7,8.8,,,,,1030.1,,12.0,13.5,7.1,,
EMAT2,28.71,-95.914,2023,12,14,13,18,40.0,6.7,9.8,,,,,1027.1,,15.0,15.5,,,
EPTT2,29.481,-94.917,2023,12,14,13,18,60.0,7.7,9.8,,,,,1028.7,,13.4,14.1,,,
FPST2,28.936,-95.294,2023,12,14,13,18,50.0,10.3,11.3,,,,,1027.3,,16.1,15.9,,,
FRMA1,30.234,-87.994,2023,12,14,13,18,70.0,7.2,8.8,,,,,1031.6,,12.3,,6.8,5.9,
FRWL1,29.552,-92.305,2023,12,14,13,18,30.0,4.6,6.7,,,,,1033.5,,11.8,14.1,,,
GDXM6,30.359,-88.42,2023,12,14,12,45,50.0,5.1,,,,,,1033.0,,11.2,,4.0,,
GISL1,29.265,-89.958,2023,12,14,13,18,50.0,7.2,9.3,,,,,1030.1,,13.8,14.7,,,
GNJT2,29.357,-94.725,2023,12,14,13,12,90.0,10.8,12.4,,,,,1027.5,,14.5,13.8,,,
GRRT2,29.302,-94.896,2023,12,14,13,18,30.0,6.7,8.2,,,,,1027.9,,13.1,14.3,,,
GTOT2,29.311,-94.792,2023,12,14,13,18,80.0,4.6,8.2,,,,,1028.6,,14.7,16.5,,,
HIST2,29.595,-94.39,2023,12,14,13,18,70.0,4.1,5.7,,,,,1029.3,,12.4,17.4,,,
HIVT2,27.844,-97.07,2023,12,14,13,18,,,,,,,,1024.4,,17.7,,17.7,4.3,
IRDT2,27.48,-97.322,2023,12,14,13,18,40.0,6.2,8.2,,,,,1024.8,,18.4,18.0,,,
KATP,27.195,-90.027,2023,12,14,13,35,90.0,14.4,,,,,,,,23.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,12,14,13,35,70.0,11.3,14.9,,,,,,,20.0,,17.0,5.2,
KDLP,29.121,-89.547,2023,12,14,13,35,60.0,6.2,,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,12,14,10,55,70.0,13.9,,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,12,14,13,35,80.0,7.2,,,,,,,,,,,4.3,
KGVW,29.13,-94.55,2023,12,14,10,55,60.0,11.8,,,,,,,,16.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,12,14,13,35,60.0,15.4,,,,,,,,23.0,,17.0,2.6,
KVOA,29.229,-87.781,2023,12,14,13,40,70.0,16.0,,,,,,,,19.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,12,14,13,18,,,,,,,,1031.2,,11.2,19.6,,,
LOPL1,28.885,-90.025,2023,12,14,12,46,80.0,12.4,12.4,1.7,,,,1028.1,,18.3,,14.7,,
LQAT2,27.881,-97.285,2023,12,14,13,18,20.0,7.2,9.3,,,,,1025.4,,16.3,,16.3,5.9,
LUIT2,29.076,-95.122,2023,12,14,13,18,60.0,9.3,12.4,,,,,1027.9,,15.6,15.3,,,
MBET2,28.422,-96.327,2023,12,14,13,18,90.0,8.2,10.8,,,,,1025.2,,15.8,16.8,,,
MBPA1,30.527,-88.086,2023,12,14,13,18,,,,,,,,,,11.3,,3.5,5.9,
MCGA1,30.649,-88.058,2023,12,14,13,18,30.0,2.6,4.6,,,,,1033.1,,10.1,15.0,,,
MGPT2,29.682,-94.985,2023,12,14,13,18,,,,,,,,1029.0,,,,,,
MHBT2,27.828,-97.201,2023,12,14,13,18,20.0,6.2,8.8,,,,,1024.2,,17.0,17.7,17.0,5.9,
NCHT2,29.726,-95.266,2023,12,14,13,18,80.0,3.6,5.1,,,,,1028.3,,12.9,17.5,,,
NUET2,27.832,-97.486,2023,12,14,13,18,70.0,7.2,8.8,,,,,1024.1,,,17.7,,,
NWCL1,30.027,-90.113,2023,12,14,13,18,70.0,9.8,10.8,,,,,1031.4,,11.7,13.3,,,
OBLA1,30.705,-88.04,2023,12,14,13,18,,,,,,,,1033.8,,10.1,14.8,,,
PACT2,27.634,-97.237,2023,12,14,13,18,10.0,6.2,8.2,,,,,1024.8,,18.1,18.1,,,
PCGT2,26.072,-97.167,2023,12,14,13,18,60.0,3.6,5.1,,,,,1022.6,,21.0,19.5,,,
PCLF1,30.404,-87.211,2023,12,14,13,18,30.0,1.5,4.6,,,,,1032.6,,11.4,16.6,,,
PCNT2,28.446,-96.396,2023,12,14,13,18,,,,,,,,1026.2,,15.7,16.3,,,
PILL1,29.179,-89.259,2023,12,14,13,18,90.0,4.1,6.7,,,,,1029.7,,16.7,14.2,,,
PMNT2,26.559,-97.424,2023,12,14,13,18,,,,,,,,1022.9,,19.9,20.0,,,
PNLM6,30.368,-88.563,2023,12,14,13,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,12,14,13,18,50.0,2.6,7.2,,,,,1028.7,,12.4,14.3,,,
PSTL1,28.932,-89.407,2023,12,14,13,12,60.0,10.8,11.8,,,,,1028.8,,19.7,15.4,,,
PTAT2,27.826,-97.051,2023,12,14,13,0,30.0,8.8,10.3,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2023,12,14,13,18,60.0,9.8,12.4,,,,,1031.7,,11.7,,,,
PTIT2,26.061,-97.215,2023,12,14,13,18,60.0,2.6,4.1,,,,,1023.4,,20.8,19.7,,,
PTOA1,30.671,-88.031,2023,12,14,13,18,,,,,,,,,,9.7,,1.9,5.9,
RCPT2,28.024,-97.048,2023,12,14,13,18,40.0,6.2,10.8,,,,,1024.0,,16.8,18.4,,,
RLIT2,26.262,-97.285,2023,12,14,13,18,60.0,5.1,5.1,,,,,1022.8,,20.4,19.2,,,
RLOT2,29.515,-94.513,2023,12,14,13,18,80.0,6.7,8.2,,,,,1028.8,,12.2,13.5,,,
RSJT2,26.801,-97.471,2023,12,14,13,18,70.0,3.1,4.1,,,,,1024.0,,20.2,20.3,,,
RTAT2,27.84,-97.072,2023,12,14,13,18,20.0,8.2,10.8,,,,,1024.9,,17.5,17.6,,,
SDRT2,28.407,-96.712,2023,12,14,13,18,50.0,4.6,7.2,,,,,1025.7,,15.5,16.0,,,
SHBL1,29.868,-89.673,2023,12,14,13,18,50.0,7.2,8.8,,,,,1031.4,,12.9,10.5,,,
SRST2,29.683,-94.033,2023,12,14,13,0,60.0,4.1,5.1,,,,,1029.8,1.0,11.9,,,,
TAQT2,27.815,-97.389,2023,12,14,13,18,,,,,,,,1024.1,,,17.3,,,
TESL1,29.668,-91.237,2023,12,14,13,18,50.0,5.1,6.2,,,,,1031.5,,11.8,12.9,,,
TLVT2,27.819,-97.454,2023,12,14,13,18,,,,,,,,1025.1,,16.6,,16.2,5.9,
TXPT2,29.689,-93.842,2023,12,14,13,12,50.0,5.1,7.2,,,,,1028.2,,11.8,14.3,,,
TXVT2,27.813,-97.389,2023,12,14,13,18,,,,,,,,1025.1,,16.7,,16.4,5.9,
UTVT2,27.838,-97.052,2023,12,14,13,18,,,,,,,,1023.8,,18.0,,18.0,3.2,
VCAT2,28.64,-96.609,2023,12,14,13,18,60.0,5.7,6.7,,,,,1026.2,,13.7,15.1,,,
VTBT2,27.841,-97.52,2023,12,14,13,18,30.0,4.6,5.7,,,,,1024.8,,15.6,18.8,15.6,5.9,
WKXA1,30.421,-87.828,2023,12,14,12,45,60.0,1.5,,,,,,1033.0,,9.4,,3.2,,
WYCM6,30.326,-89.326,2023,12,14,13,18,60.0,4.6,5.7,,,,,1032.6,,10.3,12.2,,,
