#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2022,7,14,12,18,220.0,1.0,2.1,,,,,1017.2,,27.4,,,,
OBLA1,30.705,-88.04,2022,7,14,12,18,,,,,,,,1017.0,,25.6,30.8,,,
PACT2,27.634,-97.237,2022,7,14,12,18,90.0,2.1,2.6,,,,,1015.9,,27.7,30.0,,,
PCGT2,26.072,-97.167,2022,7,14,12,18,180.0,8.8,9.8,,,,,1015.1,,25.2,26.3,,,
PCLF1,30.404,-87.211,2022,7,14,12,18,330.0,1.5,2.1,,,,,1018.4,,26.1,30.0,,,
PCNT2,28.446,-96.396,2022,7,14,12,18,140.0,3.6,4.1,,,,,1016.8,,28.6,33.0,,,
PILL1,29.179,-89.259,2022,7,14,12,18,220.0,3.1,4.1,,,,,1018.4,,27.8,29.9,,,
PMNT2,26.559,-97.424,2022,7,14,12,18,,,,,,,,1015.7,,28.6,,,,
PNLM6,30.368,-88.563,2022,7,14,12,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,7,14,12,18,270.0,0.5,1.5,,,,,1016.6,,24.5,31.7,,,
PSTL1,28.932,-89.407,2022,7,14,12,12,,,,,,,,1016.3,,28.8,29.8,,,
PTAT2,27.826,-97.051,2022,7,14,12,0,130.0,3.1,3.6,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,7,14,12,18,240.0,5.1,5.7,,,,,1018.9,,,,,,
PTIT2,26.061,-97.215,2022,7,14,12,18,180.0,4.6,7.2,,,,,1015.3,,24.8,28.4,,,
PTOA1,30.671,-88.031,2022,7,14,12,18,,,,,,,,,,26.2,,23.8,5.9,
RCPT2,28.024,-97.048,2022,7,14,12,18,140.0,3.1,5.1,,,,,1016.4,,28.7,32.4,,,
RLIT2,26.262,-97.285,2022,7,14,12,18,180.0,10.3,11.8,,,,,1014.9,,26.0,28.0,,,
RLOT2,29.515,-94.513,2022,7,14,12,18,40.0,2.1,2.6,,,,,1015.9,,25.4,30.9,,,
RSJT2,26.801,-97.471,2022,7,14,12,18,130.0,4.6,5.1,,,,,1015.4,,27.3,29.9,,,
RTAT2,27.84,-97.072,2022,7,14,12,18,120.0,1.5,2.6,,,,,1015.8,,28.1,30.0,,,
SDRT2,28.407,-96.712,2022,7,14,12,18,80.0,2.1,2.1,,,,,1017.3,,28.3,30.0,,,
SGNT2,28.771,-95.617,2022,7,14,12,18,110.0,2.1,2.6,,,,,1017.4,,29.1,31.0,,,
SHBL1,29.868,-89.673,2022,7,14,12,18,250.0,2.1,2.6,,,,,1018.2,,27.3,30.4,,,
SRST2,29.683,-94.033,2022,7,14,12,0,280.0,1.0,1.0,,,,,1016.5,0.9,23.3,,21.9,,
TAQT2,27.815,-97.389,2022,7,14,12,18,,,,,,,,1015.6,,27.9,31.1,,,
TESL1,29.668,-91.237,2022,7,14,12,18,80.0,1.0,1.5,,,,,1017.9,,26.3,31.0,,,
TLVT2,27.819,-97.454,2022,7,14,12,18,,,,,,,,1016.1,,27.6,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,14,12,18,330.0,1.5,2.6,,,,,1015.6,,24.8,31.5,,,
TXVT2,27.813,-97.389,2022,7,14,12,18,,,,,,,,1016.5,,28.0,,26.5,5.9,
UTVT2,27.838,-97.052,2022,7,14,12,18,,,,,,,,,,28.3,,26.5,5.9,
VCAT2,28.64,-96.609,2022,7,14,12,18,190.0,3.1,3.6,,,,,1016.8,,27.9,29.3,,,
VTBT2,27.841,-97.52,2022,7,14,12,18,120.0,2.1,2.6,,,,,1016.2,,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2022,7,14,11,45,,,,,,,,1019.0,,24.8,,21.8,,
WYCM6,30.326,-89.326,2022,7,14,12,18,140.0,0.5,1.5,,,,,1018.7,,28.5,30.1,,,
