#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,2,24,9,18,140.0,2.6,4.1,,,,,1018.4,,19.9,19.5,,,
HIST2,29.595,-94.39,2023,2,24,9,18,130.0,1.5,2.6,,,,,1019.0,,20.1,20.1,,,
HIVT2,27.844,-97.07,2023,2,24,9,18,,,,,,,,1016.5,,20.5,,20.5,1.9,
IRDT2,27.48,-97.322,2023,2,24,9,18,120.0,3.6,4.1,,,,,1015.9,,20.5,22.5,,,
KATP,27.195,-90.027,2023,2,24,9,35,140.0,9.3,,,,,,,,24.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,2,24,9,35,160.0,3.6,,,,,,,,22.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,2,24,9,35,140.0,4.1,7.2,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,24,9,35,130.0,6.2,,,,,,,,22.0,,21.0,3.5,
KGUL,27.304,-93.538,2023,2,24,9,35,110.0,2.1,,,,,,,,23.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,2,24,9,35,140.0,6.2,,,,,,,,22.0,,22.0,1.3,
KVKY,29.248,-88.441,2023,2,24,9,35,,0.0,,,,,,,,,,,0.2,
KVOA,29.229,-87.781,2023,2,24,9,45,170.0,6.7,,,,,,,,24.0,,23.0,2.2,
LCLL1,30.224,-93.222,2023,2,24,9,18,,,,,,,,1020.2,,21.9,22.1,,,
LOPL1,28.885,-90.025,2023,2,24,9,29,,7.7,7.7,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,24,9,18,120.0,5.7,6.7,,,,,,,21.8,,21.8,3.2,
LUIT2,29.076,-95.122,2023,2,24,9,0,130.0,3.1,4.1,,,,,1018.2,0.3,19.7,19.7,,,
MAXT2,28.132,-97.034,2023,2,24,9,0,130.0,3.6,,,,,,1017.0,0.0,22.0,,21.7,,
MBET2,28.422,-96.327,2023,2,24,9,18,90.0,1.0,1.5,,,,,1016.1,,20.5,18.2,,,
MBPA1,30.527,-88.086,2023,2,24,9,18,,,,,,,,,,18.5,,18.5,0.2,
MCGA1,30.649,-88.058,2023,2,24,9,18,160.0,1.0,2.1,,,,,1022.8,,18.8,17.5,,,
MGPT2,29.682,-94.985,2023,2,24,9,18,,,,,,,,1018.3,,,19.8,,,
MHBT2,27.828,-97.201,2023,2,24,9,18,120.0,3.1,4.6,,,,,1016.3,,21.0,,21.0,2.6,
NCHT2,29.726,-95.266,2023,2,24,9,18,,0.0,2.1,,,,,1017.7,,21.0,19.2,,,
NUET2,27.832,-97.486,2023,2,24,9,18,180.0,3.6,5.7,,,,,1015.8,,,23.6,,,
NWCL1,30.027,-90.113,2023,2,24,9,18,160.0,1.5,3.1,,,,,1021.2,,21.7,19.4,,,
OBLA1,30.705,-88.04,2023,2,24,9,18,,,,,,,,1021.5,,19.2,16.7,,,
PACT2,27.634,-97.237,2023,2,24,9,18,100.0,4.6,5.7,,,,,1015.9,,21.2,23.1,,,
PCGT2,26.072,-97.167,2023,2,24,9,18,120.0,3.1,3.6,,,,,1015.3,,20.9,21.2,,,
PCLF1,30.404,-87.211,2023,2,24,9,18,210.0,2.1,2.6,,,,,1023.3,,20.5,19.7,,,
PCNT2,28.446,-96.396,2023,2,24,9,18,360.0,2.6,3.1,,,,,1017.0,,18.9,22.3,,,
PILL1,29.179,-89.259,2023,2,24,9,18,160.0,3.6,5.1,,,,,1022.3,,20.1,11.0,,,
PMNT2,26.559,-97.424,2023,2,24,9,18,,,,,,,,1014.5,,23.1,25.4,,,
PNLM6,30.368,-88.563,2023,2,24,9,18,,,,,,,,,,,18.3,,,
PORT2,29.867,-93.931,2023,2,24,9,18,120.0,2.1,3.1,,,,,1018.2,,19.8,18.1,,,
PSTL1,28.932,-89.407,2023,2,24,9,12,,,,,,,,1021.9,,20.0,12.0,,,
PTAT2,27.826,-97.051,2023,2,24,9,0,80.0,3.1,3.1,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,2,24,9,12,140.0,3.1,3.6,,,,,1022.3,,19.3,,,,
PTIT2,26.061,-97.215,2023,2,24,9,18,140.0,3.1,4.6,,,,,1015.3,,22.0,21.2,,,
PTOA1,30.671,-88.031,2023,2,24,9,18,,,,,,,,,,18.7,,18.7,,
RCPT2,28.024,-97.048,2023,2,24,9,18,100.0,3.1,4.1,,,,,1015.2,,21.5,23.8,,,
RLIT2,26.262,-97.285,2023,2,24,9,18,150.0,5.7,7.2,,,,,1014.7,,23.1,24.3,,,
RLOT2,29.515,-94.513,2023,2,24,9,18,130.0,4.6,5.1,,,,,1018.4,,19.1,20.2,,,
RSJT2,26.801,-97.471,2023,2,24,9,18,140.0,5.7,6.7,,,,,1015.8,,22.0,25.1,,,
RTAT2,27.84,-97.072,2023,2,24,9,18,100.0,2.6,3.1,,,,,1016.2,,20.7,20.1,,,
SDRT2,28.407,-96.712,2023,2,24,9,18,70.0,1.5,2.6,,,,,1016.7,,22.3,23.7,,,
SGNT2,28.771,-95.617,2023,2,24,9,18,110.0,2.6,3.1,,,,,1017.9,,19.5,20.5,,,
SHBL1,29.868,-89.673,2023,2,24,9,18,140.0,2.6,4.1,,,,,1022.3,,21.3,18.6,,,
SRST2,29.683,-94.033,2023,2,24,9,0,100.0,2.1,2.6,,,,,1019.6,0.4,19.2,,,,
TAQT2,27.815,-97.389,2023,2,24,9,18,,,,,,,,1015.7,,21.5,,,,
TESL1,29.668,-91.237,2023,2,24,9,18,160.0,2.6,3.1,,,,,1021.8,,21.5,14.8,,,
TLVT2,27.819,-97.454,2023,2,24,9,18,,,,,,,,1016.0,,22.9,,22.4,5.9,
TXPT2,29.689,-93.842,2023,2,24,9,12,90.0,3.1,3.1,,,,,1018.1,,18.3,18.5,,,
TXVT2,27.813,-97.389,2023,2,24,9,18,,,,,,,,1016.3,,21.3,,21.3,2.6,
UTVT2,27.838,-97.052,2023,2,24,9,18,,,,,,,,,,20.0,,20.0,2.2,
VCAT2,28.64,-96.609,2023,2,24,9,18,70.0,3.1,3.1,,,,,1016.7,,21.5,21.9,,,
VTBT2,27.841,-97.52,2023,2,24,9,18,130.0,4.6,7.2,,,,,1016.5,,22.9,,22.9,5.9,
WKXA1,30.421,-87.828,2023,2,24,8,45,,,,,,,,1024.0,,20.9,,20.9,,
WYCM6,30.326,-89.326,2023,2,24,9,18,180.0,1.5,2.1,,,,,1022.9,,23.3,20.2,,,
