#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,11,25,21,35,110.0,9.3,12.4,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,11,25,21,35,90.0,6.7,11.8,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,11,25,21,35,90.0,8.2,,,,,,,,20.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,11,25,21,30,100.0,9.3,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,11,25,21,35,70.0,5.7,,,,,,,,22.0,,20.0,5.2,
KGVW,29.13,-94.55,2023,11,25,21,30,90.0,6.2,,,,,,,,17.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,11,25,21,35,60.0,11.3,,,,,,,,23.0,,18.0,7.0,
KVOA,29.229,-87.781,2023,11,25,21,40,90.0,7.7,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,11,25,21,18,,,,,,,,1017.4,,18.8,21.9,,,
LOPL1,28.885,-90.025,2023,11,25,20,55,80.0,9.8,11.3,1.2,,,,1017.1,,20.4,,16.9,,
LQAT2,27.881,-97.285,2023,11,25,21,18,60.0,6.7,8.8,,,,,1013.0,,20.9,,19.5,5.9,
LUIT2,29.076,-95.122,2023,11,25,21,18,50.0,7.2,9.3,,,,,1015.2,,17.0,17.6,,,
MBET2,28.422,-96.327,2023,11,25,21,18,110.0,8.8,10.3,,,,,1012.9,,18.7,18.7,,,
MBPA1,30.527,-88.086,2023,11,25,21,18,,,,,,,,,,19.4,,10.9,5.9,
MCGA1,30.649,-88.058,2023,11,25,21,18,150.0,2.1,2.6,,,,,1018.7,,18.7,18.6,,,
MGPT2,29.682,-94.985,2023,11,25,21,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,11,25,21,18,60.0,5.7,8.2,,,,,1012.2,,20.7,18.6,20.7,5.9,
NCHT2,29.726,-95.266,2023,11,25,21,18,180.0,3.1,6.2,,,,,1015.0,,18.1,19.4,,,
NUET2,27.832,-97.486,2023,11,25,21,18,90.0,5.7,6.2,,,,,1012.0,,,16.9,,,
NWCL1,30.027,-90.113,2023,11,25,21,18,80.0,4.1,6.2,,,,,1018.2,,18.1,16.7,,,
OBLA1,30.705,-88.04,2023,11,25,21,18,,,,,,,,1019.6,,18.7,18.6,,,
PACT2,27.634,-97.237,2023,11,25,21,18,40.0,7.2,7.7,,,,,1012.6,,21.2,18.3,,,
PCGT2,26.072,-97.167,2023,11,25,21,18,80.0,4.1,5.1,,,,,1010.4,,22.6,20.6,,,
PCLF1,30.404,-87.211,2023,11,25,21,18,190.0,1.5,2.1,,,,,1018.7,,19.7,22.9,,,
PCNT2,28.446,-96.396,2023,11,25,21,18,,,,,,,,1013.9,,17.7,18.5,,,
PILL1,29.179,-89.259,2023,11,25,21,18,110.0,1.5,3.1,,,,,1017.5,,20.2,17.7,,,
PMNT2,26.559,-97.424,2023,11,25,21,18,,,,,,,,1011.1,,21.4,21.1,,,
PNLM6,30.368,-88.563,2023,11,25,21,18,,,,,,,,,,,18.2,,,
PORT2,29.867,-93.931,2023,11,25,21,18,70.0,2.1,3.6,,,,,1015.1,,17.7,17.1,,,
PSTL1,28.932,-89.407,2023,11,25,21,12,80.0,8.8,8.8,,,,,1016.6,,23.6,18.9,,,
PTAT2,27.826,-97.051,2023,11,25,21,0,60.0,8.2,9.3,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,11,25,21,18,80.0,3.1,4.1,,,,,1018.3,,17.8,,,,
PTIT2,26.061,-97.215,2023,11,25,21,18,90.0,5.7,6.7,,,,,1011.2,,22.5,20.4,,,
PTOA1,30.671,-88.031,2023,11,25,21,18,,,,,,,,,,19.8,,10.3,5.9,
RCPT2,28.024,-97.048,2023,11,25,21,18,60.0,6.2,8.2,,,,,1011.9,,19.9,18.4,,,
RLIT2,26.262,-97.285,2023,11,25,21,18,100.0,4.6,5.7,,,,,1010.8,,21.7,18.5,,,
RLOT2,29.515,-94.513,2023,11,25,21,18,110.0,5.7,7.2,,,,,1016.2,,15.9,18.0,,,
RSJT2,26.801,-97.471,2023,11,25,21,18,90.0,6.2,8.2,,,,,1012.2,,23.1,17.2,,,
RTAT2,27.84,-97.072,2023,11,25,21,18,60.0,6.2,7.7,,,,,1012.9,,20.9,19.2,,,
SDRT2,28.407,-96.712,2023,11,25,21,18,60.0,6.2,9.3,,,,,1013.3,,19.4,18.0,,,
SHBL1,29.868,-89.673,2023,11,25,21,18,60.0,5.1,6.2,,,,,1018.2,,17.2,14.4,,,
SRST2,29.683,-94.033,2023,11,25,21,0,110.0,6.2,7.2,,,,,1016.5,-3.6,17.1,,,,
TAQT2,27.815,-97.389,2023,11,25,21,18,,,,,,,,1011.9,,,18.1,,,
TESL1,29.668,-91.237,2023,11,25,21,18,50.0,4.1,5.7,,,,,1017.9,,17.8,15.8,,,
TLVT2,27.819,-97.454,2023,11,25,21,18,,,,,,,,1012.8,,20.6,,18.5,5.9,
TXPT2,29.689,-93.842,2023,11,25,21,12,90.0,7.2,7.7,,,,,1014.5,,16.5,16.5,,,
TXVT2,27.813,-97.389,2023,11,25,21,18,,,,,,,,1012.8,,20.2,,18.5,5.9,
UTVT2,27.838,-97.052,2023,11,25,21,18,,,,,,,,1011.7,,21.2,,19.2,5.9,
VCAT2,28.64,-96.609,2023,11,25,21,18,110.0,8.2,9.8,,,,,1013.6,,18.0,17.0,,,
VTBT2,27.841,-97.52,2023,11,25,21,18,60.0,5.7,7.2,,,,,1012.4,,20.2,20.6,17.8,5.9,
WKXA1,30.421,-87.828,2023,11,25,20,45,180.0,1.0,,,,,,1020.0,,20.9,,12.5,,
WYCM6,30.326,-89.326,2023,11,25,21,18,120.0,3.1,3.6,,,,,1018.5,,17.2,16.2,,,
