#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,8,23,12,18,90.0,5.1,5.7,,,,,1014.4,,25.2,,,,
FPST2,28.936,-95.294,2022,8,23,12,18,270.0,3.1,3.6,,,,,1010.5,,26.5,29.5,,,
GISL1,29.265,-89.958,2022,8,23,12,18,,1.5,3.1,,,,,1013.3,,28.8,30.5,,,
GNJT2,29.357,-94.725,2022,8,23,12,12,240.0,5.1,6.7,,,,,1009.8,,28.0,29.7,,,
GRRT2,29.302,-94.896,2022,8,23,12,18,250.0,2.6,3.6,,,,,1010.7,,27.5,29.4,,,
GTOT2,29.311,-94.792,2022,8,23,12,18,220.0,2.1,3.1,,,,,1010.7,,27.4,31.1,,,
HIST2,29.595,-94.39,2022,8,23,12,18,220.0,3.1,4.6,,,,,1010.7,,26.9,29.8,,,
HIVT2,27.844,-97.07,2022,8,23,12,18,,,,,,,,1011.2,,28.0,,28.0,5.9,
IRDT2,27.48,-97.322,2022,8,23,12,18,210.0,2.6,3.6,,,,,1011.4,,28.4,29.0,,,
KBQX,28.314,-95.62,2022,8,23,12,35,220.0,6.7,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,23,12,35,160.0,5.1,,,,,,,,29.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,8,23,12,35,150.0,4.1,,,,,,,,29.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,8,23,12,35,200.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,23,12,45,210.0,3.6,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,23,12,35,190.0,4.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,23,12,35,200.0,7.2,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,23,12,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,23,12,35,130.0,3.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,23,12,18,,,,,,,,1011.6,,25.3,30.5,,,
LOPL1,28.885,-90.025,2022,8,23,12,29,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,23,12,18,260.0,1.0,1.0,,,,,1010.0,,27.3,,24.9,5.9,
LUIT2,29.076,-95.122,2022,8,23,12,18,230.0,1.5,2.1,,,,,1011.0,,25.5,29.2,,,
MAXT2,28.132,-97.034,2022,8,23,12,0,10.0,4.1,,,,,,1012.0,1.0,25.4,,24.0,,
MBET2,28.422,-96.327,2022,8,23,12,18,250.0,4.1,7.7,,,,,1010.7,,25.0,29.9,,,
MBPA1,30.527,-88.086,2022,8,23,12,18,,,,,,,,,,24.2,,23.6,5.9,
MCGA1,30.649,-88.058,2022,8,23,12,18,30.0,1.5,2.1,,,,,1014.5,,24.4,29.2,,,
MGPT2,29.682,-94.985,2022,8,23,12,18,,,,,,,,1010.4,,,29.7,,,
MHBT2,27.828,-97.201,2022,8,23,12,18,220.0,2.1,3.6,,,,,1011.5,,27.8,,26.6,5.9,
NCHT2,29.726,-95.266,2022,8,23,12,18,240.0,1.0,2.1,,,,,1010.6,,26.7,29.5,,,
NUET2,27.832,-97.486,2022,8,23,12,18,250.0,2.6,4.6,,,,,1010.8,,,29.1,,,
NWCL1,30.027,-90.113,2022,8,23,12,18,,0.0,1.5,,,,,1012.5,,26.3,,,,
OBLA1,30.705,-88.04,2022,8,23,12,18,,,,,,,,1013.2,,24.5,29.4,,,
PACT2,27.634,-97.237,2022,8,23,12,18,260.0,1.0,1.5,,,,,1011.1,,27.8,29.4,,,
PCGT2,26.072,-97.167,2022,8,23,12,18,160.0,5.1,5.7,,,,,1009.9,,27.2,26.5,,,
PCLF1,30.404,-87.211,2022,8,23,12,18,10.0,1.5,2.6,,,,,1014.9,,25.5,30.4,,,
PCNT2,28.446,-96.396,2022,8,23,12,18,140.0,4.1,7.2,,,,,1011.8,,24.5,32.7,,,
PILL1,29.179,-89.259,2022,8,23,12,18,130.0,1.5,2.1,,,,,1013.8,,27.4,30.3,,,
PMNT2,26.559,-97.424,2022,8,23,12,18,,,,,,,,1011.2,,27.6,,,,
PNLM6,30.368,-88.563,2022,8,23,12,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,8,23,12,18,190.0,2.1,2.6,,,,,1011.2,,25.7,30.1,,,
PSTL1,28.932,-89.407,2022,8,23,12,12,,,,,,,,1011.8,,29.4,30.5,,,
PTAT2,27.826,-97.051,2022,8,23,12,0,230.0,3.6,4.6,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,8,23,12,18,90.0,2.6,3.6,,,,,1014.8,,,,,,
PTIT2,26.061,-97.215,2022,8,23,12,18,160.0,3.6,5.1,,,,,1009.9,,27.2,29.1,,,
PTOA1,30.671,-88.031,2022,8,23,12,18,,,,,,,,,,24.8,,24.7,,
RLIT2,26.262,-97.285,2022,8,23,12,18,210.0,2.6,5.1,,,,,1009.9,,27.7,29.0,,,
RLOT2,29.515,-94.513,2022,8,23,12,18,230.0,3.1,5.1,,,,,1010.5,,27.9,29.2,,,
RSJT2,26.801,-97.471,2022,8,23,12,18,170.0,2.1,3.1,,,,,1011.0,,27.2,30.1,,,
RTAT2,27.84,-97.072,2022,8,23,12,18,220.0,1.5,3.1,,,,,1010.9,,27.6,29.9,,,
SDRT2,28.407,-96.712,2022,8,23,12,18,10.0,2.6,4.1,,,,,1011.9,,25.0,29.1,,,
SGNT2,28.771,-95.617,2022,8,23,12,18,310.0,1.5,2.1,,,,,1011.3,,25.8,29.8,,,
SHBL1,29.868,-89.673,2022,8,23,12,18,100.0,2.6,3.1,,,,,1013.8,,27.7,28.9,,,
SRST2,29.683,-94.033,2022,8,23,12,0,230.0,4.1,5.7,,,,,1011.2,0.0,28.1,,25.5,,
TAQT2,27.815,-97.389,2022,8,23,12,18,,,,,,,,1010.9,,27.8,,,,
TESL1,29.668,-91.237,2022,8,23,12,18,130.0,1.5,2.1,,,,,1013.2,,25.8,30.0,,,
TLVT2,27.819,-97.454,2022,8,23,12,18,,,,,,,,1011.4,,27.7,,26.1,5.9,
TXPT2,29.689,-93.842,2022,8,23,12,18,200.0,6.7,9.3,,,,,1010.2,,28.8,29.7,,,
TXVT2,27.813,-97.389,2022,8,23,12,18,,,,,,,,1011.7,,27.6,,25.5,5.9,
UTVT2,27.838,-97.052,2022,8,23,12,18,,,,,,,,,,28.3,,26.5,5.9,
VCAT2,28.64,-96.609,2022,8,23,12,18,360.0,1.5,2.1,,,,,1011.6,,25.4,28.8,,,
VTBT2,27.841,-97.52,2022,8,23,12,18,130.0,2.6,3.1,,,,,1011.6,,26.7,,26.7,5.9,
WKXA1,30.421,-87.828,2022,8,23,11,45,,,,,,,,1015.0,,24.0,,24.0,,
WYCM6,30.326,-89.326,2022,8,23,12,18,110.0,6.2,6.7,,,,,1014.3,,27.6,29.2,,,
