#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,8,29,16,30,200.0,2.6,5.1,,,,,1014.0,,27.0,30.7,,,
HIST2,29.595,-94.39,2022,8,29,16,30,210.0,2.1,3.6,,,,,1014.5,,26.1,29.9,,,
HIVT2,27.844,-97.07,2022,8,29,16,30,,,,,,,,1012.6,,29.8,,29.4,5.9,
IRDT2,27.48,-97.322,2022,8,29,16,30,170.0,6.2,8.2,,,,,1012.5,,30.0,29.7,,,
KBQX,28.314,-95.62,2022,8,29,16,55,160.0,9.3,,,,,,,,28.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,8,29,16,55,110.0,3.1,,,,,,,,30.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,8,29,16,55,,2.1,,,,,,,,30.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,8,29,16,55,100.0,2.1,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2022,8,29,17,5,160.0,3.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,29,16,55,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,8,29,16,55,150.0,8.2,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,29,16,55,90.0,4.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,29,16,55,60.0,3.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,29,16,30,,,,,,,,1015.8,,31.3,28.8,,,
LOPL1,28.885,-90.025,2022,8,29,16,0,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,29,16,30,170.0,7.2,8.8,,,,,1011.0,,28.6,31.0,26.1,5.9,
LUIT2,29.076,-95.122,2022,8,29,16,30,160.0,5.1,6.2,,,,,1013.8,,27.2,29.5,,,
MAXT2,28.132,-97.034,2022,8,29,16,0,,0.0,,,,,,1013.0,1.0,28.5,,25.8,,
MBET2,28.422,-96.327,2022,8,29,16,30,190.0,4.6,6.2,,,,,1012.1,,28.4,30.1,,,
MBPA1,30.527,-88.086,2022,8,29,16,30,,,,,,,,,,28.8,,25.3,5.9,
MCGA1,30.649,-88.058,2022,8,29,16,30,160.0,1.5,2.6,,,,,1016.9,,29.2,28.4,,,
MGPT2,29.682,-94.985,2022,8,29,16,30,170.0,3.6,6.7,,,,,1013.9,,24.8,29.6,,,
MHBT2,27.828,-97.201,2022,8,29,16,30,220.0,2.6,5.1,,,,,1012.9,,26.8,,26.3,2.2,
NCHT2,29.726,-95.266,2022,8,29,16,30,190.0,2.6,7.2,,,,,1013.9,,26.9,30.2,,,
NUET2,27.832,-97.486,2022,8,29,16,30,240.0,5.1,6.7,,,,,1011.8,,,30.0,,,
NWCL1,30.027,-90.113,2022,8,29,16,30,40.0,5.1,5.7,,,,,1015.7,,28.8,,,,
OBLA1,30.705,-88.04,2022,8,29,16,30,,,,,,,,1015.5,,31.7,28.3,,,
PACT2,27.634,-97.237,2022,8,29,16,30,130.0,4.1,6.7,,,,,1012.3,,30.2,30.2,,,
PCGT2,26.072,-97.167,2022,8,29,16,30,120.0,5.1,6.2,,,,,1012.5,,28.0,27.7,,,
PCLF1,30.404,-87.211,2022,8,29,16,30,80.0,2.1,3.1,,,,,1017.1,,30.3,29.9,,,
PCNT2,28.446,-96.396,2022,8,29,16,30,120.0,4.1,5.1,,,,,1013.0,,28.3,32.6,,,
PILL1,29.179,-89.259,2022,8,29,16,30,120.0,2.6,5.1,,,,,1016.7,,30.3,29.3,,,
PMNT2,26.559,-97.424,2022,8,29,16,30,,,,,,,,1013.0,,30.4,,,,
PNLM6,30.368,-88.563,2022,8,29,16,30,,,,,,,,,,,26.0,,,
PORT2,29.867,-93.931,2022,8,29,16,30,140.0,3.1,5.7,,,,,1014.9,,30.3,29.9,,,
PSTL1,28.932,-89.407,2022,8,29,16,30,,,,,,,,1014.7,,33.1,30.4,,,
PTAT2,27.826,-97.051,2022,8,29,16,0,120.0,2.1,2.6,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,8,29,16,30,50.0,3.1,3.6,,,,,1017.6,,,,,,
PTIT2,26.061,-97.215,2022,8,29,16,30,140.0,5.7,6.7,,,,,1012.5,,28.7,28.9,,,
PTOA1,30.671,-88.031,2022,8,29,16,30,,,,,,,,,,30.7,,25.5,5.9,
RCPT2,28.024,-97.048,2022,8,29,16,30,170.0,4.1,4.6,,,,,1012.3,,29.5,32.3,,,
RLIT2,26.262,-97.285,2022,8,29,16,30,150.0,7.7,9.8,,,,,1012.0,,29.8,30.1,,,
RLOT2,29.515,-94.513,2022,8,29,16,30,190.0,3.1,7.2,,,,,1014.1,,25.7,29.4,,,
RSJT2,26.801,-97.471,2022,8,29,16,30,150.0,6.7,8.8,,,,,1012.6,,29.6,31.2,,,
RTAT2,27.84,-97.072,2022,8,29,16,30,120.0,3.1,5.1,,,,,1012.2,,29.5,29.9,,,
SDRT2,28.407,-96.712,2022,8,29,16,30,140.0,3.6,4.6,,,,,1013.3,,28.8,30.0,,,
SGNT2,28.771,-95.617,2022,8,29,16,30,140.0,5.1,6.7,,,,,1013.6,,28.3,29.5,,,
SHBL1,29.868,-89.673,2022,8,29,16,30,10.0,4.6,5.1,,,,,1016.9,,28.9,28.5,,,
SRST2,29.683,-94.033,2022,8,29,16,0,170.0,7.2,8.8,,,,,1014.6,1.3,30.4,,22.4,,
TAQT2,27.815,-97.389,2022,8,29,16,30,,,,,,,,1011.9,,28.3,32.9,,,
TESL1,29.668,-91.237,2022,8,29,16,30,130.0,2.1,3.6,,,,,1016.5,,28.5,28.3,,,
TLVT2,27.819,-97.454,2022,8,29,16,30,,,,,,,,1012.4,,30.9,,26.6,5.9,
TXPT2,29.689,-93.842,2022,8,29,16,30,160.0,6.7,7.7,,,,,1014.1,,29.3,29.4,,,
TXVT2,27.813,-97.389,2022,8,29,16,30,,,,,,,,1012.8,,28.9,,26.7,5.9,
UTVT2,27.838,-97.052,2022,8,29,16,30,,,,,,,,,,30.1,,27.6,5.9,
VCAT2,28.64,-96.609,2022,8,29,16,30,210.0,4.6,5.1,,,,,1012.9,,28.9,29.2,,,
VTBT2,27.841,-97.52,2022,8,29,16,30,180.0,5.1,6.7,,,,,1012.6,,30.7,,28.3,5.9,
WKXA1,30.421,-87.828,2022,8,29,15,45,,,,,,,,1017.0,,30.4,,25.4,,
WYCM6,30.326,-89.326,2022,8,29,16,30,130.0,3.6,4.6,,,,,1017.3,,30.0,29.1,,,
