#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,9,16,4,35,180.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,16,4,40,,0.0,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,16,4,30,,0.0,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,16,4,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,16,4,45,130.0,2.6,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,9,16,4,35,110.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,9,16,4,35,160.0,1.5,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,16,4,18,,,,,,,,1015.7,,24.3,32.7,,,
LOPL1,28.885,-90.025,2023,9,16,4,32,,0.0,1.0,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,16,4,18,120.0,7.7,9.3,,,,,1012.8,,26.9,,25.0,5.9,
LUIT2,29.076,-95.122,2023,9,16,4,18,330.0,3.1,3.6,,,,,1014.5,,26.1,29.4,,,
MBET2,28.422,-96.327,2023,9,16,4,18,180.0,6.2,7.7,,,,,1012.8,,28.8,30.5,,,
MBPA1,30.527,-88.086,2023,9,16,4,18,,,,,,,,,,26.4,,24.3,5.9,
MCGA1,30.649,-88.058,2023,9,16,4,18,280.0,1.5,2.1,,,,,1014.0,,26.8,30.0,,,
MGPT2,29.682,-94.985,2023,9,16,4,18,,,,,,,,1014.3,,,29.6,,,
MHBT2,27.828,-97.201,2023,9,16,4,18,130.0,4.1,5.7,,,,,1012.7,,26.9,,26.9,5.9,
NCHT2,29.726,-95.266,2023,9,16,4,18,10.0,1.5,2.1,,,,,1013.9,,23.6,31.8,,,
NUET2,27.832,-97.486,2023,9,16,4,18,150.0,6.7,7.7,,,,,1011.4,,,29.9,,,
NWCL1,30.027,-90.113,2023,9,16,4,18,170.0,1.5,1.5,,,,,1014.6,,27.8,30.7,,,
OBLA1,30.705,-88.04,2023,9,16,4,18,,,,,,,,1014.9,,27.5,30.6,,,
PACT2,27.634,-97.237,2023,9,16,4,18,50.0,1.0,2.1,,,,,1013.8,,26.7,31.1,,,
PCGT2,26.072,-97.167,2023,9,16,4,18,100.0,5.7,7.2,,,,,1013.6,,29.6,29.9,,,
PCLF1,30.404,-87.211,2023,9,16,4,18,,0.0,0.5,,,,,1014.5,,26.5,30.2,,,
PCNT2,28.446,-96.396,2023,9,16,4,18,100.0,5.1,7.7,,,,,1013.9,,28.6,31.6,,,
PILL1,29.179,-89.259,2023,9,16,4,18,150.0,1.0,1.0,,,,,1014.7,,27.7,30.3,,,
PMNT2,26.559,-97.424,2023,9,16,4,18,,,,,,,,1013.7,,29.8,32.3,,,
PNLM6,30.368,-88.563,2023,9,16,4,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,16,4,18,20.0,1.0,1.5,,,,,1014.0,,24.3,29.5,,,
PSTL1,28.932,-89.407,2023,9,16,4,12,,,,,,,,1014.3,,29.5,31.1,,,
PTAT2,27.826,-97.051,2023,9,16,4,0,250.0,2.6,3.1,,,,,,,25.1,,,,
PTBM6,30.213,-88.505,2023,9,16,4,12,210.0,2.6,2.6,,,,,1013.9,,28.6,,,,
PTIT2,26.061,-97.215,2023,9,16,4,18,120.0,5.1,7.2,,,,,1013.6,,29.5,31.4,,,
PTOA1,30.671,-88.031,2023,9,16,4,18,,,,,,,,,,27.6,,24.2,5.9,
RCPT2,28.024,-97.048,2023,9,16,4,18,150.0,5.7,8.8,,,,,1011.5,,27.8,32.3,,,
RLIT2,26.262,-97.285,2023,9,16,4,18,110.0,7.7,9.3,,,,,1012.9,,30.3,31.2,,,
RLOT2,29.515,-94.513,2023,9,16,4,18,30.0,4.1,5.1,,,,,1014.6,,24.2,29.1,,,
RSJT2,26.801,-97.471,2023,9,16,4,18,120.0,6.2,7.2,,,,,1014.6,,29.9,31.9,,,
RTAT2,27.84,-97.072,2023,9,16,4,18,150.0,1.5,3.1,,,,,1013.6,,25.6,31.0,,,
SDRT2,28.407,-96.712,2023,9,16,4,18,80.0,2.1,3.1,,,,,1013.3,,26.9,30.5,,,
SHBL1,29.868,-89.673,2023,9,16,4,18,230.0,1.5,2.6,,,,,1014.7,,27.7,27.4,,,
SRST2,29.683,-94.033,2023,9,16,4,0,10.0,1.5,2.1,,,,,1015.2,1.3,23.6,,,,
TAQT2,27.815,-97.389,2023,9,16,4,18,,,,,,,,1011.2,,,30.3,,,
TESL1,29.668,-91.237,2023,9,16,4,18,50.0,1.5,2.1,,,,,1015.2,,25.0,29.4,,,
TLVT2,27.819,-97.454,2023,9,16,4,18,,,,,,,,1012.4,,26.4,,23.4,5.9,
TXPT2,29.689,-93.842,2023,9,16,4,12,40.0,3.1,4.1,,,,,1013.3,,23.6,29.6,,,
TXVT2,27.813,-97.389,2023,9,16,4,18,,,,,,,,1012.3,,28.8,,25.6,5.9,
UTVT2,27.838,-97.052,2023,9,16,4,18,,,,,,,,,,25.5,,23.8,5.9,
VCAT2,28.64,-96.609,2023,9,16,4,18,140.0,7.2,7.7,,,,,1013.0,,28.2,29.8,,,
VTBT2,27.841,-97.52,2023,9,16,4,18,140.0,4.6,6.2,,,,,1011.9,,25.9,,22.9,5.9,
WKXA1,30.421,-87.828,2023,9,16,3,45,,,,,,,,1015.0,,24.8,,24.8,,
WYCM6,30.326,-89.326,2023,9,16,4,18,250.0,1.5,1.5,,,,,1014.7,,29.4,29.2,,,
