#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,10,31,8,18,10.0,3.6,6.2,,,,,1023.0,,8.9,22.7,,,
NUET2,27.832,-97.486,2023,10,31,8,18,360.0,8.8,10.3,,,,,1024.3,,,16.3,,,
NWCL1,30.027,-90.113,2023,10,31,8,18,10.0,8.8,10.3,,,,,1018.4,,12.8,21.9,,,
OBLA1,30.705,-88.04,2023,10,31,8,18,,,,,,,,1018.0,,11.1,22.8,,,
PACT2,27.634,-97.237,2023,10,31,8,18,320.0,10.3,12.4,,,,,1024.7,,10.8,14.1,,,
PCGT2,26.072,-97.167,2023,10,31,8,18,310.0,13.4,16.0,,,,,1022.4,,9.8,16.5,,,
PCLF1,30.404,-87.211,2023,10,31,8,18,360.0,4.1,7.2,,,,,1015.7,,12.8,24.1,,,
PCNT2,28.446,-96.396,2023,10,31,8,18,,,,,,,,1024.8,,10.6,13.3,,,
PILL1,29.179,-89.259,2023,10,31,8,18,30.0,5.7,10.3,,,,,1016.3,,16.6,23.9,,,
PMNT2,26.559,-97.424,2023,10,31,8,18,,,,,,,,1024.1,,8.8,23.7,,,
PNLM6,30.368,-88.563,2023,10,31,8,18,,,,,,,,,,,23.7,,,
PORT2,29.867,-93.931,2023,10,31,8,18,340.0,9.3,11.3,,,,,1021.3,,9.9,22.9,,,
PSTL1,28.932,-89.407,2023,10,31,8,12,,,,,,,,1015.9,,20.1,24.4,,,
PTAT2,27.826,-97.051,2023,10,31,8,0,330.0,7.7,9.3,,,,,,,9.7,,,,
PTBM6,30.213,-88.505,2023,10,31,8,18,350.0,9.8,12.4,,,,,1016.2,,11.8,,,,
PTIT2,26.061,-97.215,2023,10,31,8,18,320.0,9.3,12.9,,,,,1023.4,,9.3,22.6,,,
PTOA1,30.671,-88.031,2023,10,31,8,18,,,,,,,,,,11.0,,8.0,5.9,
RCPT2,28.024,-97.048,2023,10,31,8,18,350.0,6.2,8.8,,,,,1023.3,,9.7,24.2,,,
RLIT2,26.262,-97.285,2023,10,31,8,18,310.0,9.8,13.4,,,,,1023.4,,9.0,12.5,,,
RLOT2,29.515,-94.513,2023,10,31,8,18,10.0,8.2,9.8,,,,,1021.9,,9.5,13.4,,,
RSJT2,26.801,-97.471,2023,10,31,8,18,320.0,10.3,11.8,,,,,1024.9,,8.7,15.7,,,
RTAT2,27.84,-97.072,2023,10,31,8,18,320.0,7.7,9.8,,,,,1024.5,,9.9,24.0,,,
SDRT2,28.407,-96.712,2023,10,31,8,18,340.0,5.1,8.2,,,,,1024.1,,8.4,16.3,,,
SHBL1,29.868,-89.673,2023,10,31,8,18,340.0,9.3,10.8,,,,,1017.7,,13.0,21.0,,,
SRST2,29.683,-94.033,2023,10,31,8,0,360.0,9.3,12.9,,,,,1022.6,0.0,9.6,,,,
TAQT2,27.815,-97.389,2023,10,31,8,18,,,,,,,,1024.4,,,23.2,,,
TESL1,29.668,-91.237,2023,10,31,8,18,350.0,5.7,7.2,,,,,1019.2,,9.3,22.7,,,
TLVT2,27.819,-97.454,2023,10,31,8,18,,,,,,,,1025.4,,9.5,,6.1,5.9,
TXPT2,29.689,-93.842,2023,10,31,8,12,360.0,12.4,14.4,,,,,1020.4,,9.8,21.6,,,
TXVT2,27.813,-97.389,2023,10,31,8,18,,,,,,,,1025.3,,9.4,,5.8,5.9,
UTVT2,27.838,-97.052,2023,10,31,8,18,,,,,,,,,,10.5,,7.1,5.9,
VCAT2,28.64,-96.609,2023,10,31,8,18,360.0,8.2,9.8,,,,,1024.1,,9.3,12.8,,,
VTBT2,27.841,-97.52,2023,10,31,8,18,330.0,6.2,8.8,,,,,1025.0,,9.6,,6.2,5.9,
WKXA1,30.421,-87.828,2023,10,31,7,45,,,,,,,,1017.0,,11.7,,9.8,,
WYCM6,30.326,-89.326,2023,10,31,8,18,350.0,9.8,11.3,,,,,1018.1,,11.5,22.1,,,
