#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2022,9,2,12,18,,2.1,3.1,,,,,1014.8,,28.6,31.5,,,
GNJT2,29.357,-94.725,2022,9,2,12,12,150.0,2.6,3.1,,,,,1012.9,,28.9,30.2,,,
GRRT2,29.302,-94.896,2022,9,2,12,18,110.0,1.5,2.6,,,,,1013.6,,28.3,30.6,,,
GTOT2,29.311,-94.792,2022,9,2,12,18,140.0,0.5,1.0,,,,,1013.7,,28.7,31.0,,,
HIST2,29.595,-94.39,2022,9,2,12,18,50.0,1.5,2.6,,,,,1014.0,,24.2,30.1,,,
HIVT2,27.844,-97.07,2022,9,2,12,18,,,,,,,,1013.0,,28.6,,28.1,5.9,
IRDT2,27.48,-97.322,2022,9,2,12,18,150.0,1.5,2.1,,,,,1013.0,,27.9,29.5,,,
KBQX,28.314,-95.62,2022,9,2,12,35,,2.1,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,2,12,35,,0.0,,,,,,,,28.0,,24.0,6.1,
KGHB,27.84,-91.988,2022,9,2,12,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,9,2,12,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,9,2,12,35,70.0,1.5,,,,,,,,28.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,9,2,12,35,90.0,3.1,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,9,2,12,35,80.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,2,12,35,,0.0,,,,,,,,27.0,,23.0,2.2,
KVOA,29.229,-87.781,2022,9,2,12,35,270.0,4.1,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,2,12,18,,,,,,,,1014.8,,24.8,29.6,,,
LOPL1,28.885,-90.025,2022,9,2,12,10,,3.1,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,2,12,18,90.0,2.1,2.6,,,,,1011.4,,27.5,,25.3,5.9,
LUIT2,29.076,-95.122,2022,9,2,12,18,110.0,2.6,3.6,,,,,1013.5,,28.9,30.3,,,
MAXT2,28.132,-97.034,2022,9,2,12,0,100.0,3.6,,,,,,1013.0,0.0,29.0,,25.5,,
MBET2,28.422,-96.327,2022,9,2,12,18,150.0,4.1,5.7,,,,,1012.3,,29.0,30.6,,,
MBPA1,30.527,-88.086,2022,9,2,12,18,,,,,,,,,,26.3,,25.5,5.9,
MCGA1,30.649,-88.058,2022,9,2,12,18,70.0,2.6,3.1,,,,,1015.5,,26.2,30.6,,,
MGPT2,29.682,-94.985,2022,9,2,12,18,,,,,,,,1013.6,,,29.2,,,
MHBT2,27.828,-97.201,2022,9,2,12,18,120.0,2.6,3.1,,,,,1013.0,,28.5,,26.6,5.9,
NCHT2,29.726,-95.266,2022,9,2,12,18,350.0,1.0,2.1,,,,,1014.0,,24.3,28.2,,,
NUET2,27.832,-97.486,2022,9,2,12,18,160.0,0.5,1.0,,,,,1012.5,,,29.7,,,
NWCL1,30.027,-90.113,2022,9,2,12,18,160.0,1.0,1.0,,,,,1014.4,,27.2,,,,
OBLA1,30.705,-88.04,2022,9,2,12,18,,,,,,,,1014.2,,26.1,29.1,,,
PACT2,27.634,-97.237,2022,9,2,12,18,110.0,2.1,3.1,,,,,1013.0,,28.7,29.3,,,
PCGT2,26.072,-97.167,2022,9,2,12,18,120.0,0.5,1.0,,,,,1012.2,,28.0,28.8,,,
PCLF1,30.404,-87.211,2022,9,2,12,18,30.0,1.5,3.6,,,,,1015.8,,25.9,30.6,,,
PCNT2,28.446,-96.396,2022,9,2,12,18,90.0,4.1,5.7,,,,,1013.2,,28.9,33.3,,,
PILL1,29.179,-89.259,2022,9,2,12,18,,0.0,1.5,,,,,1015.0,,28.0,28.5,,,
PMNT2,26.559,-97.424,2022,9,2,12,18,,,,,,,,1013.0,,26.9,,,,
PNLM6,30.368,-88.563,2022,9,2,12,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2022,9,2,12,18,100.0,1.0,1.5,,,,,1014.3,,26.9,30.3,,,
PSTL1,28.932,-89.407,2022,9,2,12,12,,,,,,,,1013.1,,28.6,29.9,,,
PTAT2,27.826,-97.051,2022,9,2,12,0,110.0,3.6,4.1,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,9,2,12,12,350.0,0.5,0.5,,,,,1015.7,,,,,,
PTIT2,26.061,-97.215,2022,9,2,12,18,150.0,0.5,1.0,,,,,1012.2,,27.6,29.2,,,
PTOA1,30.671,-88.031,2022,9,2,12,18,,,,,,,,,,26.1,,25.1,5.9,
RCPT2,28.024,-97.048,2022,9,2,12,18,90.0,2.6,4.6,,,,,1011.7,,29.0,31.9,,,
RLIT2,26.262,-97.285,2022,9,2,12,18,160.0,2.1,3.1,,,,,1011.8,,28.6,30.0,,,
RLOT2,29.515,-94.513,2022,9,2,12,18,50.0,2.6,3.1,,,,,1013.7,,25.6,29.6,,,
RSJT2,26.801,-97.471,2022,9,2,12,18,180.0,1.0,1.5,,,,,1012.7,,28.2,30.8,,,
RTAT2,27.84,-97.072,2022,9,2,12,18,100.0,1.5,3.1,,,,,1012.7,,28.4,30.2,,,
SDRT2,28.407,-96.712,2022,9,2,12,18,360.0,2.1,3.1,,,,,1013.7,,25.8,30.0,,,
SGNT2,28.771,-95.617,2022,9,2,12,18,360.0,1.0,2.1,,,,,1013.7,,24.9,30.4,,,
SHBL1,29.868,-89.673,2022,9,2,12,18,180.0,0.5,1.0,,,,,1015.4,,28.6,30.3,,,
SRST2,29.683,-94.033,2022,9,2,12,0,60.0,2.6,3.1,,,,,1014.3,0.5,26.4,,23.7,,
TAQT2,27.815,-97.389,2022,9,2,12,18,,,,,,,,1012.4,,28.6,,,,
TESL1,29.668,-91.237,2022,9,2,12,18,280.0,0.5,1.0,,,,,1015.1,,25.0,28.9,,,
TLVT2,27.819,-97.454,2022,9,2,12,18,,,,,,,,1013.0,,27.5,,26.2,5.9,
TXPT2,29.689,-93.842,2022,9,2,12,18,10.0,2.1,2.1,,,,,1013.3,,26.2,30.4,,,
TXVT2,27.813,-97.389,2022,9,2,12,18,,,,,,,,1013.1,,28.3,,26.3,5.9,
UTVT2,27.838,-97.052,2022,9,2,12,18,,,,,,,,,,28.6,,26.0,5.9,
VCAT2,28.64,-96.609,2022,9,2,12,18,70.0,2.6,3.1,,,,,1013.7,,25.9,30.0,,,
VTBT2,27.841,-97.52,2022,9,2,12,18,320.0,1.5,2.1,,,,,1013.2,,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2022,9,2,11,45,,,,,,,,1016.0,,23.3,,23.3,,
WYCM6,30.326,-89.326,2022,9,2,12,18,360.0,2.1,2.1,,,,,1015.6,,26.6,29.9,,,
