#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,1,1,21,18,110.0,3.6,4.1,,,,,1011.6,,20.6,18.1,,,
KATP,27.195,-90.027,2023,1,1,21,40,140.0,3.6,,,,,,,,24.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,1,21,35,160.0,3.6,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,1,1,21,35,160.0,6.2,,,,,,,,6.0,,3.0,,
KGRY,27.625,-90.441,2023,1,1,21,35,180.0,3.1,,,,,,,,23.0,,22.0,7.8,
KGUL,27.304,-93.538,2023,1,1,21,30,200.0,2.6,,,,,,,,26.0,,23.0,7.0,
KHHV,26.939,-94.689,2023,1,1,21,35,200.0,6.7,9.8,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,1,1,21,35,150.0,5.1,,,,,,,,24.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,1,1,21,35,170.0,6.7,,,,,,,,25.0,,22.0,1.5,
KVOA,29.229,-87.781,2023,1,1,21,40,150.0,3.6,,,,,,,,25.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,1,1,21,18,,,,,,,,1015.1,,23.0,14.8,,,
LQAT2,27.881,-97.285,2023,1,1,21,18,140.0,5.1,5.7,,,,,1005.1,,19.1,,19.1,0.9,
LUIT2,29.076,-95.122,2023,1,1,21,18,100.0,2.1,2.6,,,,,1013.3,,18.0,14.9,,,
MBET2,28.422,-96.327,2023,1,1,21,18,230.0,1.0,1.0,,,,,1011.4,,18.3,14.5,,,
MBPA1,30.527,-88.086,2023,1,1,21,18,,,,,,,,,,17.8,,15.3,5.9,
MCGA1,30.649,-88.058,2023,1,1,21,18,,0.0,1.5,,,,,1018.4,,17.2,13.5,,,
MGPT2,29.682,-94.985,2023,1,1,21,18,,,,,,,,1012.7,,,14.0,,,
MHBT2,27.828,-97.201,2023,1,1,21,18,130.0,2.6,3.1,,,,,1011.9,,21.0,,21.0,3.2,
NCHT2,29.726,-95.266,2023,1,1,21,18,180.0,3.1,4.6,,,,,1011.7,,26.0,17.6,,,
NUET2,27.832,-97.486,2023,1,1,21,18,130.0,5.7,7.2,,,,,1010.7,,,18.2,,,
NWCL1,30.027,-90.113,2023,1,1,21,18,,0.0,1.0,,,,,1016.8,,20.9,,,,
OBLA1,30.705,-88.04,2023,1,1,21,18,,,,,,,,1017.0,,19.5,13.6,,,
PACT2,27.634,-97.237,2023,1,1,21,18,90.0,4.1,4.6,,,,,1011.4,,20.1,17.2,,,
PCGT2,26.072,-97.167,2023,1,1,21,18,140.0,5.1,7.2,,,,,1011.0,,22.6,19.8,,,
PCLF1,30.404,-87.211,2023,1,1,21,18,180.0,2.1,2.6,,,,,1019.2,,18.5,16.1,,,
PCNT2,28.446,-96.396,2023,1,1,21,18,140.0,1.0,1.5,,,,,1012.5,,20.6,19.6,,,
PILL1,29.179,-89.259,2023,1,1,21,18,190.0,3.1,4.1,,,,,1017.6,,19.9,9.5,,,
PMNT2,26.559,-97.424,2023,1,1,21,18,,,,,,,,1009.8,,24.4,19.4,,,
PNLM6,30.368,-88.563,2023,1,1,21,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2023,1,1,21,18,140.0,3.1,5.7,,,,,1014.7,,19.4,13.1,,,
PSTL1,28.932,-89.407,2023,1,1,21,12,,,,,,,,1017.1,,21.2,11.1,,,
PTAT2,27.826,-97.051,2023,1,1,21,0,110.0,3.6,3.6,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,1,1,21,12,90.0,3.1,3.6,,,,,1017.6,,16.2,,,,
PTIT2,26.061,-97.215,2023,1,1,21,18,160.0,6.7,9.8,,,,,1010.9,,25.0,18.4,,,
PTOA1,30.671,-88.031,2023,1,1,21,18,,,,,,,,,,17.6,,16.2,5.9,
RCPT2,28.024,-97.048,2023,1,1,21,18,140.0,1.0,1.5,,,,,1010.5,,19.1,15.6,,,
RLIT2,26.262,-97.285,2023,1,1,21,18,150.0,6.2,7.2,,,,,1010.1,,23.1,20.6,,,
RLOT2,29.515,-94.513,2023,1,1,21,18,150.0,4.6,5.7,,,,,1013.6,,16.8,16.2,,,
RSJT2,26.801,-97.471,2023,1,1,21,18,140.0,6.2,7.7,,,,,1010.9,,23.8,21.9,,,
RTAT2,27.84,-97.072,2023,1,1,21,18,130.0,1.5,2.6,,,,,1011.5,,20.4,14.6,,,
SDRT2,28.407,-96.712,2023,1,1,21,18,170.0,2.1,2.1,,,,,1011.6,,19.6,,,,
SGNT2,28.771,-95.617,2023,1,1,21,18,90.0,1.0,2.1,,,,,1013.1,,19.5,15.8,,,
SHBL1,29.868,-89.673,2023,1,1,21,18,100.0,3.1,4.1,,,,,1017.9,,18.5,10.6,,,
SRST2,29.683,-94.033,2023,1,1,21,0,130.0,4.6,5.7,,,,,1014.7,-1.1,17.7,,,,
TAQT2,27.815,-97.389,2023,1,1,21,18,,,,,,,,1011.0,,17.9,,,,
TESL1,29.668,-91.237,2023,1,1,21,18,110.0,2.1,2.6,,,,,1017.1,,20.5,8.7,,,
TLVT2,27.819,-97.454,2023,1,1,21,18,,,,,,,,1011.2,,23.7,,20.6,5.9,
TXPT2,29.689,-93.842,2023,1,1,21,12,130.0,5.7,6.2,,,,,1012.9,,15.9,13.6,,,
TXVT2,27.813,-97.389,2023,1,1,21,18,,,,,,,,1011.6,,17.3,,17.3,2.2,
UTVT2,27.838,-97.052,2023,1,1,21,18,,,,,,,,,,20.2,,19.5,5.9,
VCAT2,28.64,-96.609,2023,1,1,21,18,130.0,3.1,3.6,,,,,1011.6,,19.2,15.5,,,
VTBT2,27.841,-97.52,2023,1,1,21,18,120.0,3.1,5.7,,,,,1011.4,,26.8,,21.1,5.9,
WKXA1,30.421,-87.828,2023,1,1,20,45,,,,,,,,1019.0,,23.0,,19.4,,
WYCM6,30.326,-89.326,2023,1,1,21,12,,0.0,1.0,,,,,1018.4,,20.7,11.8,,,
