#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,3,12,21,18,350.0,5.1,7.7,,,,,1005.6,,33.7,,,5.9,
LUIT2,29.076,-95.122,2023,3,12,21,18,300.0,5.7,8.2,,,,,1005.3,,26.9,21.9,,,
MAXT2,28.132,-97.034,2023,3,12,21,0,20.0,4.6,,,,,,1007.0,-1.0,29.1,,18.2,,
MBET2,28.422,-96.327,2023,3,12,21,18,10.0,7.7,8.8,,,,,1005.2,,26.6,23.7,,,
MBPA1,30.527,-88.086,2023,3,12,21,18,,,,,,,,,,18.9,,17.7,5.9,
MCGA1,30.649,-88.058,2023,3,12,21,18,150.0,1.0,2.1,,,,,1007.9,,18.3,21.0,,,
MGPT2,29.682,-94.985,2023,3,12,21,18,,,,,,,,1005.1,,,24.5,,,
MHBT2,27.828,-97.201,2023,3,12,21,18,120.0,2.6,4.1,,,,,1006.1,,27.3,,24.3,5.9,
NCHT2,29.726,-95.266,2023,3,12,21,18,330.0,3.1,4.6,,,,,1005.3,,28.2,23.6,,,
NUET2,27.832,-97.486,2023,3,12,21,18,20.0,6.7,8.8,,,,,1005.6,,,26.4,,,
NWCL1,30.027,-90.113,2023,3,12,21,18,230.0,6.2,10.8,,,,,1005.7,,26.8,23.0,,,
OBLA1,30.705,-88.04,2023,3,12,21,18,,,,,,,,1006.6,,18.6,20.6,,,
PACT2,27.634,-97.237,2023,3,12,21,18,90.0,4.1,5.1,,,,,1005.7,,27.3,27.2,,,
PCLF1,30.404,-87.211,2023,3,12,21,18,30.0,3.1,4.6,,,,,1008.4,,17.8,22.0,,,
PCNT2,28.446,-96.396,2023,3,12,21,18,300.0,6.7,7.2,,,,,1006.6,,25.9,,,,
PILL1,29.179,-89.259,2023,3,12,21,18,260.0,6.7,8.8,,,,,1008.0,,23.1,15.0,,,
PMNT2,26.559,-97.424,2023,3,12,21,18,,,,,,,,1004.7,,30.1,27.2,,,
PNLM6,30.368,-88.563,2023,3,12,21,18,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2023,3,12,21,18,200.0,3.6,6.7,,,,,1003.8,,26.9,23.5,,,
PSTL1,28.932,-89.407,2023,3,12,21,12,,,,,,,,1007.9,,22.3,15.6,,,
PTAT2,27.826,-97.051,2023,3,12,21,0,140.0,3.1,3.6,,,,,,,23.8,,,,
PTBM6,30.213,-88.505,2023,3,12,21,12,250.0,6.7,8.2,,,,,1006.6,,22.2,,,,
PTIT2,26.061,-97.215,2023,3,12,21,18,140.0,5.1,6.7,,,,,1005.6,,27.4,23.8,,,
PTOA1,30.671,-88.031,2023,3,12,21,18,,,,,,,,,,18.7,,17.0,0.6,
RCPT2,28.024,-97.048,2023,3,12,21,18,350.0,5.1,7.2,,,,,1004.8,,31.7,26.2,,,
RLIT2,26.262,-97.285,2023,3,12,21,18,140.0,5.7,6.2,,,,,1005.0,,27.3,27.2,,,
RLOT2,29.515,-94.513,2023,3,12,21,18,220.0,3.1,5.7,,,,,1005.2,,25.1,25.4,,,
RSJT2,26.801,-97.471,2023,3,12,21,18,90.0,4.1,5.1,,,,,1005.6,,30.6,28.3,,,
RTAT2,27.84,-97.072,2023,3,12,21,18,130.0,2.6,3.1,,,,,1005.8,,27.0,22.6,,,
SDRT2,28.407,-96.712,2023,3,12,21,18,320.0,5.1,7.7,,,,,1006.2,,28.8,26.5,,,
SGNT2,28.771,-95.617,2023,3,12,21,18,300.0,2.6,5.1,,,,,1005.9,,28.6,24.8,,,
SHBL1,29.868,-89.673,2023,3,12,21,18,210.0,8.2,10.8,,,,,1006.6,,25.2,21.9,,,
TAQT2,27.815,-97.389,2023,3,12,21,18,,,,,,,,1005.5,,34.1,24.8,,,
TESL1,29.668,-91.237,2023,3,12,21,18,220.0,6.7,8.8,,,,,1007.5,,24.5,16.9,,,
TLVT2,27.819,-97.454,2023,3,12,21,18,,,,,,,,1005.6,,33.8,,14.2,5.9,
TXPT2,29.689,-93.842,2023,3,12,21,12,210.0,7.7,9.8,,,,,1004.0,,23.5,23.3,,,
TXVT2,27.813,-97.389,2023,3,12,21,18,,,,,,,,1005.9,,35.6,,,5.9,
UTVT2,27.838,-97.052,2023,3,12,21,18,,,,,,,,,,25.7,,22.8,5.9,
VCAT2,28.64,-96.609,2023,3,12,21,18,10.0,3.1,7.2,,,,,1006.4,,26.4,26.4,,,
VTBT2,27.841,-97.52,2023,3,12,21,18,340.0,6.2,7.7,,,,,1006.0,,32.8,,11.8,5.9,
WKXA1,30.421,-87.828,2023,3,12,20,45,,,,,,,,1009.0,,16.9,,16.9,,
WYCM6,30.326,-89.326,2023,3,12,21,18,40.0,5.7,6.7,,,,,1006.9,,24.0,22.5,,,
