#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PNLM6,30.368,-88.563,2022,12,6,9,18,,,,,,,,,,,17.5,,,
PORT2,29.867,-93.931,2022,12,6,9,18,170.0,2.1,3.1,,,,,1014.4,,20.2,17.5,,,
PSTL1,28.932,-89.407,2022,12,6,9,12,,,,,,,,1017.0,,22.1,,,,
PTAT2,27.826,-97.051,2022,12,6,9,0,150.0,5.1,5.7,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2022,12,6,9,12,170.0,3.6,4.1,,,,,1016.8,,18.7,,,,
PTIT2,26.061,-97.215,2022,12,6,9,18,170.0,5.1,6.7,,,,,1012.1,,21.7,20.7,,,
PTOA1,30.671,-88.031,2022,12,6,9,18,,,,,,,,,,19.0,,19.0,4.3,
RCPT2,28.024,-97.048,2022,12,6,9,18,170.0,5.1,6.2,,,,,1011.1,,20.3,20.5,,,
RLIT2,26.262,-97.285,2022,12,6,9,18,170.0,6.7,7.7,,,,,1011.4,,22.8,23.2,,,
RLOT2,29.515,-94.513,2022,12,6,9,18,180.0,2.6,4.1,,,,,1013.5,,18.3,19.6,,,
RSJT2,26.801,-97.471,2022,12,6,9,18,160.0,4.1,4.6,,,,,1012.6,,21.1,22.8,,,
RTAT2,27.84,-97.072,2022,12,6,9,18,160.0,3.1,4.6,,,,,1012.4,,20.6,18.0,,,
SDRT2,28.407,-96.712,2022,12,6,9,18,140.0,5.1,5.7,,,,,1013.2,,21.1,20.3,,,
SGNT2,28.771,-95.617,2022,12,6,9,18,170.0,2.6,3.6,,,,,1013.4,,19.6,19.1,,,
SHBL1,29.868,-89.673,2022,12,6,9,18,160.0,3.1,5.1,,,,,1017.1,,20.3,16.8,,,
SRST2,29.683,-94.033,2022,12,6,9,0,180.0,3.6,4.1,,,,,1014.4,0.0,18.5,,,,
TAQT2,27.815,-97.389,2022,12,6,9,18,,,,,,,,1011.9,,20.0,,,,
TESL1,29.668,-91.237,2022,12,6,9,18,170.0,1.5,2.1,,,,,1016.7,,20.3,14.9,,,
TLVT2,27.819,-97.454,2022,12,6,9,18,,,,,,,,1012.3,,21.4,,21.3,5.9,
TXPT2,29.689,-93.842,2022,12,6,9,12,170.0,4.1,4.6,,,,,1012.6,,18.3,17.0,,,
TXVT2,27.813,-97.389,2022,12,6,9,18,,,,,,,,1012.6,,20.3,,20.2,5.9,
UTVT2,27.838,-97.052,2022,12,6,9,18,,,,,,,,,,20.0,,20.0,4.3,
VCAT2,28.64,-96.609,2022,12,6,9,18,180.0,2.6,2.6,,,,,1013.2,,19.9,18.8,,,
VTBT2,27.841,-97.52,2022,12,6,9,18,170.0,3.1,4.1,,,,,1012.5,,20.5,,20.5,5.9,
WKXA1,30.421,-87.828,2022,12,6,8,45,,,,,,,,1019.0,,18.7,,18.7,,
