#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2022,9,4,4,18,140.0,2.6,3.1,,,,,1015.4,,27.1,30.6,,,
MBPA1,30.527,-88.086,2022,9,4,4,18,,,,,,,,,,24.9,,24.1,5.9,
MCGA1,30.649,-88.058,2022,9,4,4,18,360.0,1.5,1.5,,,,,1016.8,,25.7,30.9,,,
MGPT2,29.682,-94.985,2022,9,4,4,18,,,,,,,,1015.5,,,29.4,,,
MHBT2,27.828,-97.201,2022,9,4,4,18,60.0,3.1,4.6,,,,,1016.8,,27.6,,26.3,5.9,
NCHT2,29.726,-95.266,2022,9,4,4,18,270.0,1.5,2.1,,,,,1015.9,,24.0,28.0,,,
NUET2,27.832,-97.486,2022,9,4,4,18,60.0,4.6,5.1,,,,,1016.4,,,29.6,,,
NWCL1,30.027,-90.113,2022,9,4,4,18,140.0,1.0,1.5,,,,,1016.0,,24.7,,,,
OBLA1,30.705,-88.04,2022,9,4,4,18,,,,,,,,1015.5,,26.0,29.4,,,
PACT2,27.634,-97.237,2022,9,4,4,18,60.0,3.6,4.6,,,,,1016.7,,28.5,29.1,,,
PCGT2,26.072,-97.167,2022,9,4,4,18,100.0,4.1,4.6,,,,,1015.6,,28.6,29.5,,,
PCLF1,30.404,-87.211,2022,9,4,4,18,10.0,1.0,1.0,,,,,1017.0,,26.7,30.1,,,
PCNT2,28.446,-96.396,2022,9,4,4,18,60.0,2.1,2.1,,,,,1016.5,,26.6,32.7,,,
PILL1,29.179,-89.259,2022,9,4,4,18,90.0,1.0,1.5,,,,,1017.3,,24.9,28.6,,,
PMNT2,26.559,-97.424,2022,9,4,4,18,,,,,,,,1016.7,,28.5,,,,
PNLM6,30.368,-88.563,2022,9,4,4,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2022,9,4,4,18,170.0,2.6,3.1,,,,,1015.6,,24.7,30.0,,,
PSTL1,28.932,-89.407,2022,9,4,4,12,,,,,,,,1015.5,,27.1,29.4,,,
PTAT2,27.826,-97.051,2022,9,4,4,0,50.0,5.1,6.2,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,9,4,4,18,320.0,2.6,3.1,,,,,1017.3,,,,,,
PTIT2,26.061,-97.215,2022,9,4,4,18,100.0,3.1,3.6,,,,,1015.6,,28.4,30.2,,,
PTOA1,30.671,-88.031,2022,9,4,4,18,,,,,,,,,,25.9,,24.6,5.9,
RCPT2,28.024,-97.048,2022,9,4,4,18,30.0,2.6,5.1,,,,,1015.5,,26.3,32.0,,,
RLIT2,26.262,-97.285,2022,9,4,4,18,100.0,4.6,5.7,,,,,1015.2,,29.0,29.7,,,
RLOT2,29.515,-94.513,2022,9,4,4,18,220.0,1.0,2.6,,,,,1015.2,,25.4,28.9,,,
RSJT2,26.801,-97.471,2022,9,4,4,18,90.0,3.1,3.6,,,,,1016.6,,27.6,30.6,,,
RTAT2,27.84,-97.072,2022,9,4,4,18,30.0,4.1,5.7,,,,,1016.3,,27.9,30.1,,,
SDRT2,28.407,-96.712,2022,9,4,4,18,330.0,0.5,1.0,,,,,1017.2,,25.0,30.8,,,
SGNT2,28.771,-95.617,2022,9,4,4,18,340.0,1.5,2.1,,,,,1016.4,,24.0,30.4,,,
SHBL1,29.868,-89.673,2022,9,4,4,18,110.0,2.1,3.1,,,,,1017.0,,26.2,29.8,,,
SRST2,29.683,-94.033,2022,9,4,4,0,220.0,2.6,2.6,,,,,1015.9,-0.9,25.2,,25.2,,
TAQT2,27.815,-97.389,2022,9,4,4,18,,,,,,,,1016.4,,28.1,,,,
TESL1,29.668,-91.237,2022,9,4,4,18,270.0,1.5,1.5,,,,,1016.9,,24.1,29.0,,,
TLVT2,27.819,-97.454,2022,9,4,4,18,,,,,,,,1016.9,,27.6,,26.4,5.9,
TXPT2,29.689,-93.842,2022,9,4,4,18,200.0,4.1,4.6,,,,,1014.7,,26.1,29.9,,,
TXVT2,27.813,-97.389,2022,9,4,4,18,,,,,,,,1017.2,,27.8,,25.8,5.9,
UTVT2,27.838,-97.052,2022,9,4,4,18,,,,,,,,,,28.1,,26.1,5.9,
VCAT2,28.64,-96.609,2022,9,4,4,18,290.0,1.5,2.1,,,,,1016.7,,24.5,29.9,,,
VTBT2,27.841,-97.52,2022,9,4,4,18,20.0,4.1,4.6,,,,,1017.2,,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2022,9,4,3,45,,,,,,,,1017.0,,25.1,,25.1,,
WYCM6,30.326,-89.326,2022,9,4,4,18,360.0,0.5,0.5,,,,,1017.2,,26.2,30.0,,,
