#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,8,10,16,18,160.0,2.1,2.6,,,,,1018.0,,30.3,32.1,,,
GISL1,29.265,-89.958,2022,8,10,16,18,,4.1,5.7,,,,,1020.4,,26.7,30.0,,,
GNJT2,29.357,-94.725,2022,8,10,16,18,60.0,1.5,1.5,,,,,,,,,,,
GRRT2,29.302,-94.896,2022,8,10,16,18,40.0,1.5,2.6,,,,,1018.4,,30.0,31.6,,,
GTOT2,29.311,-94.792,2022,8,10,16,18,20.0,1.0,1.0,,,,,1018.5,,28.5,31.8,,,
HIST2,29.595,-94.39,2022,8,10,16,18,290.0,1.5,2.1,,,,,1018.5,,30.6,31.5,,,
HIVT2,27.844,-97.07,2022,8,10,16,18,,,,,,,,1018.4,,31.7,,28.3,5.9,
IRDT2,27.48,-97.322,2022,8,10,16,18,140.0,2.6,4.6,,,,,1018.3,,30.4,30.8,,,
KBQX,28.314,-95.62,2022,8,10,16,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,8,10,16,35,180.0,4.1,,,,,,,,26.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,8,10,16,30,,0.0,,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,10,16,45,,0.0,,,,,,,,31.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,8,10,16,35,60.0,1.5,,,,,,,,32.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,10,16,35,140.0,1.5,,,,,,,,24.0,,20.0,3.5,
KVAF,27.354,-94.625,2022,8,10,16,35,,0.0,,,,,,,,34.0,,23.0,,
KVKY,29.248,-88.441,2022,8,10,16,35,130.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,10,16,35,,2.1,5.1,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,10,16,18,,,,,,,,1019.4,,30.0,31.2,,,
LOPL1,28.885,-90.025,2022,8,10,15,35,,3.6,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,10,16,18,170.0,3.6,4.1,,,,,1017.2,,30.9,,26.6,5.9,
LUIT2,29.076,-95.122,2022,8,10,16,18,130.0,2.6,3.6,,,,,1018.4,,30.9,31.7,,,
MBET2,28.422,-96.327,2022,8,10,16,18,190.0,3.1,3.6,,,,,1017.5,,29.7,30.7,,,
MBPA1,30.527,-88.086,2022,8,10,16,18,,,,,,,,,,24.6,,23.8,5.9,
MCGA1,30.649,-88.058,2022,8,10,16,18,270.0,1.0,1.5,,,,,1021.4,,24.6,29.5,,,
MGPT2,29.682,-94.985,2022,8,10,16,18,40.0,1.0,2.1,,,,,1018.4,,,30.8,,,
MHBT2,27.828,-97.201,2022,8,10,16,18,150.0,2.1,3.1,,,,,1018.6,,31.0,,26.8,5.9,
NCHT2,29.726,-95.266,2022,8,10,16,18,280.0,1.0,2.1,,,,,1018.3,,32.9,31.2,,,
NWCL1,30.027,-90.113,2022,8,10,16,18,60.0,5.1,5.7,,,,,1019.3,,27.6,,,,
OBLA1,30.705,-88.04,2022,8,10,16,18,,,,,,,,1020.1,,24.6,30.1,,,
PACT2,27.634,-97.237,2022,8,10,16,18,90.0,4.1,5.7,,,,,1018.1,,30.0,30.2,,,
PCGT2,26.072,-97.167,2022,8,10,16,18,70.0,3.1,4.1,,,,,1017.7,,29.4,28.0,,,
PCLF1,30.404,-87.211,2022,8,10,16,18,270.0,0.5,2.1,,,,,1021.5,,25.3,30.7,,,
PCNT2,28.446,-96.396,2022,8,10,16,18,100.0,3.1,4.1,,,,,1018.5,,29.6,33.6,,,
PILL1,29.179,-89.259,2022,8,10,16,18,230.0,8.8,10.3,,,,,1021.6,,23.9,30.3,,,
PMNT2,26.559,-97.424,2022,8,10,16,18,,,,,,,,1018.2,,31.7,,,,
PNLM6,30.368,-88.563,2022,8,10,16,18,,,,,,,,,,,28.5,,,
PORT2,29.867,-93.931,2022,8,10,16,18,150.0,2.1,2.1,,,,,1018.8,,30.6,31.3,,,
PSTL1,28.932,-89.407,2022,8,10,16,12,,,,,,,,1019.0,,23.2,30.3,,,
PTAT2,27.826,-97.051,2022,8,10,16,0,120.0,2.1,2.6,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2022,8,10,16,18,50.0,2.6,3.6,,,,,1022.0,,,,,,
PTIT2,26.061,-97.215,2022,8,10,16,18,70.0,3.1,4.6,,,,,1017.5,,29.5,28.3,,,
PTOA1,30.671,-88.031,2022,8,10,16,18,,,,,,,,,,24.6,,23.9,5.9,
RCPT2,28.024,-97.048,2022,8,10,16,18,150.0,2.1,2.6,,,,,1018.5,,30.5,32.3,,,
RLIT2,26.262,-97.285,2022,8,10,16,18,80.0,2.6,3.1,,,,,1017.2,,30.3,31.4,,,
RLOT2,29.515,-94.513,2022,8,10,16,18,200.0,3.1,5.1,,,,,1018.4,,30.2,31.0,,,
RSJT2,26.801,-97.471,2022,8,10,16,18,140.0,4.1,4.6,,,,,1017.8,,29.5,31.1,,,
RTAT2,27.84,-97.072,2022,8,10,16,18,130.0,1.5,3.6,,,,,1018.0,,30.6,30.2,,,
SDRT2,28.407,-96.712,2022,8,10,16,18,190.0,1.5,2.6,,,,,1018.8,,29.9,30.3,,,
SGNT2,28.771,-95.617,2022,8,10,16,18,180.0,3.1,3.6,,,,,1018.6,,30.5,31.5,,,
SHBL1,29.868,-89.673,2022,8,10,16,18,60.0,5.1,6.2,,,,,1020.6,,27.4,29.2,,,
SRST2,29.683,-94.033,2022,8,10,15,0,320.0,3.1,3.6,,,,,1018.9,0.6,30.2,,22.0,,
TAQT2,27.815,-97.389,2022,8,10,16,18,,,,,,,,1017.8,,30.2,31.0,,,
TESL1,29.668,-91.237,2022,8,10,16,18,110.0,2.6,4.6,,,,,1020.1,,28.5,29.9,,,
TLVT2,27.819,-97.454,2022,8,10,16,18,,,,,,,,1018.2,,32.2,,26.1,5.9,
TXPT2,29.689,-93.842,2022,8,10,16,18,140.0,0.5,1.0,,,,,1018.2,,26.4,31.0,,,
TXVT2,27.813,-97.389,2022,8,10,16,18,,,,,,,,1018.6,,30.9,,26.0,5.9,
UTVT2,27.838,-97.052,2022,8,10,16,18,,,,,,,,,,30.4,,25.7,5.9,
VCAT2,28.64,-96.609,2022,8,10,16,18,80.0,1.5,2.6,,,,,1018.6,,29.7,30.6,,,
VTBT2,27.841,-97.52,2022,8,10,16,18,60.0,4.1,5.7,,,,,1018.5,,30.4,,27.9,5.9,
WKXA1,30.421,-87.828,2022,8,10,15,45,,,,,,,,1022.0,,24.1,,23.9,,
WYCM6,30.326,-89.326,2022,8,10,16,18,90.0,3.6,4.6,,,,,1021.0,,27.9,29.5,,,
