#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,12,4,13,35,270.0,4.1,,,,,,,,20.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,12,4,13,30,320.0,3.6,6.2,,,,,,,22.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,4,13,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,4,13,35,280.0,3.1,,,,,,,,17.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,12,4,13,35,,2.6,19.6,,,,,,,24.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,12,4,13,40,290.0,8.8,,,,,,,,21.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,12,4,13,18,,,,,,,,1019.4,,14.3,21.6,,,
LOPL1,28.885,-90.025,2023,12,4,12,30,310.0,5.7,5.7,0.5,,,,1018.1,,20.1,,14.4,,
LQAT2,27.881,-97.285,2023,12,4,13,18,,0.0,0.0,,,,,1019.2,,13.6,,12.6,5.9,
LUIT2,29.076,-95.122,2023,12,4,13,18,230.0,2.6,3.1,,,,,1018.6,,14.5,16.7,,,
MBET2,28.422,-96.327,2023,12,4,13,18,10.0,3.6,5.1,,,,,1018.3,,16.4,17.3,,,
MBPA1,30.527,-88.086,2023,12,4,13,18,,,,,,,,,,15.0,,13.0,5.9,
MCGA1,30.649,-88.058,2023,12,4,13,18,250.0,2.1,3.1,,,,,1017.4,,14.7,17.0,,,
MGPT2,29.682,-94.985,2023,12,4,13,18,,,,,,,,1019.0,,,,,,
MHBT2,27.828,-97.201,2023,12,4,13,18,340.0,1.5,1.5,,,,,1018.2,,15.4,17.5,15.4,5.9,
NCHT2,29.726,-95.266,2023,12,4,13,18,330.0,1.5,2.6,,,,,1018.6,,12.9,18.4,,,
NUET2,27.832,-97.486,2023,12,4,13,18,70.0,1.0,1.0,,,,,1018.2,,,17.7,,,
NWCL1,30.027,-90.113,2023,12,4,13,18,220.0,2.6,3.6,,,,,1018.4,,15.5,16.8,,,
OBLA1,30.705,-88.04,2023,12,4,13,18,,,,,,,,1018.1,,14.3,16.9,,,
PACT2,27.634,-97.237,2023,12,4,13,18,,0.0,1.0,,,,,1019.1,,17.0,18.7,,,
PCGT2,26.072,-97.167,2023,12,4,13,18,50.0,1.0,1.5,,,,,1017.7,,19.1,19.6,,,
PCLF1,30.404,-87.211,2023,12,4,13,18,230.0,0.5,1.5,,,,,1017.8,,15.4,20.2,,,
PCNT2,28.446,-96.396,2023,12,4,13,18,,,,,,,,1019.8,,15.7,17.0,,,
PILL1,29.179,-89.259,2023,12,4,13,18,290.0,1.5,2.1,,,,,1018.7,,16.8,16.6,,,
PMNT2,26.559,-97.424,2023,12,4,13,18,,,,,,,,1018.2,,16.8,20.3,,,
PNLM6,30.368,-88.563,2023,12,4,13,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2023,12,4,13,18,310.0,4.1,7.2,,,,,1017.5,,15.6,16.3,,,
PSTL1,28.932,-89.407,2023,12,4,13,12,280.0,4.1,5.7,,,,,1018.6,,19.8,18.9,,,
PTAT2,27.826,-97.051,2023,12,4,13,0,310.0,1.0,1.0,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2023,12,4,13,12,240.0,6.2,7.2,,,,,1017.6,,17.1,,,,
PTIT2,26.061,-97.215,2023,12,4,13,18,,0.0,0.5,,,,,1018.5,,18.2,20.3,,,
PTOA1,30.671,-88.031,2023,12,4,13,18,,,,,,,,,,15.1,,12.7,5.9,
RLIT2,26.262,-97.285,2023,12,4,13,18,120.0,2.1,2.1,,,,,1018.0,,19.5,19.6,,,
RLOT2,29.515,-94.513,2023,12,4,13,18,310.0,4.6,5.7,,,,,1018.7,,15.6,17.9,,,
RTAT2,27.84,-97.072,2023,12,4,13,18,300.0,0.5,1.0,,,,,1018.8,,15.7,17.9,,,
SDRT2,28.407,-96.712,2023,12,4,13,18,,0.0,1.5,,,,,1019.2,,11.6,17.2,,,
SHBL1,29.868,-89.673,2023,12,4,13,18,220.0,5.1,6.2,,,,,1018.4,,16.5,14.6,,,
SRST2,29.683,-94.033,2023,12,4,13,0,290.0,2.6,3.1,,,,,1019.0,2.2,13.0,,,,
TAQT2,27.815,-97.389,2023,12,4,13,18,,,,,,,,1018.1,,,17.1,,,
TESL1,29.668,-91.237,2023,12,4,13,18,230.0,1.0,1.5,,,,,1019.2,,14.4,15.8,,,
TLVT2,27.819,-97.454,2023,12,4,13,18,,,,,,,,1019.0,,13.8,,12.1,5.9,
TXPT2,29.689,-93.842,2023,12,4,13,12,280.0,3.6,4.1,,,,,1017.4,,12.7,16.9,,,
TXVT2,27.813,-97.389,2023,12,4,13,18,,,,,,,,1018.9,,14.6,,11.9,5.9,
UTVT2,27.838,-97.052,2023,12,4,13,18,,,,,,,,1017.8,,16.6,,15.7,5.9,
VCAT2,28.64,-96.609,2023,12,4,13,18,350.0,2.6,4.6,,,,,1018.8,,13.8,16.0,,,
VTBT2,27.841,-97.52,2023,12,4,13,18,,0.0,0.5,,,,,1018.5,,12.2,19.0,10.7,5.9,
WKXA1,30.421,-87.828,2023,12,4,11,45,,0.0,,,,,,1018.0,,14.1,,14.1,,
WYCM6,30.326,-89.326,2023,12,4,13,18,250.0,2.6,3.1,,,,,1018.0,,14.5,16.8,,,
