#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,12,18,1,18,360.0,3.1,4.6,,,,,1022.6,,12.6,15.2,,,
FMOA1,30.228,-88.024,2022,12,18,1,18,,,,,,,,1020.1,,9.8,,,,
FPST2,28.936,-95.294,2022,12,18,1,18,350.0,3.1,3.6,,,,,1021.6,,11.3,17.0,,,
GISL1,29.265,-89.958,2022,12,18,1,18,,6.7,8.2,,,,,1021.0,,11.2,17.0,,,
GNJT2,29.357,-94.725,2022,12,18,1,12,40.0,6.7,7.2,,,,,1021.6,,12.5,17.2,,,
GRRT2,29.302,-94.896,2022,12,18,1,18,20.0,6.2,8.2,,,,,1022.3,,12.8,14.0,,,
GTOT2,29.311,-94.792,2022,12,18,1,18,60.0,3.1,5.1,,,,,1022.7,,12.9,17.3,,,
HIST2,29.595,-94.39,2022,12,18,1,18,360.0,1.5,2.1,,,,,1022.7,,9.0,16.7,,,
HIVT2,27.844,-97.07,2022,12,18,1,18,,,,,,,,1022.6,,12.4,,3.6,5.9,
IRDT2,27.48,-97.322,2022,12,18,1,18,40.0,4.6,5.1,,,,,1022.7,,12.1,14.0,,,
KATP,27.195,-90.027,2022,12,18,1,40,360.0,10.3,,,,,,,,18.0,,14.0,8.7,
KBQX,28.314,-95.62,2022,12,18,1,35,30.0,7.7,11.8,,,,,,,13.0,,0.0,8.7,
KDLP,29.121,-89.547,2022,12,18,1,35,360.0,8.8,,,,,,,,-2.0,,-13.0,,
KGRY,27.625,-90.441,2022,12,18,1,35,10.0,7.2,13.9,,,,,,,16.0,,12.0,8.7,
KGUL,27.304,-93.538,2022,12,18,1,35,30.0,3.1,,,,,,,,17.0,,7.0,8.7,
KHHV,26.939,-94.689,2022,12,18,1,35,60.0,12.4,14.9,,,,,,,18.0,,11.0,8.7,
KIKT,28.521,-88.289,2022,12,18,1,35,,2.1,,,,,,,,17.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,12,18,1,40,20.0,8.2,12.4,,,,,,,17.0,,5.0,8.7,
KVOA,29.229,-87.781,2022,12,18,1,40,360.0,5.7,,,,,,,,14.0,,5.0,8.7,
LCLL1,30.224,-93.222,2022,12,18,1,18,,,,,,,,1023.0,,10.3,17.1,,,
LQAT2,27.881,-97.285,2022,12,18,1,18,360.0,2.1,3.6,,,,,1016.6,,11.4,,1.8,5.9,
LUIT2,29.076,-95.122,2022,12,18,1,18,360.0,4.6,5.1,,,,,1022.4,,12.9,14.8,,,
MAXT2,28.132,-97.034,2022,12,18,1,0,40.0,4.1,,,,,,1023.0,1.0,12.2,,1.9,,
MBET2,28.422,-96.327,2022,12,18,1,18,70.0,3.1,4.1,,,,,1021.6,,11.9,17.3,,,
MBPA1,30.527,-88.086,2022,12,18,1,18,,,,,,,,,,8.1,,3.6,5.9,
MCGA1,30.649,-88.058,2022,12,18,1,18,300.0,1.5,1.5,,,,,1020.3,,8.5,18.4,,,
MGPT2,29.682,-94.985,2022,12,18,1,18,,,,,,,,1022.5,,,16.8,,,
MHBT2,27.828,-97.201,2022,12,18,1,18,10.0,2.1,2.6,,,,,1022.6,,11.5,,1.7,5.9,
NCHT2,29.726,-95.266,2022,12,18,1,18,50.0,1.5,1.5,,,,,1022.1,,10.3,17.7,,,
NUET2,27.832,-97.486,2022,12,18,1,18,70.0,2.6,3.1,,,,,1022.4,,,15.6,,,
NWCL1,30.027,-90.113,2022,12,18,1,18,350.0,3.6,6.2,,,,,1020.5,,11.2,20.1,,,
OBLA1,30.705,-88.04,2022,12,18,1,18,,,,,,,,1018.7,,7.8,16.5,,,
PACT2,27.634,-97.237,2022,12,18,1,18,350.0,4.1,5.7,,,,,1022.7,,12.3,13.7,,,
PCGT2,26.072,-97.167,2022,12,18,1,18,10.0,7.2,11.3,,,,,1020.5,,16.3,18.4,,,
PCLF1,30.404,-87.211,2022,12,18,1,18,320.0,1.5,2.6,,,,,1020.0,,9.0,18.7,,,
PCNT2,28.446,-96.396,2022,12,18,1,18,350.0,5.1,6.2,,,,,1022.8,,12.5,13.6,,,
PILL1,29.179,-89.259,2022,12,18,1,18,20.0,3.6,5.7,,,,,1020.5,,11.1,13.7,,,
PMNT2,26.559,-97.424,2022,12,18,1,18,,,,,,,,1020.9,,11.6,19.4,,,
PNLM6,30.368,-88.563,2022,12,18,1,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2022,12,18,1,18,340.0,2.6,3.6,,,,,1023.0,,10.5,17.1,,,
PSTL1,28.932,-89.407,2022,12,18,1,12,,,,,,,,1019.9,,12.2,,,,
PTAT2,27.826,-97.051,2022,12,18,1,0,10.0,6.2,7.2,,,,,,,12.1,,,,
PTBM6,30.213,-88.505,2022,12,18,1,12,320.0,5.7,7.2,,,,,1019.8,,9.8,,,,
PTIT2,26.061,-97.215,2022,12,18,1,18,360.0,7.2,12.4,,,,,1020.4,,15.8,19.6,,,
PTOA1,30.671,-88.031,2022,12,18,1,18,,,,,,,,,,8.9,,3.2,5.9,
RCPT2,28.024,-97.048,2022,12,18,1,18,40.0,2.6,4.6,,,,,1021.4,,12.6,19.7,,,
RLIT2,26.262,-97.285,2022,12,18,1,18,360.0,8.8,9.8,,,,,1020.4,,14.8,15.0,,,
RLOT2,29.515,-94.513,2022,12,18,1,18,20.0,3.6,4.6,,,,,1022.4,,10.9,13.9,,,
RTAT2,27.84,-97.072,2022,12,18,1,18,20.0,4.6,6.2,,,,,1022.5,,12.4,17.9,,,
SDRT2,28.407,-96.712,2022,12,18,1,18,20.0,0.5,1.0,,,,,1022.2,,10.9,15.9,,,
SGNT2,28.771,-95.617,2022,12,18,1,18,360.0,2.6,3.1,,,,,1022.3,,10.6,15.7,,,
SHBL1,29.868,-89.673,2022,12,18,1,18,310.0,6.2,7.2,,,,,1021.2,,11.3,14.5,,,
SRST2,29.683,-94.033,2022,12,18,1,0,350.0,4.1,4.1,,,,,1022.6,2.0,9.1,,,,
TAQT2,27.815,-97.389,2022,12,18,1,18,,,,,,,,1022.5,,12.3,,,,
TESL1,29.668,-91.237,2022,12,18,1,18,,0.0,0.0,,,,,1022.2,,8.2,13.6,,,
TLVT2,27.819,-97.454,2022,12,18,1,18,,,,,,,,1022.7,,12.1,,0.1,5.9,
TXPT2,29.689,-93.842,2022,12,18,1,12,360.0,4.6,5.7,,,,,1020.8,,9.8,15.6,,,
TXVT2,27.813,-97.389,2022,12,18,1,18,,,,,,,,1022.9,,12.2,,0.9,5.9,
UTVT2,27.838,-97.052,2022,12,18,1,18,,,,,,,,,,12.3,,1.3,5.9,
VCAT2,28.64,-96.609,2022,12,18,1,18,10.0,2.6,4.1,,,,,1023.0,,12.1,13.8,,,
VTBT2,27.841,-97.52,2022,12,18,1,18,30.0,2.6,3.1,,,,,1023.0,,11.7,,0.6,5.9,
WKXA1,30.421,-87.828,2022,12,18,0,45,,,,,,,,1020.0,,7.7,,3.0,,
