#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,7,24,12,12,210.0,6.2,6.7,,,,,1016.5,,30.1,29.7,,,
GRRT2,29.302,-94.896,2022,7,24,12,18,190.0,4.1,5.1,,,,,1017.3,,29.2,30.6,,,
GTOT2,29.311,-94.792,2022,7,24,12,18,200.0,2.1,4.6,,,,,1017.4,,29.8,31.9,,,
HIST2,29.595,-94.39,2022,7,24,12,18,200.0,1.5,2.6,,,,,1017.6,,28.5,31.1,,,
HIVT2,27.844,-97.07,2022,7,24,12,18,,,,,,,,1016.1,,28.0,,28.0,5.9,
IRDT2,27.48,-97.322,2022,7,24,12,18,160.0,4.1,5.1,,,,,1016.0,,27.4,29.5,,,
KBQX,28.314,-95.62,2022,7,24,12,35,200.0,4.6,,,,,,,,29.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,7,24,12,35,,1.5,,,,,,,,29.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,24,12,35,160.0,1.5,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,24,12,30,0.0,,16.0,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,24,12,45,200.0,2.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,24,12,35,200.0,4.1,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,24,12,40,80.0,2.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,24,12,35,190.0,5.1,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,24,12,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,24,12,35,100.0,3.1,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,24,12,18,,,,,,,,1018.5,,26.4,31.0,,,
LOPL1,28.885,-90.025,2022,7,24,12,29,,1.5,2.1,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,24,12,18,170.0,7.2,8.8,,,,,1015.3,,28.5,,26.6,5.9,
LUIT2,29.076,-95.122,2022,7,24,12,18,180.0,3.6,5.1,,,,,1017.1,,29.4,30.2,,,
MBET2,28.422,-96.327,2022,7,24,12,18,210.0,4.6,5.1,,,,,1015.6,,28.8,29.4,,,
MBPA1,30.527,-88.086,2022,7,24,12,18,,,,,,,,,,27.6,,25.4,5.9,
MCGA1,30.649,-88.058,2022,7,24,12,18,10.0,2.1,2.6,,,,,1019.3,,28.0,31.1,,,
MGPT2,29.682,-94.985,2022,7,24,12,18,,,,,,,,1017.2,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,24,12,18,150.0,4.1,6.7,,,,,1016.3,,28.1,,27.5,5.9,
NCHT2,29.726,-95.266,2022,7,24,12,18,220.0,1.0,1.5,,,,,1017.2,,27.5,31.0,,,
NUET2,27.832,-97.486,2022,7,24,12,18,180.0,5.7,6.7,,,,,1017.0,,,,,,
NWCL1,30.027,-90.113,2022,7,24,12,18,170.0,0.5,1.0,,,,,1018.2,,28.1,,,,
OBLA1,30.705,-88.04,2022,7,24,12,18,,,,,,,,1018.1,,28.9,31.3,,,
PACT2,27.634,-97.237,2022,7,24,12,18,120.0,3.6,4.6,,,,,1015.8,,27.8,28.7,,,
PCGT2,26.072,-97.167,2022,7,24,12,18,140.0,3.1,3.6,,,,,1015.8,,26.3,25.0,,,
PCLF1,30.404,-87.211,2022,7,24,12,18,20.0,1.0,1.5,,,,,1019.7,,27.2,30.3,,,
PCNT2,28.446,-96.396,2022,7,24,12,18,160.0,3.1,4.6,,,,,1016.6,,28.2,33.0,,,
PILL1,29.179,-89.259,2022,7,24,12,18,130.0,1.0,1.5,,,,,1018.9,,28.5,31.1,,,
PMNT2,26.559,-97.424,2022,7,24,12,18,,,,,,,,1016.3,,28.2,,,,
PNLM6,30.368,-88.563,2022,7,24,12,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,7,24,12,18,180.0,2.1,2.6,,,,,1018.0,,28.2,31.0,,,
PSTL1,28.932,-89.407,2022,7,24,12,12,,,,,,,,1016.9,,29.6,30.7,,,
PTAT2,27.826,-97.051,2022,7,24,12,0,150.0,3.6,4.1,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,7,24,12,18,220.0,2.1,2.1,,,,,1019.6,,,,,,
PTIT2,26.061,-97.215,2022,7,24,12,18,160.0,3.1,4.1,,,,,1015.7,,27.2,27.0,,,
PTOA1,30.671,-88.031,2022,7,24,12,18,,,,,,,,,,28.3,,27.1,,
RCPT2,28.024,-97.048,2022,7,24,12,18,160.0,5.1,7.7,,,,,1016.2,,28.9,32.1,,,
RLIT2,26.262,-97.285,2022,7,24,12,18,170.0,6.7,7.7,,,,,1015.1,,28.1,29.1,,,
RLOT2,29.515,-94.513,2022,7,24,12,18,210.0,1.5,3.1,,,,,1017.3,,28.8,30.7,,,
RSJT2,26.801,-97.471,2022,7,24,12,18,170.0,6.7,8.2,,,,,1015.8,,27.6,29.6,,,
RTAT2,27.84,-97.072,2022,7,24,12,18,150.0,1.0,3.1,,,,,1015.8,,27.9,27.3,,,
SDRT2,28.407,-96.712,2022,7,24,12,18,150.0,4.6,6.7,,,,,1017.0,,29.6,29.5,,,
SGNT2,28.771,-95.617,2022,7,24,12,18,200.0,4.6,5.7,,,,,1017.0,,29.5,31.0,,,
SHBL1,29.868,-89.673,2022,7,24,12,18,230.0,1.0,1.0,,,,,1019.3,,28.6,31.1,,,
SRST2,29.683,-94.033,2022,7,24,12,0,190.0,5.1,6.2,,,,,1017.9,1.0,29.0,,24.2,,
TAQT2,27.815,-97.389,2022,7,24,12,18,,,,,,,,1015.5,,28.5,30.3,,,
TESL1,29.668,-91.237,2022,7,24,12,18,60.0,1.0,1.5,,,,,1019.3,,26.8,31.0,,,
TLVT2,27.819,-97.454,2022,7,24,12,18,,,,,,,,1015.9,,28.1,,27.0,5.9,
TXPT2,29.689,-93.842,2022,7,24,12,18,200.0,5.1,6.7,,,,,1017.0,,29.2,30.5,,,
TXVT2,27.813,-97.389,2022,7,24,12,18,,,,,,,,1016.4,,28.2,,26.8,5.9,
UTVT2,27.838,-97.052,2022,7,24,12,18,,,,,,,,,,28.1,,27.6,5.9,
VCAT2,28.64,-96.609,2022,7,24,12,18,190.0,3.6,4.6,,,,,1016.9,,28.0,29.7,,,
VTBT2,27.841,-97.52,2022,7,24,12,18,160.0,2.6,5.1,,,,,1016.2,,27.4,,27.4,5.9,
WKXA1,30.421,-87.828,2022,7,24,11,45,,,,,,,,1019.0,,24.1,,24.1,,
WYCM6,30.326,-89.326,2022,7,24,12,18,320.0,1.5,1.5,,,,,1019.6,,29.9,31.7,,,
