#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,8,22,12,18,30.0,8.8,9.8,,,,,1009.5,,27.9,29.5,,,
LCLL1,30.224,-93.222,2023,8,22,12,18,,,,,,,,1016.2,,27.2,34.9,,,
LOPL1,28.885,-90.025,2023,8,22,12,0,,8.8,10.3,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,22,12,18,20.0,7.2,9.8,,,,,1010.6,,26.8,,26.8,5.9,
LUIT2,29.076,-95.122,2023,8,22,12,18,90.0,9.8,11.8,,,,,1012.9,,30.4,30.0,,,
MBET2,28.422,-96.327,2023,8,22,12,18,100.0,10.3,12.4,,,,,1010.6,,27.9,28.9,,,
MBPA1,30.527,-88.086,2023,8,22,12,18,,,,,,,,,,27.6,,25.5,5.9,
MCGA1,30.649,-88.058,2023,8,22,12,18,10.0,2.1,2.6,,,,,1017.6,,27.0,32.0,,,
MGPT2,29.682,-94.985,2023,8,22,12,18,,,,,,,,1014.0,,,,,,
MHBT2,27.828,-97.201,2023,8,22,12,18,30.0,7.2,9.3,,,,,1009.5,,27.5,,27.5,5.9,
NCHT2,29.726,-95.266,2023,8,22,12,18,80.0,4.1,5.7,,,,,1013.3,,28.1,33.9,,,
NUET2,27.832,-97.486,2023,8,22,12,18,60.0,6.7,8.2,,,,,1010.1,,,29.6,,,
NWCL1,30.027,-90.113,2023,8,22,12,18,80.0,1.5,2.6,,,,,1016.9,,29.3,31.6,,,
OBLA1,30.705,-88.04,2023,8,22,12,18,,,,,,,,1018.6,,26.8,31.6,,,
PACT2,27.634,-97.237,2023,8,22,12,18,10.0,8.2,10.8,,,,,1009.6,,28.1,28.9,,,
PCGT2,26.072,-97.167,2023,8,22,12,18,310.0,9.3,11.3,,,,,1007.0,,25.7,27.1,,,
PCLF1,30.404,-87.211,2023,8,22,12,18,30.0,2.1,2.6,,,,,1017.5,,27.6,31.2,,,
PCNT2,28.446,-96.396,2023,8,22,12,18,40.0,10.3,12.4,,,,,1011.4,,27.3,31.3,,,
PILL1,29.179,-89.259,2023,8,22,12,18,130.0,1.0,2.6,,,,,1016.3,,28.9,30.5,,,
PMNT2,26.559,-97.424,2023,8,22,12,18,,,,,,,,1007.3,,24.7,32.1,,,
PNLM6,30.368,-88.563,2023,8,22,12,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2023,8,22,12,18,60.0,4.1,6.7,,,,,1013.9,,28.3,31.4,,,
PSTL1,28.932,-89.407,2023,8,22,12,12,,,,,,,,1015.6,,31.5,30.1,,,
PTAT2,27.826,-97.051,2023,8,22,12,0,30.0,10.8,12.4,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2023,8,22,12,12,50.0,4.6,5.1,,,,,1016.7,,29.2,,,,
PTIT2,26.061,-97.215,2023,8,22,12,18,320.0,5.7,7.7,,,,,1007.1,,25.0,28.1,,,
PTOA1,30.671,-88.031,2023,8,22,12,18,,,,,,,,,,26.9,,25.0,5.9,
RCPT2,28.024,-97.048,2023,8,22,12,18,50.0,7.2,11.3,,,,,1009.2,,27.6,32.7,,,
RLIT2,26.262,-97.285,2023,8,22,12,18,330.0,6.2,7.7,,,,,1006.6,,25.5,29.0,,,
RLOT2,29.515,-94.513,2023,8,22,12,18,120.0,9.8,11.8,,,,,1013.6,,30.5,28.6,,,
RSJT2,26.801,-97.471,2023,8,22,12,18,350.0,5.1,6.7,,,,,1009.1,,24.8,30.9,,,
RTAT2,27.84,-97.072,2023,8,22,12,18,20.0,8.2,11.3,,,,,1009.8,,27.8,28.9,,,
SDRT2,28.407,-96.712,2023,8,22,12,18,50.0,5.1,8.8,,,,,1010.9,,27.4,30.3,,,
SHBL1,29.868,-89.673,2023,8,22,12,18,90.0,4.1,4.6,,,,,1016.9,,29.4,27.2,,,
SRST2,29.683,-94.033,2023,8,22,12,0,60.0,5.1,6.2,,,,,1014.8,-0.0,27.6,,,,
TAQT2,27.815,-97.389,2023,8,22,12,18,,,,,,,,1009.5,,,30.1,,,
TESL1,29.668,-91.237,2023,8,22,12,18,60.0,3.1,4.1,,,,,1016.6,,27.3,30.0,,,
TLVT2,27.819,-97.454,2023,8,22,12,18,,,,,,,,1010.8,,27.3,,26.3,5.9,
TXPT2,29.689,-93.842,2023,8,22,12,12,50.0,5.1,7.7,,,,,1012.8,,27.8,31.0,,,
TXVT2,27.813,-97.389,2023,8,22,12,18,,,,,,,,1010.6,,27.1,,26.6,5.9,
UTVT2,27.838,-97.052,2023,8,22,12,18,,,,,,,,,,28.3,,26.5,5.9,
VCAT2,28.64,-96.609,2023,8,22,12,18,110.0,9.8,11.3,,,,,1011.6,,27.4,30.0,,,
VTBT2,27.841,-97.52,2023,8,22,12,18,10.0,5.1,6.2,,,,,1010.7,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2023,8,22,11,45,,,,,,,,1018.0,,23.5,,23.5,,
WYCM6,30.326,-89.326,2023,8,22,12,18,60.0,4.6,5.1,,,,,1017.5,,28.9,30.4,,,
