#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,10,18,8,18,,3.1,4.1,,,,,1019.2,,17.3,,,,
GNJT2,29.357,-94.725,2023,10,18,8,12,190.0,3.1,3.6,,,,,1016.5,,20.9,,,,
GRRT2,29.302,-94.896,2023,10,18,8,18,10.0,0.5,1.0,,,,,1016.4,,17.8,,,,
GTOT2,29.311,-94.792,2023,10,18,8,18,,0.0,0.5,,,,,1017.2,,19.9,,,,
HIST2,29.595,-94.39,2023,10,18,8,18,50.0,1.0,1.5,,,,,1017.7,,14.3,,,,
HIVT2,27.844,-97.07,2023,10,18,8,18,,,,,,,,1015.4,,22.7,,15.4,5.9,
IRDT2,27.48,-97.322,2023,10,18,8,18,170.0,3.1,3.6,,,,,1016.3,,20.3,,,,
KATP,27.195,-90.027,2023,10,18,8,50,350.0,4.1,,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,10,18,8,35,170.0,4.6,7.2,,,,,,,23.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,10,18,8,35,340.0,3.6,,,,,,,,19.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,10,18,8,35,130.0,2.1,,,,,,,,21.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,18,8,30,,1.5,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,10,18,8,35,,0.0,,,,,,,,23.0,,13.0,8.7,
KGVW,29.13,-94.55,2023,10,18,8,35,170.0,3.1,,,,,,,,22.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,10,18,8,45,,0.0,,,,,,,,21.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,10,18,8,35,140.0,1.5,,,,,,,,23.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,18,8,35,,0.0,,,,,,,,21.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,10,18,8,18,,,,,,,,1018.7,,13.6,,,,
LOPL1,28.885,-90.025,2023,10,18,7,38,,1.5,2.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,18,8,18,170.0,4.1,5.1,,,,,1016.0,,21.9,,17.9,5.9,
LUIT2,29.076,-95.122,2023,10,18,8,18,170.0,2.1,3.6,,,,,1016.9,,20.8,,,,
MBET2,28.422,-96.327,2023,10,18,8,18,220.0,4.6,6.2,,,,,1015.3,,22.5,,,,
MBPA1,30.527,-88.086,2023,10,18,8,18,,,,,,,,,,12.3,,9.7,5.9,
MCGA1,30.649,-88.058,2023,10,18,8,18,300.0,1.0,1.0,,,,,1019.5,,13.2,,,,
MGPT2,29.682,-94.985,2023,10,18,8,18,,,,,,,,1017.1,,,,,,
MHBT2,27.828,-97.201,2023,10,18,8,18,150.0,4.1,5.1,,,,,1015.1,,22.0,,17.6,4.9,
NCHT2,29.726,-95.266,2023,10,18,8,18,220.0,1.0,1.5,,,,,1016.6,,17.3,,,,
NUET2,27.832,-97.486,2023,10,18,8,18,210.0,2.1,3.6,,,,,1014.9,,,,,,
NWCL1,30.027,-90.113,2023,10,18,8,18,240.0,0.5,1.0,,,,,1019.7,,14.7,,,,
OBLA1,30.705,-88.04,2023,10,18,8,18,,,,,,,,1020.3,,13.3,,,,
PACT2,27.634,-97.237,2023,10,18,8,18,130.0,2.1,2.6,,,,,1016.2,,21.6,,,,
PCGT2,26.072,-97.167,2023,10,18,8,18,190.0,2.1,3.1,,,,,1015.2,,22.0,,,,
PCLF1,30.404,-87.211,2023,10,18,8,18,30.0,1.5,2.1,,,,,1019.3,,14.1,,,,
PCNT2,28.446,-96.396,2023,10,18,8,18,140.0,4.1,5.1,,,,,1016.4,,22.0,,,,
PILL1,29.179,-89.259,2023,10,18,8,18,40.0,2.1,2.6,,,,,1019.4,,16.6,,,,
PMNT2,26.559,-97.424,2023,10,18,8,18,,,,,,,,1015.6,,17.6,,,,
PNLM6,30.368,-88.563,2023,10,18,8,0,,,,,,,,,,,20.1,,,
PORT2,29.867,-93.931,2023,10,18,8,18,,0.0,0.5,,,,,1016.9,,15.2,,,,
PSTL1,28.932,-89.407,2023,10,18,8,12,,,,,,,,1019.1,,19.2,,,,
PTAT2,27.826,-97.051,2023,10,18,8,0,150.0,6.7,7.2,,,,,,,22.8,,,,
PTBM6,30.213,-88.505,2023,10,18,8,18,350.0,2.6,3.1,,,,,1018.8,,17.7,,,,
PTIT2,26.061,-97.215,2023,10,18,8,18,200.0,0.5,1.0,,,,,1016.0,,17.3,,,,
PTOA1,30.671,-88.031,2023,10,18,8,18,,,,,,,,,,14.1,,11.1,5.9,
RCPT2,28.024,-97.048,2023,10,18,8,18,150.0,3.6,4.6,,,,,1014.7,,21.8,,,,
RLIT2,26.262,-97.285,2023,10,18,8,18,180.0,1.0,1.5,,,,,1015.5,,20.5,,,,
RLOT2,29.515,-94.513,2023,10,18,8,18,260.0,1.0,1.5,,,,,1017.2,,18.1,,,,
RSJT2,26.801,-97.471,2023,10,18,8,18,190.0,1.5,2.1,,,,,1016.4,,17.3,,,,
RTAT2,27.84,-97.072,2023,10,18,8,18,130.0,2.6,4.6,,,,,1015.9,,22.2,,,,
SDRT2,28.407,-96.712,2023,10,18,8,18,90.0,2.6,3.1,,,,,1015.7,,16.0,,,,
SHBL1,29.868,-89.673,2023,10,18,8,18,270.0,4.1,4.6,,,,,1019.5,,15.8,,,,
SRST2,29.683,-94.033,2023,10,18,8,0,,0.0,0.0,,,,,1018.4,-1.1,16.3,,,,
TAQT2,27.815,-97.389,2023,10,18,8,18,,,,,,,,1015.1,,,,,,
TESL1,29.668,-91.237,2023,10,18,8,18,60.0,0.5,1.0,,,,,1019.7,,13.2,,,,
TLVT2,27.819,-97.454,2023,10,18,8,18,,,,,,,,1015.7,,18.5,,15.6,5.9,
TXPT2,29.689,-93.842,2023,10,18,8,12,210.0,3.1,3.6,,,,,1016.3,,19.5,,,,
TXVT2,27.813,-97.389,2023,10,18,8,18,,,,,,,,1015.8,,20.9,,14.9,5.9,
UTVT2,27.838,-97.052,2023,10,18,8,18,,,,,,,,,,22.6,,14.6,5.9,
VCAT2,28.64,-96.609,2023,10,18,8,18,170.0,2.6,2.6,,,,,1015.7,,19.2,,,,
VTBT2,27.841,-97.52,2023,10,18,8,18,170.0,2.6,3.1,,,,,1015.3,,18.0,,13.7,5.9,
WKXA1,30.421,-87.828,2023,10,18,7,45,,,,,,,,1020.0,,9.6,,9.6,,
WYCM6,30.326,-89.326,2023,10,18,8,18,310.0,1.5,2.1,,,,,1019.6,,13.9,,,,
