#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2024,1,3,5,30,170.0,5.7,11.8,,,,,,,21.0,,19.0,1.5,
KDLP,29.121,-89.547,2024,1,3,5,35,120.0,7.2,,,,,,,,14.0,,12.0,8.7,
KGRY,27.625,-90.441,2024,1,3,5,30,,0.0,,,,,,,,17.0,,15.0,8.7,
KGUL,27.304,-93.538,2024,1,3,5,35,120.0,3.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,3,5,30,60.0,13.4,,,,,,,,15.0,,14.0,0.7,
KIKT,28.521,-88.289,2024,1,3,5,50,90.0,10.3,,,,,,,,17.0,,11.0,8.7,
KVAF,27.354,-94.625,2024,1,3,5,35,150.0,5.1,7.7,,,,,,,22.0,,18.0,8.7,
KVOA,29.229,-87.781,2024,1,3,5,40,100.0,7.7,,,,,,,,18.0,,9.0,8.7,
LCLL1,30.224,-93.222,2024,1,3,5,18,,,,,,,,1018.2,,10.5,17.5,,,
LOPL1,28.885,-90.025,2024,1,3,4,27,110.0,8.8,9.8,0.9,,,,1020.1,,15.2,,12.3,,
LQAT2,27.881,-97.285,2024,1,3,5,18,350.0,8.2,10.8,,,,,1016.4,,13.9,,13.9,5.9,
LUIT2,29.076,-95.122,2024,1,3,5,18,60.0,9.8,11.8,,,,,1014.6,,14.9,15.9,,,
MBET2,28.422,-96.327,2024,1,3,5,18,30.0,14.4,17.0,,,,,1014.9,,12.2,16.3,,,
MBPA1,30.527,-88.086,2024,1,3,5,18,,,,,,,,,,6.0,,4.2,5.9,
MCGA1,30.649,-88.058,2024,1,3,5,18,60.0,2.1,2.6,,,,,1021.5,,6.7,13.7,,,
MGPT2,29.682,-94.985,2024,1,3,5,18,,,,,,,,1019.0,,,14.1,,,
MHBT2,27.828,-97.201,2024,1,3,5,18,340.0,7.2,10.3,,,,,1015.4,,13.9,17.3,13.9,5.9,
NCHT2,29.726,-95.266,2024,1,3,5,18,30.0,5.7,7.7,,,,,1019.3,,8.7,16.1,,,
NUET2,27.832,-97.486,2024,1,3,5,18,10.0,6.2,7.7,,,,,1015.9,,,16.0,,,
NWCL1,30.027,-90.113,2024,1,3,5,18,80.0,1.5,2.6,,,,,1021.1,,9.2,12.2,,,
OBLA1,30.705,-88.04,2024,1,3,5,18,,,,,,,,1022.4,,6.4,13.1,,,
PACT2,27.634,-97.237,2024,1,3,5,18,320.0,8.8,10.3,,,,,1016.0,,15.6,17.6,,,
PCGT2,26.072,-97.167,2024,1,3,5,18,190.0,2.1,2.6,,,,,1013.9,,20.4,18.8,,,
PCLF1,30.404,-87.211,2024,1,3,5,18,70.0,2.6,3.6,,,,,1021.8,,10.3,15.2,,,
PCNT2,28.446,-96.396,2024,1,3,5,18,,,,,,,,1017.3,,12.3,16.3,,,
PILL1,29.179,-89.259,2024,1,3,5,18,100.0,1.0,2.6,,,,,1020.1,,13.2,12.1,,,
PMNT2,26.559,-97.424,2024,1,3,5,18,,,,,,,,1014.9,,19.1,21.2,,,
PNLM6,30.368,-88.563,2024,1,3,5,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2024,1,3,5,18,70.0,3.6,5.7,,,,,1016.6,,10.7,13.3,,,
PSTL1,28.932,-89.407,2024,1,3,5,12,90.0,7.7,9.8,,,,,1019.6,,16.8,14.4,,,
PTAT2,27.826,-97.051,2024,1,3,5,0,330.0,7.7,9.8,,,,,,,14.5,,,,
PTBM6,30.213,-88.505,2024,1,3,5,18,80.0,4.6,5.7,,,,,1020.4,,10.7,,,,
PTIT2,26.061,-97.215,2024,1,3,5,18,230.0,2.1,2.6,,,,,1014.8,,20.0,19.5,,,
PTOA1,30.671,-88.031,2024,1,3,5,18,,,,,,,,,,6.8,,1.7,5.9,
RCPT2,28.024,-97.048,2024,1,3,5,18,360.0,6.2,9.3,,,,,1015.1,,13.5,17.1,,,
RLIT2,26.262,-97.285,2024,1,3,5,18,260.0,2.1,2.6,,,,,1014.4,,20.3,21.2,,,
RLOT2,29.515,-94.513,2024,1,3,5,18,100.0,8.2,9.3,,,,,1016.3,,10.5,14.3,,,
RSJT2,26.801,-97.471,2024,1,3,5,18,320.0,6.7,7.7,,,,,1014.8,,17.4,19.8,,,
RTAT2,27.84,-97.072,2024,1,3,5,18,330.0,7.7,9.8,,,,,1016.0,,13.9,17.1,,,
SDRT2,28.407,-96.712,2024,1,3,5,18,350.0,6.7,11.3,,,,,1016.1,,11.7,15.2,,,
SHBL1,29.868,-89.673,2024,1,3,5,18,90.0,4.1,5.1,,,,,1020.1,,10.5,9.7,,,
SRST2,29.683,-94.033,2024,1,3,5,0,50.0,3.6,4.1,,,,,1017.8,-0.8,10.3,,,,
TAQT2,27.815,-97.389,2024,1,3,5,18,,,,,,,,1015.7,,,16.3,,,
TESL1,29.668,-91.237,2024,1,3,5,18,40.0,4.1,5.1,,,,,1020.3,,10.1,10.6,,,
TLVT2,27.819,-97.454,2024,1,3,5,18,,,,,,,,1017.0,,14.6,,14.5,5.9,
TXPT2,29.689,-93.842,2024,1,3,5,12,80.0,8.2,9.8,,,,,1016.0,,12.3,13.4,,,
TXVT2,27.813,-97.389,2024,1,3,5,18,,,,,,,,1016.5,,14.4,,14.4,5.9,
UTVT2,27.838,-97.052,2024,1,3,5,18,,,,,,,,1015.0,,14.5,,14.5,5.9,
VCAT2,28.64,-96.609,2024,1,3,5,18,20.0,8.2,10.3,,,,,1016.8,,11.6,14.2,,,
VTBT2,27.841,-97.52,2024,1,3,5,18,330.0,6.2,7.2,,,,,1016.4,,14.3,18.1,14.2,3.2,
WKXA1,30.421,-87.828,2024,1,3,4,45,,0.0,,,,,,1024.0,,1.5,,1.5,,
WYCM6,30.326,-89.326,2024,1,3,5,18,10.0,2.6,6.2,,,,,1022.2,,8.9,11.9,,,
