#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,7,1,0,35,,3.1,,,,,,,,35.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,1,0,0,,,,,,,,1014.2,-0.8,33.7,34.3,,,
LOPL1,28.885,-90.025,2023,7,1,0,2,,5.7,7.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,1,0,0,120.0,9.8,11.3,,,,,1011.7,-0.9,29.7,31.4,28.6,5.9,
LUIT2,29.076,-95.122,2023,7,1,0,0,140.0,4.1,5.7,,,,,1013.4,-0.8,30.2,30.8,,,
MBET2,28.422,-96.327,2023,7,1,0,0,160.0,6.2,6.7,,,,,1012.0,-0.7,28.9,29.5,,,
MBPA1,30.527,-88.086,2023,7,1,0,0,,,,,,,,,,32.8,,23.2,5.9,
MCGA1,30.649,-88.058,2023,7,1,0,0,180.0,2.1,3.6,,,,,1014.9,-0.5,33.5,30.3,,,
MGPT2,29.682,-94.985,2023,7,1,0,0,130.0,7.2,9.3,,,,,1013.0,-0.5,31.6,,,,
MHBT2,27.828,-97.201,2023,7,1,0,0,120.0,5.7,7.7,,,,,1011.1,-0.9,29.1,,29.0,5.9,
NCHT2,29.726,-95.266,2023,7,1,0,0,170.0,4.1,7.7,,,,,1012.1,-0.3,32.7,32.1,,,
NUET2,27.832,-97.486,2023,7,1,0,0,160.0,8.2,10.8,,,,,1011.0,-0.7,,31.5,,,
NWCL1,30.027,-90.113,2023,7,1,0,0,150.0,2.1,4.6,,,,,1015.4,-0.0,34.0,33.1,,,
OBLA1,30.705,-88.04,2023,7,1,0,0,,,,,,,,1015.8,-0.3,35.3,30.4,,,
PACT2,27.634,-97.237,2023,7,1,0,0,100.0,5.7,8.2,,,,,1011.9,-0.6,29.2,31.6,,,
PCGT2,26.072,-97.167,2023,7,1,0,0,110.0,4.6,6.2,,,,,1011.6,-0.7,28.9,29.6,,,
PCLF1,30.404,-87.211,2023,7,1,0,0,210.0,3.1,4.1,,,,,1015.3,-0.3,32.3,33.0,,,
PCNT2,28.446,-96.396,2023,7,1,0,0,90.0,6.2,7.2,,,,,1012.8,-0.7,29.2,33.3,,,
PILL1,29.179,-89.259,2023,7,1,0,0,140.0,1.5,2.6,,,,,1015.9,-0.0,31.1,29.8,,,
PMNT2,26.559,-97.424,2023,7,1,0,0,,,,,,,,1010.7,-0.5,30.5,33.3,,,
PNLM6,30.368,-88.563,2023,7,1,0,0,,,,,,,,,,,31.3,,,
PORT2,29.867,-93.931,2023,7,1,0,0,160.0,3.6,5.1,,,,,1012.8,-0.9,31.4,32.3,,,
PSTL1,28.932,-89.407,2023,7,1,0,0,,,,,,,,1015.4,-0.3,33.4,29.5,,,
PTAT2,27.826,-97.051,2023,7,1,0,0,120.0,6.2,6.7,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2023,7,1,0,0,190.0,3.1,4.1,,,,,1015.1,-0.6,31.0,,,,
PTIT2,26.061,-97.215,2023,7,1,0,0,130.0,5.1,7.7,,,,,1011.5,-0.6,30.2,27.9,,,
PTOA1,30.671,-88.031,2023,7,1,0,0,,,,,,,,,,34.4,,26.1,5.9,
RCPT2,28.024,-97.048,2023,7,1,0,0,130.0,6.7,8.8,,,,,1010.9,-0.9,30.4,33.0,,,
RLIT2,26.262,-97.285,2023,7,1,0,0,140.0,8.8,9.8,,,,,1011.0,-0.6,30.4,33.4,,,
RLOT2,29.515,-94.513,2023,7,1,0,0,180.0,4.6,5.7,,,,,1013.3,-1.2,30.4,35.1,,,
RSJT2,26.801,-97.471,2023,7,1,0,0,140.0,9.8,11.8,,,,,1011.6,-0.7,30.5,32.6,,,
RTAT2,27.84,-97.072,2023,7,1,0,0,100.0,5.1,6.7,,,,,1011.7,-0.9,28.8,28.0,,,
SDRT2,28.407,-96.712,2023,7,1,0,0,120.0,6.7,7.7,,,,,1011.9,-0.6,30.7,32.3,,,
SHBL1,29.868,-89.673,2023,7,1,0,0,140.0,4.1,5.1,,,,,1015.8,-0.0,31.7,30.0,,,
SRST2,29.683,-94.033,2023,6,30,22,0,160.0,4.6,6.2,,,,,1015.1,,31.0,,,,
TAQT2,27.815,-97.389,2023,7,1,0,0,,,,,,,,1010.2,-1.0,29.9,30.9,,,
TESL1,29.668,-91.237,2023,7,1,0,0,160.0,2.6,4.6,,,,,1015.3,-0.5,32.5,31.0,,,
TLVT2,27.819,-97.454,2023,7,1,0,0,,,,,,,,1011.0,-0.6,30.9,,27.0,5.9,
TXPT2,29.689,-93.842,2023,7,1,0,0,160.0,4.6,6.2,,,,,1012.6,-1.2,30.4,32.4,,,
TXVT2,27.813,-97.389,2023,7,1,0,0,,,,,,,,1011.4,-0.9,30.0,,28.2,5.9,
UTVT2,27.838,-97.052,2023,7,1,0,0,,,,,,,,,,29.1,,27.9,5.9,
VCAT2,28.64,-96.609,2023,7,1,0,0,150.0,6.7,9.3,,,,,1011.8,-0.7,29.7,32.4,,,
VTBT2,27.841,-97.52,2023,7,1,0,0,130.0,7.2,10.8,,,,,1010.8,-0.6,31.3,,25.6,5.9,
WYCM6,30.326,-89.326,2023,7,1,0,0,160.0,4.1,4.6,,,,,1016.0,-0.0,34.2,32.9,,,
