#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,5,11,12,0,,,,,,,,1012.6,1.3,24.4,25.7,,,
LOPL1,28.885,-90.025,2023,5,11,12,0,,6.7,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,11,12,0,140.0,6.7,7.7,,,,,1007.5,0.8,26.0,26.8,26.0,4.9,
LUIT2,29.076,-95.122,2023,5,11,12,0,150.0,4.6,6.2,,,,,1009.5,0.9,25.0,25.1,,,
MBET2,28.422,-96.327,2023,5,11,12,0,170.0,4.6,5.1,,,,,1007.5,0.9,25.2,25.7,,,
MBPA1,30.527,-88.086,2023,5,11,12,0,,,,,,,,,,24.2,,22.7,5.9,
MCGA1,30.649,-88.058,2023,5,11,12,0,140.0,3.1,5.7,,,,,1016.0,1.8,23.6,25.6,,,
MGPT2,29.682,-94.985,2023,5,11,12,0,130.0,6.2,7.2,,,,,1009.3,0.7,23.9,,,,
MHBT2,27.828,-97.201,2023,5,11,12,0,140.0,4.1,6.2,,,,,1007.0,,25.7,,25.7,4.3,
NCHT2,29.726,-95.266,2023,5,11,12,0,200.0,3.1,5.1,,,,,1008.7,0.6,24.5,22.8,,,
NUET2,27.832,-97.486,2023,5,11,12,0,180.0,5.1,7.7,,,,,1007.0,0.8,,26.7,,,
NWCL1,30.027,-90.113,2023,5,11,12,0,150.0,1.0,3.1,,,,,1013.8,1.2,23.7,24.6,,,
OBLA1,30.705,-88.04,2023,5,11,12,0,,,,,,,,1014.7,1.9,22.9,,,,
PACT2,27.634,-97.237,2023,5,11,12,0,110.0,3.6,5.1,,,,,1007.4,0.9,26.0,26.8,,,
PCGT2,26.072,-97.167,2023,5,11,12,0,120.0,6.7,8.2,,,,,1006.8,0.3,25.7,26.1,,,
PCLF1,30.404,-87.211,2023,5,11,12,0,,0.0,1.5,,,,,1016.4,1.1,24.2,26.3,,,
PCNT2,28.446,-96.396,2023,5,11,12,0,100.0,4.1,4.6,,,,,1008.5,0.8,25.1,,,,
PILL1,29.179,-89.259,2023,5,11,12,0,150.0,2.1,3.1,,,,,1015.0,1.5,23.5,19.8,,,
PMNT2,26.559,-97.424,2023,5,11,12,0,,,,,,,,1005.9,-0.0,26.4,29.1,,,
PNLM6,30.368,-88.563,2023,5,11,12,0,,,,,,,,,,,24.9,,,
PORT2,29.867,-93.931,2023,5,11,12,0,150.0,3.1,5.1,,,,,1010.0,1.3,24.6,24.1,,,
PSTL1,28.932,-89.407,2023,5,11,12,0,,,,,,,,1014.5,1.4,24.7,20.7,,,
PTAT2,27.826,-97.051,2023,5,11,12,0,120.0,4.6,5.1,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2023,5,11,12,0,120.0,4.6,6.2,,,,,1015.0,1.4,24.1,,,,
PTIT2,26.061,-97.215,2023,5,11,12,0,140.0,6.2,8.2,,,,,1006.7,0.4,25.8,26.7,,,
PTOA1,30.671,-88.031,2023,5,11,12,0,,,,,,,,,,23.4,,22.2,5.9,
RCPT2,28.024,-97.048,2023,5,11,12,0,130.0,4.1,5.1,,,,,1006.4,0.8,26.0,27.7,,,
RLIT2,26.262,-97.285,2023,5,11,12,0,140.0,9.3,10.8,,,,,1006.2,0.4,26.6,27.1,,,
RLOT2,29.515,-94.513,2023,5,11,12,0,170.0,5.7,7.2,,,,,1009.9,1.0,24.2,24.3,,,
RSJT2,26.801,-97.471,2023,5,11,12,0,150.0,8.8,10.3,,,,,1007.0,0.8,26.6,28.3,,,
RTAT2,27.84,-97.072,2023,5,11,12,0,120.0,3.1,5.7,,,,,1007.4,0.8,25.5,26.2,,,
SDRT2,28.407,-96.712,2023,5,11,12,0,120.0,3.1,4.1,,,,,1007.7,0.8,26.0,26.1,,,
SHBL1,29.868,-89.673,2023,5,11,12,0,120.0,4.1,4.6,,,,,1015.0,1.3,23.9,22.9,,,
TAQT2,27.815,-97.389,2023,5,11,12,0,,,,,,,,1007.0,0.8,26.2,26.6,,,
TESL1,29.668,-91.237,2023,5,11,12,0,140.0,2.6,3.6,,,,,1014.2,1.3,23.9,21.6,,,
TLVT2,27.819,-97.454,2023,5,11,12,0,,,,,,,,1007.1,0.8,26.5,,25.9,5.9,
TXPT2,29.689,-93.842,2023,5,11,12,0,160.0,6.2,7.7,,,,,1009.6,1.1,24.3,24.7,,,
TXVT2,27.813,-97.389,2023,5,11,12,0,,,,,,,,1007.6,0.8,26.2,,26.1,4.3,
UTVT2,27.838,-97.052,2023,5,11,12,0,,,,,,,,,,25.8,,25.8,3.2,
VCAT2,28.64,-96.609,2023,5,11,12,0,150.0,4.1,4.6,,,,,1007.7,0.7,25.1,24.9,,,
VTBT2,27.841,-97.52,2023,5,11,12,0,150.0,5.1,7.2,,,,,1006.9,0.7,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2023,5,11,11,45,,,,,,,,1016.0,,20.7,,20.7,,
WYCM6,30.326,-89.326,2023,5,11,12,0,150.0,6.7,7.7,,,,,1015.5,1.4,27.7,25.0,,,
