#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,10,11,4,18,,,,,,,,,,22.7,,18.0,5.9,
EINL1,29.373,-91.384,2023,10,11,4,18,80.0,7.7,8.2,,,,,1010.4,,21.5,22.5,18.1,,
EMAT2,28.71,-95.914,2023,10,11,4,18,10.0,3.1,3.6,,,,,1008.9,,20.2,23.7,,,
EPTT2,29.481,-94.917,2023,10,11,4,18,360.0,1.5,1.5,,,,,1009.4,,23.3,23.3,,,
FPST2,28.936,-95.294,2023,10,11,4,18,340.0,3.1,4.1,,,,,1008.4,,22.0,25.6,,,
FRMA1,30.234,-87.994,2023,10,11,4,18,20.0,2.6,2.6,,,,,1012.6,,22.9,,18.4,5.9,
FRWL1,29.552,-92.305,2023,10,11,4,18,80.0,3.6,4.6,,,,,1013.6,,21.6,23.1,,,
GDXM6,30.359,-88.42,2023,10,11,3,45,20.0,1.0,,,,,,1013.0,,20.7,,17.8,,
GISL1,29.265,-89.958,2023,10,11,4,18,,4.1,5.7,,,,,1011.6,,23.4,24.2,,,
GNJT2,29.357,-94.725,2023,10,11,4,12,110.0,5.1,6.7,,,,,1008.4,,24.8,25.3,,,
GRRT2,29.302,-94.896,2023,10,11,4,18,330.0,2.1,2.1,,,,,1008.6,,22.5,23.4,,,
GTOT2,29.311,-94.792,2023,10,11,4,18,90.0,2.6,3.6,,,,,1009.3,,24.7,25.9,,,
HIST2,29.595,-94.39,2023,10,11,4,18,70.0,1.5,2.6,,,,,1009.4,,22.5,26.5,,,
HIVT2,27.844,-97.07,2023,10,11,4,18,,,,,,,,1007.8,,21.5,,21.5,5.9,
IRDT2,27.48,-97.322,2023,10,11,4,18,10.0,5.7,7.2,,,,,1008.2,,22.1,22.7,,,
KATP,27.195,-90.027,2023,10,11,4,50,130.0,11.3,,,,,,,,27.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,10,11,4,35,90.0,4.1,7.7,,,,,,,25.0,,22.0,1.5,
KDLP,29.121,-89.547,2023,10,11,4,35,100.0,5.1,,,,,,,,24.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,10,11,4,40,90.0,8.8,13.4,,,,,,,28.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,11,4,30,120.0,8.2,,,,,,,,26.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,11,4,35,100.0,4.1,,,,,,,,28.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,10,11,4,45,110.0,6.2,8.8,,,,,,,25.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,10,11,4,35,80.0,6.2,,,,,,,,26.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,10,11,4,35,120.0,4.6,,,,,,,,26.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,10,11,4,18,,,,,,,,1011.0,,20.8,28.1,,,
LOPL1,28.885,-90.025,2023,10,11,4,23,,6.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,11,4,18,360.0,4.6,6.2,,,,,1008.6,,20.5,,20.5,5.9,
LUIT2,29.076,-95.122,2023,10,11,4,18,10.0,4.6,5.1,,,,,1009.0,,23.4,23.9,,,
MBET2,28.422,-96.327,2023,10,11,4,18,60.0,4.6,5.7,,,,,1007.5,,21.5,25.0,,,
MBPA1,30.527,-88.086,2023,10,11,4,18,,,,,,,,,,20.5,,15.8,5.9,
MCGA1,30.649,-88.058,2023,10,11,4,18,250.0,0.5,1.0,,,,,1012.2,,21.5,23.9,,,
MGPT2,29.682,-94.985,2023,10,11,4,18,,,,,,,,1009.5,,,,,,
MHBT2,27.828,-97.201,2023,10,11,4,18,10.0,3.6,4.6,,,,,1007.8,,20.2,,20.2,5.9,
NCHT2,29.726,-95.266,2023,10,11,4,18,200.0,2.6,3.1,,,,,1008.6,,23.4,26.7,,,
NUET2,27.832,-97.486,2023,10,11,4,18,360.0,2.1,3.6,,,,,1007.8,,,23.1,,,
NWCL1,30.027,-90.113,2023,10,11,4,18,80.0,1.5,2.1,,,,,1011.8,,21.5,24.2,,,
OBLA1,30.705,-88.04,2023,10,11,4,18,,,,,,,,1013.1,,21.9,25.5,,,
PACT2,27.634,-97.237,2023,10,11,4,18,350.0,5.7,7.2,,,,,1008.4,,21.7,22.9,,,
PCGT2,26.072,-97.167,2023,10,11,4,18,110.0,5.1,7.7,,,,,1006.9,,25.2,26.0,,,
PCLF1,30.404,-87.211,2023,10,11,4,18,340.0,1.5,2.1,,,,,1012.6,,22.6,24.5,,,
PCNT2,28.446,-96.396,2023,10,11,4,18,360.0,5.7,6.2,,,,,1008.6,,22.2,23.2,,,
PILL1,29.179,-89.259,2023,10,11,4,18,120.0,1.5,2.1,,,,,1012.1,,22.7,26.4,,,
PMNT2,26.559,-97.424,2023,10,11,4,18,,,,,,,,1007.0,,22.3,25.4,,,
PNLM6,30.368,-88.563,2023,10,11,4,18,,,,,,,,,,,25.1,,,
PORT2,29.867,-93.931,2023,10,11,4,18,80.0,2.6,3.6,,,,,1009.0,,22.4,24.6,,,
PSTL1,28.932,-89.407,2023,10,11,4,12,,,,,,,,1011.8,,26.5,25.6,,,
PTAT2,27.826,-97.051,2023,10,11,4,0,360.0,5.7,6.7,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,10,11,4,18,60.0,2.1,2.1,,,,,1011.9,,22.5,,,,
PTIT2,26.061,-97.215,2023,10,11,4,18,190.0,3.6,4.6,,,,,1007.1,,23.0,26.5,,,
PTOA1,30.671,-88.031,2023,10,11,4,18,,,,,,,,,,22.0,,15.9,5.9,
RCPT2,28.024,-97.048,2023,10,11,4,18,20.0,2.1,4.6,,,,,1007.2,,21.6,24.6,,,
RLIT2,26.262,-97.285,2023,10,11,4,18,340.0,6.2,7.7,,,,,1006.2,,24.3,24.0,,,
RLOT2,29.515,-94.513,2023,10,11,4,18,110.0,4.6,6.2,,,,,1009.0,,23.9,23.4,,,
RSJT2,26.801,-97.471,2023,10,11,4,18,320.0,3.1,3.6,,,,,1007.9,,21.8,23.8,,,
RTAT2,27.84,-97.072,2023,10,11,4,18,10.0,4.6,5.7,,,,,1008.2,,21.2,25.3,,,
SDRT2,28.407,-96.712,2023,10,11,4,18,40.0,2.6,3.6,,,,,1008.2,,20.1,23.8,,,
SHBL1,29.868,-89.673,2023,10,11,4,18,80.0,2.6,3.1,,,,,1012.2,,22.0,20.6,,,
SRST2,29.683,-94.033,2023,10,11,4,0,110.0,5.1,5.7,,,,,1010.3,,23.7,,,,
TAQT2,27.815,-97.389,2023,10,11,4,18,,,,,,,,1007.6,,,24.1,,,
TESL1,29.668,-91.237,2023,10,11,4,18,80.0,1.5,3.1,,,,,1011.4,,19.8,25.5,,,
TLVT2,27.819,-97.454,2023,10,11,4,18,,,,,,,,1008.7,,20.8,,19.6,5.9,
TXPT2,29.689,-93.842,2023,10,11,4,12,110.0,6.7,7.2,,,,,1008.3,,23.8,24.7,,,
TXVT2,27.813,-97.389,2023,10,11,4,18,,,,,,,,1008.6,,20.9,,19.8,5.9,
UTVT2,27.838,-97.052,2023,10,11,4,18,,,,,,,,,,21.2,,20.7,5.9,
VCAT2,28.64,-96.609,2023,10,11,4,18,20.0,2.6,3.1,,,,,1008.4,,20.9,23.2,,,
VTBT2,27.841,-97.52,2023,10,11,4,18,340.0,1.5,2.6,,,,,1008.3,,20.1,,20.1,5.9,
WKXA1,30.421,-87.828,2023,10,11,3,45,,,,,,,,1013.0,,18.9,,18.7,,
WYCM6,30.326,-89.326,2023,10,11,4,18,,0.0,0.5,,,,,1012.8,,21.2,23.4,,,
