#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,11,10,21,18,20.0,4.6,6.2,,,,,1016.0,,15.6,25.2,,,
HIVT2,27.844,-97.07,2023,11,10,21,18,,,,,,,,1015.9,,16.6,,16.6,5.9,
IRDT2,27.48,-97.322,2023,11,10,21,18,10.0,7.7,9.3,,,,,1016.2,,17.0,22.1,,,
KATP,27.195,-90.027,2023,11,10,21,50,,0.0,,,,,,,,27.0,,20.0,,
KBQX,28.314,-95.62,2023,11,10,21,35,20.0,9.8,,,,,,,,18.0,,16.0,4.3,
KDLP,29.121,-89.547,2023,11,10,21,35,,0.0,,,,,,,,26.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,11,10,21,30,,0.0,,,,,,,,29.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,11,10,21,35,,0.0,,,,,,,,27.0,,21.0,8.7,
KGVW,29.13,-94.55,2023,11,10,21,35,20.0,9.8,,,,,,,,17.0,,16.0,4.3,
KVAF,27.354,-94.625,2023,11,10,21,35,330.0,4.6,9.3,,,,,,,25.0,,20.0,5.2,
KVOA,29.229,-87.781,2023,11,10,21,40,150.0,3.6,,,,,,,,24.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,11,10,21,18,,,,,,,,1017.2,,15.3,25.3,,,
LOPL1,28.885,-90.025,2023,11,10,21,29,,1.5,1.5,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,10,21,18,350.0,6.7,8.2,,,,,1016.4,,15.8,,15.8,5.9,
LUIT2,29.076,-95.122,2023,11,10,21,18,360.0,6.7,9.3,,,,,1015.9,,15.3,22.7,,,
MBET2,28.422,-96.327,2023,11,10,21,18,40.0,9.8,12.4,,,,,1015.1,,16.0,22.0,,,
MBPA1,30.527,-88.086,2023,11,10,21,18,,,,,,,,,,21.4,,20.6,1.9,
MCGA1,30.649,-88.058,2023,11,10,21,18,330.0,1.5,3.1,,,,,1016.2,,22.2,21.2,,,
MGPT2,29.682,-94.985,2023,11,10,21,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,11,10,21,18,360.0,6.2,7.2,,,,,1015.2,,15.9,,15.9,5.9,
NCHT2,29.726,-95.266,2023,11,10,21,18,30.0,6.2,7.7,,,,,1016.1,,14.3,23.1,,,
NUET2,27.832,-97.486,2023,11,10,21,18,20.0,7.2,8.8,,,,,1015.5,,,21.0,,,
NWCL1,30.027,-90.113,2023,11,10,21,18,360.0,3.1,3.6,,,,,1015.8,,21.1,20.0,,,
OBLA1,30.705,-88.04,2023,11,10,21,18,,,,,,,,1017.0,,22.6,20.6,,,
PACT2,27.634,-97.237,2023,11,10,21,18,350.0,6.2,8.2,,,,,1015.7,,16.4,20.7,,,
PCGT2,26.072,-97.167,2023,11,10,21,18,320.0,10.8,12.9,,,,,1013.9,,19.0,24.8,,,
PCLF1,30.404,-87.211,2023,11,10,21,18,140.0,0.5,1.5,,,,,1016.2,,23.8,23.3,,,
PCNT2,28.446,-96.396,2023,11,10,21,18,,,,,,,,1016.6,,16.0,19.8,,,
PILL1,29.179,-89.259,2023,11,10,21,18,,0.0,0.5,,,,,1015.2,,24.9,22.1,,,
PMNT2,26.559,-97.424,2023,11,10,21,18,,,,,,,,1015.2,,16.7,25.6,,,
PNLM6,30.368,-88.563,2023,11,10,21,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,11,10,21,18,10.0,4.6,7.2,,,,,1015.0,,15.9,21.1,,,
PSTL1,28.932,-89.407,2023,11,10,21,12,,,,,,,,1014.8,,25.6,23.8,,,
PTAT2,27.826,-97.051,2023,11,10,21,0,350.0,7.2,8.2,,,,,,,16.1,,,,
PTBM6,30.213,-88.505,2023,11,10,21,18,20.0,4.1,5.1,,,,,1015.4,,21.4,,,,
PTIT2,26.061,-97.215,2023,11,10,21,18,330.0,7.2,9.3,,,,,1014.8,,17.7,25.1,,,
PTOA1,30.671,-88.031,2023,11,10,21,18,,,,,,,,,,23.0,,19.7,5.9,
RCPT2,28.024,-97.048,2023,11,10,21,18,20.0,5.1,7.7,,,,,1014.9,,16.3,24.6,,,
RLIT2,26.262,-97.285,2023,11,10,21,18,340.0,9.3,10.8,,,,,1014.6,,18.2,21.5,,,
RLOT2,29.515,-94.513,2023,11,10,21,18,20.0,7.7,9.3,,,,,1015.5,,15.4,21.8,,,
RSJT2,26.801,-97.471,2023,11,10,21,18,350.0,7.2,8.8,,,,,1016.3,,16.8,24.8,,,
RTAT2,27.84,-97.072,2023,11,10,21,18,330.0,6.7,8.8,,,,,1016.4,,16.3,22.8,,,
SDRT2,28.407,-96.712,2023,11,10,21,18,340.0,4.6,7.2,,,,,1015.9,,15.9,21.9,,,
SHBL1,29.868,-89.673,2023,11,10,21,18,60.0,4.6,5.1,,,,,1015.8,,22.1,18.8,,,
SRST2,29.683,-94.033,2023,11,10,21,0,30.0,5.1,6.7,,,,,1016.2,-0.0,16.5,,,,
TAQT2,27.815,-97.389,2023,11,10,21,18,,,,,,,,1015.4,,,21.0,,,
TESL1,29.668,-91.237,2023,11,10,21,18,30.0,2.1,3.6,,,,,1015.9,,23.3,19.8,,,
TLVT2,27.819,-97.454,2023,11,10,21,18,,,,,,,,1016.6,,16.4,,15.7,5.9,
TXPT2,29.689,-93.842,2023,11,10,21,12,20.0,7.2,8.2,,,,,1014.3,,16.1,22.1,,,
TXVT2,27.813,-97.389,2023,11,10,21,18,,,,,,,,1016.4,,16.3,,15.6,5.9,
UTVT2,27.838,-97.052,2023,11,10,21,18,,,,,,,,,,16.7,,16.5,5.9,
VCAT2,28.64,-96.609,2023,11,10,21,18,20.0,8.2,9.8,,,,,1016.1,,15.9,20.3,,,
VTBT2,27.841,-97.52,2023,11,10,21,18,340.0,6.2,7.7,,,,,1015.9,,16.1,,16.1,5.9,
WKXA1,30.421,-87.828,2023,11,10,20,45,,,,,,,,1017.0,,23.6,,22.3,,
WYCM6,30.326,-89.326,2023,11,10,21,18,120.0,2.6,3.1,,,,,1016.1,,25.0,22.2,,,
