#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2024,1,4,17,18,40.0,3.6,5.1,,,,,1017.3,,16.0,18.2,,,
RTAT2,27.84,-97.072,2024,1,4,17,18,20.0,7.2,8.8,,,,,1018.0,,15.0,16.1,,,
SDRT2,28.407,-96.712,2024,1,4,17,18,60.0,5.7,8.2,,,,,1018.5,,16.4,13.6,,,
SHBL1,29.868,-89.673,2024,1,4,17,18,40.0,6.2,6.7,,,,,1023.5,,10.1,8.9,,,
SRST2,29.683,-94.033,2024,1,4,17,0,100.0,5.7,6.7,,,,,1023.1,0.4,13.2,,,,
TAQT2,27.815,-97.389,2024,1,4,17,18,,,,,,,,1017.3,,,14.7,,,
TESL1,29.668,-91.237,2024,1,4,17,18,50.0,4.6,6.7,,,,,1023.8,,11.4,10.5,,,
TLVT2,27.819,-97.454,2024,1,4,17,18,,,,,,,,1018.2,,14.6,,12.7,5.9,
TXPT2,29.689,-93.842,2024,1,4,17,12,80.0,6.2,7.7,,,,,1021.3,,11.2,12.2,,,
TXVT2,27.813,-97.389,2024,1,4,17,18,,,,,,,,1018.1,,15.8,,12.7,5.9,
UTVT2,27.838,-97.052,2024,1,4,17,18,,,,,,,,1017.0,,15.9,,14.2,5.9,
VCAT2,28.64,-96.609,2024,1,4,17,18,100.0,8.2,9.3,,,,,1018.7,,14.6,12.5,,,
VTBT2,27.841,-97.52,2024,1,4,17,18,30.0,4.1,5.7,,,,,1017.7,,14.8,17.9,12.2,5.9,
WKXA1,30.421,-87.828,2024,1,4,16,45,20.0,2.6,,,,,,1024.0,,9.9,,2.6,,
WYCM6,30.326,-89.326,2024,1,4,17,12,40.0,4.6,5.7,,,,,1023.8,,10.9,10.6,,,
