#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,2,11,13,40,20.0,10.3,,,,,,,,17.0,,16.0,1.3,
LCLL1,30.224,-93.222,2023,2,11,13,18,,,,,,,,1022.9,,6.8,17.4,,,
LQAT2,27.881,-97.285,2023,2,11,13,18,330.0,3.6,4.1,,,,,,,2.9,,-2.2,5.9,
LUIT2,29.076,-95.122,2023,2,11,13,18,290.0,6.2,8.2,,,,,1024.9,,4.0,13.8,,,
MAXT2,28.132,-97.034,2023,2,11,13,0,330.0,7.2,,,,,,1029.0,1.0,6.2,,-0.1,,
MBET2,28.422,-96.327,2023,2,11,13,18,10.0,10.3,11.8,,,,,1026.3,,6.8,13.7,,,
MBPA1,30.527,-88.086,2023,2,11,13,18,,,,,,,,,,10.8,,10.2,5.9,
MCGA1,30.649,-88.058,2023,2,11,13,18,360.0,4.1,5.1,,,,,1017.9,,10.5,13.9,,,
MGPT2,29.682,-94.985,2023,2,11,13,18,,,,,,,,1024.6,,,12.4,,,
MHBT2,27.828,-97.201,2023,2,11,13,18,330.0,3.6,4.1,,,,,1028.1,,3.8,,-2.7,5.9,
NCHT2,29.726,-95.266,2023,2,11,13,18,310.0,2.6,5.1,,,,,1024.6,,4.8,14.0,,,
NUET2,27.832,-97.486,2023,2,11,13,18,350.0,4.6,5.7,,,,,1027.9,,,14.2,,,
NWCL1,30.027,-90.113,2023,2,11,13,18,20.0,3.6,5.1,,,,,1018.2,,12.0,15.2,,,
OBLA1,30.705,-88.04,2023,2,11,13,18,,,,,,,,1016.4,,10.3,12.9,,,
PACT2,27.634,-97.237,2023,2,11,13,18,310.0,8.2,9.8,,,,,1028.1,,8.6,12.0,,,
PCLF1,30.404,-87.211,2023,2,11,13,18,30.0,4.6,7.7,,,,,1017.3,,11.0,17.1,,,
PCNT2,28.446,-96.396,2023,2,11,13,18,290.0,9.3,11.8,,,,,1028.1,,6.4,10.7,,,
PILL1,29.179,-89.259,2023,2,11,13,18,290.0,2.6,3.6,,,,,1018.1,,10.7,7.5,,,
PMNT2,26.559,-97.424,2023,2,11,13,18,,,,,,,,1028.2,,1.1,16.5,,,
PNLM6,30.368,-88.563,2023,2,11,13,18,,,,,,,,,,,14.1,,,
PORT2,29.867,-93.931,2023,2,11,13,18,300.0,5.7,6.7,,,,,1023.7,,6.4,13.6,,,
PSTL1,28.932,-89.407,2023,2,11,13,12,,,,,,,,1017.9,,12.4,8.5,,,
PTAT2,27.826,-97.051,2023,2,11,13,0,310.0,4.6,5.7,,,,,,,5.6,,,,
PTBM6,30.213,-88.505,2023,2,11,13,12,20.0,7.2,9.8,,,,,1016.6,,11.0,,,,
PTIT2,26.061,-97.215,2023,2,11,13,18,310.0,4.6,6.2,,,,,1028.5,,7.7,17.0,,,
PTOA1,30.671,-88.031,2023,2,11,13,18,,,,,,,,,,10.5,,10.5,5.9,
RCPT2,28.024,-97.048,2023,2,11,13,18,320.0,4.1,6.2,,,,,1027.0,,6.6,16.5,,,
RLIT2,26.262,-97.285,2023,2,11,13,18,310.0,5.7,6.7,,,,,1028.0,,5.7,9.8,,,
RLOT2,29.515,-94.513,2023,2,11,13,18,330.0,8.2,9.8,,,,,1023.9,,6.0,13.5,,,
RSJT2,26.801,-97.471,2023,2,11,13,18,280.0,5.1,6.2,,,,,1029.2,,2.8,16.8,,,
RTAT2,27.84,-97.072,2023,2,11,13,18,320.0,5.7,6.7,,,,,1027.9,,6.1,14.6,,,
SDRT2,28.407,-96.712,2023,2,11,13,18,300.0,3.6,5.1,,,,,1027.7,,4.2,12.4,,,
SGNT2,28.771,-95.617,2023,2,11,13,18,290.0,3.1,4.6,,,,,1026.4,,3.2,13.7,,,
SHBL1,29.868,-89.673,2023,2,11,13,18,330.0,5.1,6.2,,,,,1018.5,,12.3,13.8,,,
SRST2,29.683,-94.033,2023,2,11,13,0,310.0,6.2,8.2,,,,,1023.8,0.3,5.8,,,,
TAQT2,27.815,-97.389,2023,2,11,13,18,,,,,,,,1028.0,,5.9,,,,
TESL1,29.668,-91.237,2023,2,11,13,18,300.0,3.6,5.7,,,,,1020.4,,9.2,9.9,,,
TLVT2,27.819,-97.454,2023,2,11,13,18,,,,,,,,1028.3,,6.4,,-1.0,5.9,
TXPT2,29.689,-93.842,2023,2,11,13,12,300.0,7.7,9.3,,,,,1021.8,,5.8,14.5,,,
TXVT2,27.813,-97.389,2023,2,11,13,18,,,,,,,,1028.4,,5.8,,-0.6,5.9,
UTVT2,27.838,-97.052,2023,2,11,13,18,,,,,,,,,,6.6,,0.3,5.9,
VCAT2,28.64,-96.609,2023,2,11,13,18,300.0,3.1,4.1,,,,,1027.5,,2.6,11.5,,,
VTBT2,27.841,-97.52,2023,2,11,13,18,310.0,3.1,4.6,,,,,1028.7,,3.4,,-0.8,5.9,
WKXA1,30.421,-87.828,2023,2,11,12,45,,,,,,,,1017.0,,10.5,,10.4,,
