#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2022,12,13,1,0,110.0,3.6,6.2,,,,,1013.5,-0.5,19.3,20.2,,,
PSTL1,28.932,-89.407,2022,12,13,1,0,,,,,,,,1015.8,0.5,19.5,,,,
PTAT2,27.826,-97.051,2022,12,13,1,0,120.0,5.1,5.7,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2022,12,13,1,0,60.0,2.6,3.1,,,,,1016.1,0.4,18.5,,,,
PTIT2,26.061,-97.215,2022,12,13,1,0,150.0,5.7,7.2,,,,,1009.4,-0.0,22.5,21.8,,,
PTOA1,30.671,-88.031,2022,12,13,1,0,,,,,,,,,,18.0,,17.9,5.9,
RCPT2,28.024,-97.048,2022,12,13,1,0,130.0,4.6,6.2,,,,,1008.2,-0.4,22.4,24.9,,,
RLIT2,26.262,-97.285,2022,12,13,1,0,150.0,7.7,10.3,,,,,1008.5,-0.0,23.9,25.3,,,
RLOT2,29.515,-94.513,2022,12,13,1,0,120.0,8.8,10.3,,,,,1011.8,-1.0,19.3,21.7,,,
RSJT2,26.801,-97.471,2022,12,13,1,0,150.0,9.3,10.8,,,,,1009.3,0.0,23.3,25.8,,,
RTAT2,27.84,-97.072,2022,12,13,1,0,120.0,3.1,5.1,,,,,1009.1,-0.4,21.6,21.1,,,
SDRT2,28.407,-96.712,2022,12,13,1,0,120.0,5.7,7.2,,,,,1009.9,-1.0,22.6,23.8,,,
SGNT2,28.771,-95.617,2022,12,13,1,0,100.0,3.1,3.6,,,,,1011.0,-0.4,20.7,21.9,,,
SHBL1,29.868,-89.673,2022,12,13,1,0,90.0,3.6,4.1,,,,,1016.5,0.5,18.4,19.2,,,
SRST2,29.683,-94.033,2022,12,13,1,0,110.0,7.2,8.8,,,,,1013.4,-0.6,19.1,,,,
TAQT2,27.815,-97.389,2022,12,13,1,0,,,,,,,,1008.8,0.0,22.6,,,,
TESL1,29.668,-91.237,2022,12,13,1,0,100.0,1.5,2.6,,,,,1015.7,0.4,20.0,15.5,,,
TLVT2,27.819,-97.454,2022,12,13,1,0,,,,,,,,1008.9,0.0,23.4,,22.3,5.9,
TXPT2,29.689,-93.842,2022,12,13,1,0,110.0,8.2,9.8,,,,,1011.6,-0.3,19.0,20.3,,,
TXVT2,27.813,-97.389,2022,12,13,1,0,,,,,,,,1009.5,0.0,22.5,,22.0,5.9,
UTVT2,27.838,-97.052,2022,12,13,1,0,,,,,,,,,,21.6,,21.6,5.9,
VCAT2,28.64,-96.609,2022,12,13,1,0,150.0,8.2,9.3,,,,,1009.7,-0.9,22.4,22.8,,,
VTBT2,27.841,-97.52,2022,12,13,1,0,140.0,6.7,10.8,,,,,1009.2,0.0,23.3,,23.3,5.9,
WKXA1,30.421,-87.828,2022,12,13,0,45,,,,,,,,1017.0,,16.6,,16.6,,
WYCM6,30.326,-89.326,2022,12,13,1,0,40.0,4.1,4.6,,,,,1016.8,0.5,21.9,21.1,,,
