#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2022,8,2,16,18,,,,,,,,1017.4,,30.1,,28.3,5.9,
IRDT2,27.48,-97.322,2022,8,2,16,18,170.0,8.2,9.8,,,,,1017.2,,30.1,29.7,,,
KBQX,28.314,-95.62,2022,8,2,16,35,200.0,6.7,,,,,,,,30.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,8,2,16,35,190.0,2.6,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,2,16,35,190.0,4.1,,,,,,,,32.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,2,16,30,220.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,2,16,45,220.0,2.6,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,2,16,35,200.0,3.6,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,8,2,16,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,8,2,16,35,210.0,4.1,19.0,,,,,,,32.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,2,16,35,310.0,8.8,,,,,,,,25.0,,23.0,7.0,
KVOA,29.229,-87.781,2022,8,2,16,35,10.0,12.4,,,,,,,,26.0,,23.0,5.2,
LCLL1,30.224,-93.222,2022,8,2,16,18,,,,,,,,1019.0,,30.5,31.1,,,
LOPL1,28.885,-90.025,2022,8,2,16,4,,6.7,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,2,16,18,160.0,7.7,8.8,,,,,1016.1,,30.6,,26.1,5.9,
LUIT2,29.076,-95.122,2022,8,2,16,18,190.0,6.2,7.2,,,,,1017.7,,30.7,30.4,,,
MBET2,28.422,-96.327,2022,8,2,16,18,230.0,5.7,7.2,,,,,1016.9,,29.6,30.4,,,
MBPA1,30.527,-88.086,2022,8,2,16,18,,,,,,,,,,29.6,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,2,16,18,150.0,0.5,1.5,,,,,1019.5,,28.9,30.7,,,
MGPT2,29.682,-94.985,2022,8,2,16,18,,,,,,,,1017.4,,,30.5,,,
MHBT2,27.828,-97.201,2022,8,2,16,18,180.0,6.2,8.2,,,,,1017.5,,30.1,,26.2,5.9,
NCHT2,29.726,-95.266,2022,8,2,16,18,280.0,2.1,3.1,,,,,1017.4,,32.0,31.0,,,
NUET2,27.832,-97.486,2022,8,2,16,18,230.0,7.7,10.8,,,,,1017.7,,,,,,
NWCL1,30.027,-90.113,2022,8,2,16,18,240.0,1.0,2.6,,,,,1019.8,,24.5,,,,
OBLA1,30.705,-88.04,2022,8,2,16,18,,,,,,,,1018.1,,30.4,31.1,,,
PACT2,27.634,-97.237,2022,8,2,16,18,140.0,6.2,8.2,,,,,1017.1,,30.6,29.4,,,
PCGT2,26.072,-97.167,2022,8,2,16,18,140.0,8.8,10.3,,,,,1016.7,,29.6,28.7,,,
PCLF1,30.404,-87.211,2022,8,2,16,18,180.0,5.1,8.2,,,,,1020.4,,28.8,31.0,,,
PCNT2,28.446,-96.396,2022,8,2,16,18,140.0,6.2,7.7,,,,,1017.8,,29.5,32.8,,,
PILL1,29.179,-89.259,2022,8,2,16,18,90.0,3.6,4.6,,,,,1021.3,,23.4,30.4,,,
PMNT2,26.559,-97.424,2022,8,2,16,18,,,,,,,,1017.2,,31.7,,,,
PNLM6,30.368,-88.563,2022,8,2,16,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,8,2,16,18,180.0,4.1,6.2,,,,,1018.2,,30.9,30.9,,,
PSTL1,28.932,-89.407,2022,8,2,16,12,,,,,,,,1018.5,,26.8,30.7,,,
PTAT2,27.826,-97.051,2022,8,2,16,0,160.0,7.2,7.7,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,2,16,18,210.0,4.1,5.7,,,,,1021.4,,,,,,
PTIT2,26.061,-97.215,2022,8,2,16,18,160.0,8.2,9.8,,,,,1016.7,,31.8,28.1,,,
PTOA1,30.671,-88.031,2022,8,2,16,18,,,,,,,,,,29.5,,25.3,5.9,
RCPT2,28.024,-97.048,2022,8,2,16,18,170.0,6.2,7.7,,,,,1017.6,,29.7,32.2,,,
RLIT2,26.262,-97.285,2022,8,2,16,18,170.0,8.2,9.8,,,,,1016.2,,31.0,30.1,,,
RLOT2,29.515,-94.513,2022,8,2,16,18,220.0,2.6,6.7,,,,,1017.7,,31.1,29.7,,,
RSJT2,26.801,-97.471,2022,8,2,16,18,150.0,8.2,9.8,,,,,1017.0,,29.1,30.4,,,
RTAT2,27.84,-97.072,2022,8,2,16,18,180.0,4.6,7.7,,,,,1017.1,,29.7,29.9,,,
SDRT2,28.407,-96.712,2022,8,2,16,18,160.0,6.2,6.7,,,,,1018.1,,30.0,29.8,,,
SGNT2,28.771,-95.617,2022,8,2,16,18,210.0,4.6,6.2,,,,,1018.0,,30.3,30.3,,,
SHBL1,29.868,-89.673,2022,8,2,16,18,10.0,1.5,3.1,,,,,1021.1,,26.0,29.2,,,
SRST2,29.683,-94.033,2022,8,2,14,0,240.0,4.1,5.1,,,,,1018.6,1.0,28.5,,24.2,,
TAQT2,27.815,-97.389,2022,8,2,16,18,,,,,,,,1016.3,,31.2,30.2,,,
TESL1,29.668,-91.237,2022,8,2,16,18,140.0,1.0,1.5,,,,,1020.9,,24.1,30.4,,,
TLVT2,27.819,-97.454,2022,8,2,16,18,,,,,,,,1016.8,,32.3,,25.6,5.9,
TXPT2,29.689,-93.842,2022,8,2,16,18,220.0,6.2,7.7,,,,,1017.6,,30.1,30.6,,,
TXVT2,27.813,-97.389,2022,8,2,16,18,,,,,,,,1017.2,,31.7,,25.5,5.9,
UTVT2,27.838,-97.052,2022,8,2,16,18,,,,,,,,,,30.6,,26.4,5.9,
VCAT2,28.64,-96.609,2022,8,2,16,18,210.0,6.2,8.2,,,,,1017.8,,30.3,30.1,,,
VTBT2,27.841,-97.52,2022,8,2,16,18,180.0,7.2,9.8,,,,,1016.9,,32.8,,24.3,5.9,
WKXA1,30.421,-87.828,2022,8,2,15,45,,,,,,,,1021.0,,30.3,,24.8,,
WYCM6,30.326,-89.326,2022,8,2,16,18,110.0,1.0,1.5,,,,,1020.6,,26.9,28.9,,,
