#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2022,6,11,8,18,,,,,,,,,,25.1,,25.1,5.9,
EINL1,29.373,-91.384,2022,6,11,8,18,250.0,5.1,6.2,,,,,1011.3,,28.5,26.6,26.0,,
EMAT2,28.71,-95.914,2022,6,11,8,18,190.0,6.7,7.7,,,,,1010.6,,27.8,29.7,,,
EPTT2,29.481,-94.917,2022,6,11,8,18,230.0,3.6,5.1,,,,,1010.1,,27.2,30.5,,,
FMOA1,30.228,-88.024,2022,6,11,8,18,,0.0,0.0,,,,,1010.7,,24.1,,,,
FPST2,28.936,-95.294,2022,6,11,8,18,200.0,8.2,9.3,,,,,1010.0,,28.1,30.1,,,
GISL1,29.265,-89.958,2022,6,11,8,18,,4.6,5.1,,,,,1011.5,,26.2,29.0,,,
GNJT2,29.357,-94.725,2022,6,11,8,12,210.0,8.2,9.8,,,,,1009.5,,29.4,29.9,,,
GRRT2,29.302,-94.896,2022,6,11,8,18,200.0,6.7,8.8,,,,,1010.3,,28.1,29.9,,,
GTOT2,29.311,-94.792,2022,6,11,8,18,220.0,5.1,7.2,,,,,1010.3,,28.3,30.8,,,
HIST2,29.595,-94.39,2022,6,11,8,18,220.0,3.6,6.2,,,,,1010.4,,27.3,30.3,,,
HIVT2,27.844,-97.07,2022,6,11,8,18,,,,,,,,1010.7,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2022,6,11,8,18,170.0,5.7,7.7,,,,,1011.1,,27.3,29.9,,,
KBQX,28.314,-95.62,2022,6,11,8,35,190.0,9.8,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,11,8,35,,,,,,,,,,28.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,11,8,35,230.0,7.2,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,11,8,35,220.0,3.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,11,8,45,240.0,4.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,11,8,35,180.0,6.2,,,,,,,,27.0,,24.0,7.0,
KIKT,28.521,-88.289,2022,6,11,8,40,240.0,11.3,,,,,,,,28.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,11,8,35,340.0,7.2,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,11,8,35,190.0,7.7,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,11,8,35,320.0,5.7,,,,,,,,24.0,,22.0,1.7,
KVOA,29.229,-87.781,2022,6,11,8,35,240.0,11.8,,,,,,,,25.0,,22.0,5.2,
LCLL1,30.224,-93.222,2022,6,11,8,18,,,,,,,,1011.1,,27.5,31.7,,,
LOPL1,28.885,-90.025,2022,6,11,7,41,,7.2,8.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,11,8,18,170.0,8.2,10.3,,,,,,,28.1,,,,
LUIT2,29.076,-95.122,2022,6,11,8,18,210.0,4.1,6.7,,,,,1010.5,,28.2,29.5,,,
MBET2,28.422,-96.327,2022,6,11,8,18,220.0,7.2,9.3,,,,,1009.7,,28.0,29.6,,,
MBPA1,30.527,-88.086,2022,6,11,8,18,,,,,,,,,,23.1,,21.7,5.9,
MCGA1,30.649,-88.058,2022,6,11,8,18,350.0,1.5,2.1,,,,,1011.0,,23.1,28.9,,,
MGPT2,29.682,-94.985,2022,6,11,8,18,,,,,,,,1010.2,,,29.6,,,
MHBT2,27.828,-97.201,2022,6,11,8,18,180.0,6.7,8.8,,,,,1011.2,,27.5,,26.5,5.9,
NCHT2,29.726,-95.266,2022,6,11,8,18,260.0,1.5,2.6,,,,,1010.5,,26.6,29.4,,,
NUET2,27.832,-97.486,2022,6,11,8,12,190.0,6.2,8.2,,,,,1011.9,,,,,,
NWCL1,30.027,-90.113,2022,6,11,8,18,240.0,1.0,1.5,,,,,1010.7,,24.7,27.9,,,
OBLA1,30.705,-88.04,2022,6,11,8,18,,,,,,,,1009.8,,22.8,29.1,,,
PACT2,27.634,-97.237,2022,6,11,8,18,130.0,4.6,6.2,,,,,1010.8,,27.4,30.4,,,
PCGT2,26.072,-97.167,2022,6,11,8,18,140.0,4.6,6.2,,,,,1011.2,,26.7,27.0,,,
PCLF1,30.404,-87.211,2022,6,11,8,18,30.0,1.0,1.0,,,,,1011.3,,23.5,28.9,,,
PCNT2,28.446,-96.396,2022,6,11,8,18,150.0,7.7,8.8,,,,,1010.7,,27.6,32.5,,,
PILL1,29.179,-89.259,2022,6,11,8,18,360.0,3.1,3.6,,,,,1011.6,,24.9,25.5,,,
PMNT2,26.559,-97.424,2022,6,11,8,18,,,,,,,,1011.7,,26.8,,,,
PNLM6,30.368,-88.563,2022,6,11,8,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2022,6,11,8,18,220.0,3.6,5.1,,,,,1010.8,,27.3,30.5,,,
PSTL1,28.932,-89.407,2022,6,11,8,12,,,,,,,,1009.6,,27.1,26.0,,,
PTAT2,27.826,-97.051,2022,6,11,8,0,170.0,9.3,9.8,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,11,8,18,350.0,5.1,5.7,,,,,1011.5,,,,,,
PTIT2,26.061,-97.215,2022,6,11,8,18,160.0,5.1,8.2,,,,,1011.0,,27.3,29.4,,,
PTOA1,30.671,-88.031,2022,6,11,8,18,,,,,,,,,,22.7,,21.9,5.9,
RCPT2,28.024,-97.048,2022,6,11,8,18,160.0,7.7,8.8,,,,,1010.9,,28.3,31.7,,,
RLIT2,26.262,-97.285,2022,6,11,8,12,160.0,6.7,9.3,,,,,1010.6,,27.8,28.7,,,
RLOT2,29.515,-94.513,2022,6,11,8,18,240.0,5.1,7.2,,,,,1010.3,,27.6,30.0,,,
RSJT2,26.801,-97.471,2022,6,11,8,18,160.0,9.3,10.3,,,,,1011.1,,27.5,30.3,,,
RTAT2,27.84,-97.072,2022,6,11,8,18,170.0,4.6,8.2,,,,,1010.4,,27.4,30.3,,,
SDRT2,28.407,-96.712,2022,6,11,8,18,160.0,8.2,9.8,,,,,1011.0,,29.0,29.8,,,
SGNT2,28.771,-95.617,2022,6,11,8,18,190.0,6.7,8.8,,,,,1010.8,,28.5,30.7,,,
SHBL1,29.868,-89.673,2022,6,11,8,12,300.0,4.1,4.6,,,,,1011.6,,25.2,29.2,,,
SRST2,29.683,-94.033,2022,6,11,8,0,240.0,5.7,7.2,,,,,1010.9,-1.3,27.9,,24.3,,
TAQT2,27.815,-97.389,2022,6,11,8,18,,,,,,,,1010.6,,27.6,30.7,,,
TESL1,29.668,-91.237,2022,6,11,8,18,,0.0,0.5,,,,,1011.7,,23.1,26.8,,,
TLVT2,27.819,-97.454,2022,6,11,8,18,,,,,,,,1010.9,,27.2,,26.1,5.9,
TXPT2,29.689,-93.842,2022,6,11,8,18,230.0,8.2,9.8,,,,,1009.8,,28.0,30.1,,,
TXVT2,27.813,-97.389,2022,6,11,8,18,,,,,,,,1011.4,,27.6,,26.2,5.9,
UTVT2,27.838,-97.052,2022,6,11,8,18,,,,,,,,,,27.7,,26.3,5.9,
VCAT2,28.64,-96.609,2022,6,11,8,18,200.0,6.2,7.2,,,,,1010.8,,27.1,30.1,,,
VTBT2,27.841,-97.52,2022,6,11,8,18,150.0,4.1,5.7,,,,,1011.2,,26.0,,26.0,5.9,
WKXA1,30.421,-87.828,2022,6,11,7,45,,,,,,,,1012.0,,22.2,,21.2,,
WYCM6,30.326,-89.326,2022,6,11,8,18,340.0,4.6,5.1,,,,,1011.9,,24.8,27.6,,,
