#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2024,1,3,9,18,80.0,8.2,9.8,,,,,1015.9,,8.8,15.7,,,
HIST2,29.595,-94.39,2024,1,3,9,18,40.0,4.6,7.2,,,,,1017.3,,7.4,16.0,,,
HIVT2,27.844,-97.07,2024,1,3,9,18,,,,,,,,1016.2,,13.0,,12.5,5.9,
IRDT2,27.48,-97.322,2024,1,3,9,18,360.0,6.7,9.3,,,,,1017.4,,13.8,17.3,,,
KATP,27.195,-90.027,2024,1,3,9,30,,3.1,,,,,,,,24.0,,17.0,8.7,
KBQX,28.314,-95.62,2024,1,3,9,35,40.0,13.9,17.0,,,,,,,12.0,,10.0,8.7,
KDLP,29.121,-89.547,2024,1,3,9,35,120.0,6.2,,,,,,,,15.0,,14.0,5.2,
KGRY,27.625,-90.441,2024,1,3,9,30,60.0,8.8,11.8,,,,,,,19.0,,17.0,8.7,
KGUL,27.304,-93.538,2024,1,3,9,35,240.0,6.7,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2024,1,3,9,30,40.0,17.5,,,,,,,,10.0,,9.0,5.2,
KIKT,28.521,-88.289,2024,1,3,9,50,130.0,9.3,,,,,,,,18.0,,14.0,8.7,
KVAF,27.354,-94.625,2024,1,3,9,35,,2.1,6.2,,,,,,,19.0,,16.0,7.8,
KVOA,29.229,-87.781,2024,1,3,9,40,130.0,5.1,10.8,,,,,,,17.0,,10.0,2.2,
LCLL1,30.224,-93.222,2024,1,3,9,18,,,,,,,,1020.9,,6.3,17.3,,,
LOPL1,28.885,-90.025,2024,1,3,9,27,140.0,8.8,9.8,1.0,,,,1016.1,,15.8,,14.2,,
LQAT2,27.881,-97.285,2024,1,3,9,18,340.0,6.2,7.7,,,,,1017.3,,12.0,,12.0,5.9,
LUIT2,29.076,-95.122,2024,1,3,9,18,40.0,8.8,13.4,,,,,1016.0,,10.2,14.5,,,
MBET2,28.422,-96.327,2024,1,3,9,18,50.0,6.2,7.7,,,,,1015.5,,11.9,15.9,,,
MBPA1,30.527,-88.086,2024,1,3,9,18,,,,,,,,,,9.1,,4.7,5.9,
MCGA1,30.649,-88.058,2024,1,3,9,18,90.0,2.1,3.6,,,,,1020.3,,8.8,13.9,,,
MGPT2,29.682,-94.985,2024,1,3,9,18,,,,,,,,1015.8,,,13.7,,,
MHBT2,27.828,-97.201,2024,1,3,9,18,340.0,5.1,6.2,,,,,1016.4,,12.2,17.2,12.2,5.9,
NCHT2,29.726,-95.266,2024,1,3,9,18,80.0,2.6,4.6,,,,,1015.6,,8.1,15.0,,,
NUET2,27.832,-97.486,2024,1,3,9,18,350.0,3.6,5.1,,,,,1016.6,,,15.8,,,
NWCL1,30.027,-90.113,2024,1,3,9,18,50.0,4.6,5.1,,,,,1019.4,,10.7,12.1,,,
OBLA1,30.705,-88.04,2024,1,3,9,18,,,,,,,,1021.3,,6.7,13.1,,,
PACT2,27.634,-97.237,2024,1,3,9,18,320.0,8.2,9.8,,,,,1016.9,,13.2,17.1,,,
PCGT2,26.072,-97.167,2024,1,3,9,18,330.0,11.3,13.4,,,,,1014.7,,16.6,18.8,,,
PCLF1,30.404,-87.211,2024,1,3,9,18,30.0,1.5,5.1,,,,,1019.5,,9.4,15.2,,,
PCNT2,28.446,-96.396,2024,1,3,9,18,,,,,,,,1016.9,,11.3,15.1,,,
PILL1,29.179,-89.259,2024,1,3,9,18,120.0,1.0,2.6,,,,,1017.5,,13.3,12.0,,,
PMNT2,26.559,-97.424,2024,1,3,9,18,,,,,,,,1016.2,,13.4,20.9,,,
PNLM6,30.368,-88.563,2024,1,3,9,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,3,9,18,20.0,5.7,8.2,,,,,1016.9,,6.8,13.2,,,
PSTL1,28.932,-89.407,2024,1,3,9,12,110.0,7.2,7.7,,,,,1017.1,,16.6,14.2,,,
PTAT2,27.826,-97.051,2024,1,3,9,0,350.0,7.7,9.3,,,,,,,12.5,,,,
PTBM6,30.213,-88.505,2024,1,3,9,18,40.0,6.7,8.2,,,,,1018.7,,9.1,,,,
PTIT2,26.061,-97.215,2024,1,3,9,18,340.0,8.2,11.8,,,,,1015.5,,16.2,19.3,,,
PTOA1,30.671,-88.031,2024,1,3,9,18,,,,,,,,,,7.6,,3.9,5.9,
RCPT2,28.024,-97.048,2024,1,3,9,18,350.0,3.1,5.7,,,,,1015.8,,12.3,16.9,,,
RLIT2,26.262,-97.285,2024,1,3,9,18,320.0,8.2,11.3,,,,,1015.5,,15.6,20.6,,,
RLOT2,29.515,-94.513,2024,1,3,9,18,60.0,10.3,12.4,,,,,1016.0,,7.5,12.1,,,
RSJT2,26.801,-97.471,2024,1,3,9,18,350.0,8.2,9.8,,,,,1016.0,,13.3,19.1,,,
RTAT2,27.84,-97.072,2024,1,3,9,18,330.0,5.1,6.7,,,,,1016.7,,12.6,17.0,,,
SDRT2,28.407,-96.712,2024,1,3,9,18,340.0,2.1,3.6,,,,,1016.5,,11.0,14.9,,,
SHBL1,29.868,-89.673,2024,1,3,9,18,80.0,5.1,7.7,,,,,1018.2,,10.3,9.5,,,
SRST2,29.683,-94.033,2024,1,3,9,0,10.0,11.3,13.9,,,,,1018.7,0.9,6.7,,,,
TAQT2,27.815,-97.389,2024,1,3,9,18,,,,,,,,1016.6,,,15.9,,,
TESL1,29.668,-91.237,2024,1,3,9,18,50.0,3.1,4.6,,,,,1017.5,,10.5,10.6,,,
TLVT2,27.819,-97.454,2024,1,3,9,18,,,,,,,,1017.6,,12.7,,12.0,5.9,
TXPT2,29.689,-93.842,2024,1,3,9,12,360.0,11.8,16.0,,,,,1016.9,,6.5,13.2,,,
TXVT2,27.813,-97.389,2024,1,3,9,18,,,,,,,,1017.4,,12.6,,12.1,5.9,
UTVT2,27.838,-97.052,2024,1,3,9,18,,,,,,,,1015.5,,12.9,,11.9,5.9,
VCAT2,28.64,-96.609,2024,1,3,9,18,10.0,3.1,4.6,,,,,1016.4,,11.0,13.7,,,
VTBT2,27.841,-97.52,2024,1,3,9,18,320.0,3.6,5.7,,,,,1017.3,,12.1,18.1,12.1,5.9,
WKXA1,30.421,-87.828,2024,1,3,8,45,,0.0,,,,,,1021.0,,5.6,,2.8,,
WYCM6,30.326,-89.326,2024,1,3,9,18,80.0,7.2,8.2,,,,,1018.2,,8.7,11.3,,,
