#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,8,11,0,0,210.0,3.1,7.7,,,,,1010.2,-0.8,31.6,32.5,,,
HIST2,29.595,-94.39,2023,8,11,0,0,190.0,6.7,9.8,,,,,1010.2,-0.9,31.6,33.0,,,
HIVT2,27.844,-97.07,2023,8,11,0,0,,,,,,,,1008.1,-1.2,30.2,,29.8,5.9,
IRDT2,27.48,-97.322,2023,8,11,0,0,140.0,9.8,12.4,,,,,1008.6,-0.8,30.2,32.4,,,
KATP,27.195,-90.027,2023,8,11,0,45,,1.5,,,,,,,,32.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,11,0,35,170.0,7.2,,,,,,,,30.0,,27.0,6.1,
KDLP,29.121,-89.547,2023,8,11,0,35,230.0,5.7,,,,,,,,34.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,11,0,35,170.0,3.6,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,11,0,35,0.0,,5.1,,,,,,,33.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,11,0,40,200.0,2.6,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2023,8,11,0,35,150.0,7.7,11.3,,,,,,,31.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,11,0,45,,3.6,6.2,,,,,,,32.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,11,0,35,140.0,5.7,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,11,0,35,230.0,6.7,,,,,,,,33.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,11,0,0,,,,,,,,1011.0,-0.3,32.7,35.4,,,
LOPL1,28.885,-90.025,2023,8,10,23,40,,5.1,6.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,11,0,0,150.0,11.3,13.4,,,,,1008.3,-1.2,30.2,31.7,29.2,5.9,
LUIT2,29.076,-95.122,2023,8,11,0,0,180.0,4.6,7.2,,,,,1010.2,-0.7,31.2,33.7,,,
MBET2,28.422,-96.327,2023,8,11,0,0,190.0,5.7,6.7,,,,,1008.4,-1.3,29.7,31.0,,,
MBPA1,30.527,-88.086,2023,8,11,0,0,,,,,,,,,,31.9,,26.9,5.9,
MCGA1,30.649,-88.058,2023,8,11,0,0,220.0,2.6,5.1,,,,,1011.3,-0.3,32.0,32.0,,,
MGPT2,29.682,-94.985,2023,8,11,0,0,160.0,7.2,9.3,,,,,1009.3,-0.4,32.3,,,,
MHBT2,27.828,-97.201,2023,8,11,0,0,150.0,6.7,9.8,,,,,1007.8,-1.2,30.1,,30.1,5.9,
NCHT2,29.726,-95.266,2023,8,11,0,0,200.0,4.6,6.2,,,,,1008.1,-0.3,34.2,34.8,,,
NUET2,27.832,-97.486,2023,8,11,0,0,180.0,10.3,13.4,,,,,1007.5,-1.0,,31.6,,,
NWCL1,30.027,-90.113,2023,8,11,0,0,220.0,4.1,6.7,,,,,1011.4,-0.4,34.1,32.9,,,
OBLA1,30.705,-88.04,2023,8,11,0,0,,,,,,,,1012.2,-0.3,32.4,32.5,,,
PACT2,27.634,-97.237,2023,8,11,0,0,120.0,7.2,10.3,,,,,1008.4,-1.0,30.1,32.1,,,
PCGT2,26.072,-97.167,2023,8,11,0,0,110.0,5.1,6.2,,,,,1008.9,-0.6,28.9,29.3,,,
PCLF1,30.404,-87.211,2023,8,11,0,0,220.0,5.1,8.2,,,,,1012.1,-0.0,31.2,31.9,,,
PCNT2,28.446,-96.396,2023,8,11,0,0,130.0,7.7,9.3,,,,,1009.4,-1.2,30.1,31.8,,,
PILL1,29.179,-89.259,2023,8,11,0,0,260.0,5.1,7.2,,,,,1012.9,-0.4,32.3,31.7,,,
PMNT2,26.559,-97.424,2023,8,11,0,0,,,,,,,,1008.1,-0.5,31.1,33.6,,,
PNLM6,30.368,-88.563,2023,8,11,0,0,,,,,,,,,,,31.5,,,
PORT2,29.867,-93.931,2023,8,11,0,0,180.0,4.6,7.2,,,,,1009.3,-0.6,31.4,32.3,,,
PSTL1,28.932,-89.407,2023,8,11,0,0,,,,,,,,1012.9,-0.3,31.6,32.1,,,
PTAT2,27.826,-97.051,2023,8,11,0,0,130.0,7.7,8.2,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,8,11,0,0,210.0,8.2,9.8,,,,,1011.4,-0.7,30.8,,,,
PTIT2,26.061,-97.215,2023,8,11,0,0,130.0,6.7,9.3,,,,,1008.7,-0.8,30.2,28.1,,,
PTOA1,30.671,-88.031,2023,8,11,0,0,,,,,,,,,,33.1,,26.6,5.9,
RCPT2,28.024,-97.048,2023,8,11,0,0,150.0,7.2,9.8,,,,,1007.4,-1.2,31.2,33.1,,,
RLIT2,26.262,-97.285,2023,8,11,0,0,130.0,9.3,10.8,,,,,1007.9,-0.4,30.5,33.0,,,
RLOT2,29.515,-94.513,2023,8,11,0,0,210.0,3.1,6.2,,,,,1010.1,-0.8,31.3,31.8,,,
RSJT2,26.801,-97.471,2023,8,11,0,0,140.0,11.3,13.9,,,,,1008.6,-0.4,30.7,32.8,,,
RTAT2,27.84,-97.072,2023,8,11,0,0,120.0,5.7,8.2,,,,,1008.4,-1.1,29.7,29.5,,,
SDRT2,28.407,-96.712,2023,8,11,0,0,140.0,9.8,11.3,,,,,1008.3,-1.3,31.4,32.9,,,
SHBL1,29.868,-89.673,2023,8,11,0,0,210.0,7.7,9.8,,,,,1011.8,-0.4,32.2,30.0,,,
SRST2,29.683,-94.033,2023,8,11,0,0,190.0,6.7,9.3,,,,,1010.7,-0.9,31.2,,,,
TAQT2,27.815,-97.389,2023,8,11,0,0,,,,,,,,1007.0,-1.1,,31.4,,,
TESL1,29.668,-91.237,2023,8,11,0,0,220.0,4.1,5.7,,,,,1012.6,0.0,31.7,32.4,,,
TLVT2,27.819,-97.454,2023,8,11,0,0,,,,,,,,1007.6,-1.0,31.8,,26.5,5.9,
TXPT2,29.689,-93.842,2023,8,11,0,0,190.0,8.8,10.3,,,,,1008.7,-0.9,30.7,31.7,,,
TXVT2,27.813,-97.389,2023,8,11,0,0,,,,,,,,1008.1,-1.1,30.7,,28.2,5.9,
UTVT2,27.838,-97.052,2023,8,11,0,0,,,,,,,,,,29.8,,28.2,5.9,
VCAT2,28.64,-96.609,2023,8,11,0,0,170.0,9.8,11.8,,,,,1008.4,-0.9,30.8,33.2,,,
VTBT2,27.841,-97.52,2023,8,11,0,0,140.0,9.8,12.4,,,,,1007.3,-1.1,32.1,,25.4,5.9,
WKXA1,30.421,-87.828,2023,8,10,23,45,,,,,,,,1013.0,,31.5,,27.9,,
WYCM6,30.326,-89.326,2023,8,11,0,0,210.0,4.6,6.7,,,,,1011.5,-0.5,34.7,33.7,,,
