#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2022,7,17,0,18,,,,,,,,,,29.7,,24.8,5.9,
RCPT2,28.024,-97.048,2022,7,17,0,18,150.0,6.7,9.3,,,,,1013.7,,29.5,32.3,,,
RLIT2,26.262,-97.285,2022,7,17,0,18,150.0,8.8,10.3,,,,,1012.9,,29.6,30.3,,,
RLOT2,29.515,-94.513,2022,7,17,0,18,210.0,2.6,5.7,,,,,1013.9,,30.4,31.4,,,
RSJT2,26.801,-97.471,2022,7,17,0,18,160.0,10.8,11.8,,,,,1013.3,,29.7,31.4,,,
RTAT2,27.84,-97.072,2022,7,17,0,18,140.0,4.1,8.2,,,,,1013.3,,29.1,27.8,,,
SDRT2,28.407,-96.712,2022,7,17,0,18,140.0,6.7,8.8,,,,,1014.5,,30.0,31.2,,,
SGNT2,28.771,-95.617,2022,7,17,0,18,180.0,4.6,6.2,,,,,1014.4,,29.8,30.0,,,
SHBL1,29.868,-89.673,2022,7,17,0,18,170.0,3.6,5.7,,,,,1014.9,,26.0,32.0,,,
TAQT2,27.815,-97.389,2022,7,17,0,18,,,,,,,,1012.9,,30.0,31.1,,,
TESL1,29.668,-91.237,2022,7,17,0,18,270.0,2.6,2.6,,,,,1015.7,,24.3,31.2,,,
TLVT2,27.819,-97.454,2022,7,17,0,18,,,,,,,,1013.2,,30.9,,24.9,5.9,
TXPT2,29.689,-93.842,2022,7,17,0,18,190.0,5.1,6.7,,,,,1013.9,,29.9,31.0,,,
TXVT2,27.813,-97.389,2022,7,17,0,18,,,,,,,,1013.7,,30.0,,25.9,5.9,
UTVT2,27.838,-97.052,2022,7,17,0,18,,,,,,,,,,29.5,,27.1,5.9,
VCAT2,28.64,-96.609,2022,7,17,0,18,170.0,7.7,8.8,,,,,1014.2,,29.7,32.4,,,
VTBT2,27.841,-97.52,2022,7,17,0,18,150.0,6.2,9.8,,,,,1013.4,,31.1,,23.1,5.9,
WKXA1,30.421,-87.828,2022,7,16,23,45,,,,,,,,1016.0,,28.8,,24.9,,
WYCM6,30.326,-89.326,2022,7,17,0,18,310.0,0.5,1.0,,,,,1015.6,,28.7,30.7,,,
