#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,8,14,12,18,200.0,4.1,4.6,,,,,1009.5,,25.0,29.3,,,
KBQX,28.314,-95.62,2022,8,14,12,35,170.0,9.8,,,,,,,,27.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,8,14,12,35,,2.1,,,,,,,,28.0,,23.0,4.3,
KGRY,27.625,-90.441,2022,8,14,12,30,160.0,3.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,14,12,45,140.0,3.6,,,,,,,,27.0,,24.0,7.8,
KHHV,26.939,-94.689,2022,8,14,12,35,170.0,7.2,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,14,12,35,140.0,9.3,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,14,12,35,280.0,5.1,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,14,12,35,270.0,6.7,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,14,12,18,,,,,,,,1015.6,,25.3,30.8,,,
LOPL1,28.885,-90.025,2022,8,14,11,55,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,14,12,18,80.0,5.7,7.7,,,,,1008.3,,25.3,,24.8,5.9,
LUIT2,29.076,-95.122,2022,8,14,12,18,160.0,4.6,6.2,,,,,1013.3,,27.8,29.2,,,
MAXT2,28.132,-97.034,2022,8,14,12,0,110.0,7.7,,,,,,1011.0,0.0,26.7,,25.0,,
MBET2,28.422,-96.327,2022,8,14,12,18,180.0,12.9,16.0,,,,,1011.5,,24.6,30.1,,,
MBPA1,30.527,-88.086,2022,8,14,12,18,,,,,,,,,,25.3,,24.4,5.9,
MCGA1,30.649,-88.058,2022,8,14,12,18,270.0,1.0,1.5,,,,,1015.8,,25.8,29.9,,,
MGPT2,29.682,-94.985,2022,8,14,12,18,,,,,,,,1013.5,,,30.3,,,
MHBT2,27.828,-97.201,2022,8,14,12,18,150.0,6.2,9.3,,,,,1009.7,,25.4,,25.4,3.2,
NCHT2,29.726,-95.266,2022,8,14,12,18,160.0,1.5,3.1,,,,,1013.7,,27.0,29.9,,,
NUET2,27.832,-97.486,2022,8,14,12,18,60.0,7.2,8.2,,,,,1008.5,,,29.0,,,
NWCL1,30.027,-90.113,2022,8,14,12,18,250.0,0.5,1.0,,,,,1015.5,,27.2,,,,
OBLA1,30.705,-88.04,2022,8,14,12,18,,,,,,,,1014.4,,26.4,30.4,,,
PACT2,27.634,-97.237,2022,8,14,12,18,160.0,3.1,3.6,,,,,1009.3,,25.0,29.5,,,
PCGT2,26.072,-97.167,2022,8,14,12,18,150.0,6.2,8.8,,,,,1011.1,,25.9,28.5,,,
PCLF1,30.404,-87.211,2022,8,14,12,18,360.0,1.0,2.1,,,,,1015.6,,26.0,29.7,,,
PCNT2,28.446,-96.396,2022,8,14,12,18,100.0,11.3,13.9,,,,,1012.1,,26.3,31.9,,,
PILL1,29.179,-89.259,2022,8,14,12,18,250.0,1.0,1.5,,,,,1016.2,,27.4,29.8,,,
PMNT2,26.559,-97.424,2022,8,14,12,18,,,,,,,,1011.3,,25.8,,,,
PNLM6,30.368,-88.563,2022,8,14,12,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,8,14,12,18,160.0,1.0,3.6,,,,,1014.7,,26.5,30.5,,,
PSTL1,28.932,-89.407,2022,8,14,12,12,,,,,,,,1014.3,,28.3,30.2,,,
PTAT2,27.826,-97.051,2022,8,14,12,0,150.0,10.3,11.8,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2022,8,14,12,12,310.0,4.1,4.6,,,,,1016.4,,,,,,
PTIT2,26.061,-97.215,2022,8,14,12,18,160.0,5.7,7.2,,,,,1011.0,,25.5,29.7,,,
PTOA1,30.671,-88.031,2022,8,14,12,18,,,,,,,,,,25.6,,25.1,5.9,
RCPT2,28.024,-97.048,2022,8,14,12,18,120.0,5.1,7.7,,,,,1010.4,,26.5,31.6,,,
RLIT2,26.262,-97.285,2022,8,14,12,18,170.0,7.2,9.8,,,,,1010.3,,26.7,28.8,,,
RLOT2,29.515,-94.513,2022,8,14,12,18,180.0,7.2,10.8,,,,,1013.7,,28.3,30.0,,,
RSJT2,26.801,-97.471,2022,8,14,12,18,230.0,3.6,5.1,,,,,1010.2,,23.8,29.7,,,
RTAT2,27.84,-97.072,2022,8,14,12,18,150.0,5.7,8.2,,,,,1009.6,,25.1,30.0,,,
SDRT2,28.407,-96.712,2022,8,14,12,18,70.0,2.6,3.6,,,,,1012.3,,26.0,28.8,,,
SGNT2,28.771,-95.617,2022,8,14,12,18,150.0,6.2,8.2,,,,,1013.2,,26.9,28.8,,,
SHBL1,29.868,-89.673,2022,8,14,12,18,290.0,2.1,2.6,,,,,1016.4,,27.6,28.8,,,
SRST2,29.683,-94.033,2022,8,14,12,0,160.0,7.2,8.8,,,,,1014.5,0.8,28.6,,21.5,,
TAQT2,27.815,-97.389,2022,8,14,12,18,,,,,,,,1008.8,,26.1,30.3,,,
TESL1,29.668,-91.237,2022,8,14,12,18,50.0,1.5,2.1,,,,,1016.5,,25.0,29.2,,,
TLVT2,27.819,-97.454,2022,8,14,12,18,,,,,,,,1009.3,,25.8,,25.8,5.9,
TXPT2,29.689,-93.842,2022,8,14,12,18,160.0,7.7,9.3,,,,,1013.7,,28.6,30.4,,,
TXVT2,27.813,-97.389,2022,8,14,12,18,,,,,,,,1009.6,,25.9,,25.1,3.2,
UTVT2,27.838,-97.052,2022,8,14,12,18,,,,,,,,,,25.6,,25.2,4.3,
VCAT2,28.64,-96.609,2022,8,14,12,18,140.0,8.2,9.3,,,,,1012.1,,27.0,28.2,,,
VTBT2,27.841,-97.52,2022,8,14,12,18,20.0,4.6,6.7,,,,,1009.8,,25.4,,25.4,4.9,
WKXA1,30.421,-87.828,2022,8,14,11,45,,,,,,,,1016.0,,23.3,,23.3,,
WYCM6,30.326,-89.326,2022,8,14,12,18,290.0,1.5,2.1,,,,,1016.5,,28.0,29.1,,,
