#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2023,9,28,20,18,70.0,5.7,6.7,,,,,1011.6,,29.6,30.7,,,
PILL1,29.179,-89.259,2023,9,28,20,18,90.0,3.1,5.1,,,,,1013.4,,26.0,28.9,,,
PMNT2,26.559,-97.424,2023,9,28,20,18,,,,,,,,1010.8,,29.8,32.0,,,
PNLM6,30.368,-88.563,2023,9,28,20,18,,,,,,,,,,,28.1,,,
PORT2,29.867,-93.931,2023,9,28,20,18,90.0,2.1,4.1,,,,,1011.4,,31.1,30.0,,,
PSTL1,28.932,-89.407,2023,9,28,20,12,,,,,,,,1012.6,,30.4,29.2,,,
PTAT2,27.826,-97.051,2023,9,28,20,0,70.0,4.1,4.6,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2023,9,28,20,18,30.0,6.7,7.7,,,,,1014.0,,24.2,,,,
PTIT2,26.061,-97.215,2023,9,28,20,18,20.0,6.2,8.2,,,,,1010.8,,29.6,31.1,,,
PTOA1,30.671,-88.031,2023,9,28,20,18,,,,,,,,,,25.9,,20.3,5.9,
RCPT2,28.024,-97.048,2023,9,28,20,18,100.0,6.7,8.2,,,,,1010.3,,31.9,31.5,,,
RLIT2,26.262,-97.285,2023,9,28,20,18,40.0,6.2,6.7,,,,,1010.4,,30.0,30.8,,,
RLOT2,29.515,-94.513,2023,9,28,20,18,140.0,6.2,7.2,,,,,1012.1,,28.6,31.1,,,
RSJT2,26.801,-97.471,2023,9,28,20,18,60.0,6.7,8.8,,,,,1011.6,,30.0,32.5,,,
RTAT2,27.84,-97.072,2023,9,28,20,18,50.0,5.1,6.2,,,,,1011.4,,29.5,30.7,,,
SDRT2,28.407,-96.712,2023,9,28,20,18,110.0,5.1,6.2,,,,,1011.2,,30.8,30.2,,,
SHBL1,29.868,-89.673,2023,9,28,20,18,70.0,9.8,11.3,,,,,1014.0,,26.0,25.1,,,
SRST2,29.683,-94.033,2023,9,28,20,0,130.0,4.6,6.2,,,,,1012.8,-2.2,29.9,,,,
TAQT2,27.815,-97.389,2023,9,28,20,18,,,,,,,,1010.5,,,31.4,,,
TESL1,29.668,-91.237,2023,9,28,20,18,40.0,5.7,8.2,,,,,1013.1,,29.6,28.7,,,
TLVT2,27.819,-97.454,2023,9,28,20,18,,,,,,,,1011.4,,31.1,,25.2,5.9,
TXPT2,29.689,-93.842,2023,9,28,20,12,110.0,5.7,6.2,,,,,1010.9,,28.7,29.6,,,
TXVT2,27.813,-97.389,2023,9,28,20,18,,,,,,,,1011.5,,30.4,,25.8,5.9,
UTVT2,27.838,-97.052,2023,9,28,20,18,,,,,,,,,,31.2,,24.3,5.9,
VCAT2,28.64,-96.609,2023,9,28,20,18,140.0,6.7,7.7,,,,,1011.0,,29.3,30.8,,,
VTBT2,27.841,-97.52,2023,9,28,20,18,80.0,5.7,7.7,,,,,1010.8,,31.8,,24.5,5.9,
WKXA1,30.421,-87.828,2023,9,28,19,45,,,,,,,,1016.0,,24.1,,21.5,,
WYCM6,30.326,-89.326,2023,9,28,20,18,120.0,6.7,7.7,,,,,1014.6,,28.2,27.8,,,
