#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BSCA1,30.329,-87.829,2022,9,9,3,30,,,,,,,,1007.3,,25.1,,,,
BURL1,28.905,-89.428,2022,9,9,4,0,,10.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,9,4,18,,,,,,,,1007.9,,23.4,28.4,,,
BZST2,26.067,-97.155,2022,9,9,4,18,360.0,2.1,2.6,,,,,1007.2,,28.3,30.6,,,
CAPL1,29.768,-93.343,2022,9,9,4,18,100.0,3.6,4.6,,,,,1008.8,,25.4,29.5,,,
CARL1,29.933,-90.135,2022,9,9,4,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,9,3,0,,,,,,,,1007.1,1.4,24.2,,,,
DPHA1,30.251,-88.078,2022,9,9,2,30,,5.1,,,,,,1006.4,,26.3,30.0,,,
EFLA1,30.429,-88.01,2022,9,9,4,18,,,,,,,,,,25.5,,25.5,5.9,
EINL1,29.373,-91.384,2022,9,9,4,18,,0.0,0.5,,,,,1008.2,,24.8,28.3,22.0,,
EMAT2,28.71,-95.914,2022,9,9,4,18,120.0,1.5,1.5,,,,,1007.6,,27.7,30.7,,,
EPTT2,29.481,-94.917,2022,9,9,4,18,150.0,2.6,3.6,,,,,1008.0,,27.3,30.5,,,
FMOA1,30.228,-88.024,2022,9,9,4,18,30.0,5.1,6.2,,,,,1007.0,,25.7,,,,
FPST2,28.936,-95.294,2022,9,9,4,18,280.0,2.1,2.6,,,,,1007.5,,26.4,29.9,,,
FRWL1,29.552,-92.305,2022,9,9,4,18,320.0,2.1,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,9,4,18,,2.1,2.6,,,,,1007.5,,26.5,29.7,,,
GNJT2,29.357,-94.725,2022,9,9,4,12,180.0,3.1,4.6,,,,,1007.4,,26.8,29.9,,,
GRRT2,29.302,-94.896,2022,9,9,4,18,80.0,6.7,8.2,,,,,1008.0,,27.1,30.0,,,
GTOT2,29.311,-94.792,2022,9,9,4,18,100.0,2.6,4.1,,,,,1008.2,,25.6,31.1,,,
HIST2,29.595,-94.39,2022,9,9,4,18,90.0,1.5,1.5,,,,,1008.4,,25.1,29.2,,,
HIVT2,27.844,-97.07,2022,9,9,4,18,,,,,,,,1007.8,,28.1,,27.5,5.9,
IRDT2,27.48,-97.322,2022,9,9,4,18,150.0,3.1,4.1,,,,,1007.6,,27.6,30.8,,,
KATP,27.195,-90.027,2022,9,9,4,35,320.0,3.6,,,,,,,,28.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,9,4,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,9,4,35,,0.0,,,,,,,,28.0,,22.0,7.0,
KGHB,27.84,-91.988,2022,9,9,4,35,50.0,2.6,,,,,,,,28.0,,21.0,7.8,
KGRY,27.625,-90.441,2022,9,9,4,35,60.0,4.1,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,9,9,4,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,9,4,35,60.0,1.5,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,9,4,35,360.0,1.5,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,9,4,35,50.0,3.1,,,,,,,,27.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,9,9,4,35,,0.0,,,,,,,,27.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,9,9,4,18,,,,,,,,1009.3,,25.0,29.1,,,
LOPL1,28.885,-90.025,2022,9,9,3,57,,4.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,9,4,18,190.0,4.1,5.1,,,,,1005.5,,27.8,,25.4,5.9,
LUIT2,29.076,-95.122,2022,9,9,4,18,270.0,2.1,2.1,,,,,1007.9,,26.5,29.5,,,
MBET2,28.422,-96.327,2022,9,9,4,18,210.0,2.6,3.1,,,,,1006.8,,27.9,30.0,,,
MBPA1,30.527,-88.086,2022,9,9,4,18,,,,,,,,,,24.7,,22.9,5.9,
MCGA1,30.649,-88.058,2022,9,9,4,18,20.0,2.1,2.6,,,,,1007.7,,23.8,29.8,,,
MGPT2,29.682,-94.985,2022,9,9,4,18,,,,,,,,1007.8,,,28.9,,,
MHBT2,27.828,-97.201,2022,9,9,4,18,160.0,3.6,5.1,,,,,1007.8,,28.0,,26.4,5.9,
NCHT2,29.726,-95.266,2022,9,9,4,18,280.0,1.0,1.5,,,,,1008.1,,26.3,29.3,,,
NUET2,27.832,-97.486,2022,9,9,4,18,170.0,3.1,4.1,,,,,1007.2,,,30.9,,,
NWCL1,30.027,-90.113,2022,9,9,4,18,30.0,4.6,5.1,,,,,1006.9,,26.8,33.2,,,
OBLA1,30.705,-88.04,2022,9,9,4,18,,,,,,,,1006.3,,23.9,29.5,,,
PACT2,27.634,-97.237,2022,9,9,4,18,120.0,2.6,3.1,,,,,1007.4,,28.1,30.6,,,
PCGT2,26.072,-97.167,2022,9,9,4,18,110.0,5.1,6.2,,,,,1007.8,,28.1,30.5,,,
PCLF1,30.404,-87.211,2022,9,9,4,18,30.0,2.1,2.6,,,,,1007.4,,24.2,30.2,,,
PCNT2,28.446,-96.396,2022,9,9,4,18,120.0,2.6,4.1,,,,,1007.8,,27.8,33.2,,,
PILL1,29.179,-89.259,2022,9,9,4,18,,0.0,1.0,,,,,1007.5,,21.4,29.5,,,
PMNT2,26.559,-97.424,2022,9,9,4,18,,,,,,,,1008.0,,27.6,,,,
PNLM6,30.368,-88.563,2022,9,9,4,18,,,,,,,,,,,27.7,,,
PORT2,29.867,-93.931,2022,9,9,4,18,,0.0,0.5,,,,,1008.7,,25.2,29.9,,,
PSTL1,28.932,-89.407,2022,9,9,4,12,,,,,,,,1005.9,,25.5,30.2,,,
PTAT2,27.826,-97.051,2022,9,9,4,0,130.0,4.6,5.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,9,9,4,12,50.0,3.6,4.6,,,,,1006.9,,24.9,,,,
PTIT2,26.061,-97.215,2022,9,9,4,18,110.0,3.6,4.1,,,,,1007.8,,27.8,30.0,,,
PTOA1,30.671,-88.031,2022,9,9,4,18,,,,,,,,,,23.7,,22.7,5.9,
RCPT2,28.024,-97.048,2022,9,9,4,18,140.0,3.1,4.6,,,,,1006.4,,28.5,31.2,,,
RLIT2,26.262,-97.285,2022,9,9,4,18,120.0,4.6,5.7,,,,,1007.3,,28.2,30.6,,,
RLOT2,29.515,-94.513,2022,9,9,4,18,90.0,2.1,2.6,,,,,1008.1,,26.1,28.2,,,
RSJT2,26.801,-97.471,2022,9,9,4,18,140.0,4.1,5.1,,,,,1007.8,,27.8,31.2,,,
RTAT2,27.84,-97.072,2022,9,9,4,18,140.0,2.1,3.1,,,,,1007.4,,27.9,30.1,,,
SDRT2,28.407,-96.712,2022,9,9,4,18,120.0,2.1,2.6,,,,,1008.3,,26.9,30.3,,,
SGNT2,28.771,-95.617,2022,9,9,4,18,350.0,0.5,1.0,,,,,1007.9,,25.4,29.1,,,
SHBL1,29.868,-89.673,2022,9,9,4,18,50.0,8.2,9.3,,,,,1007.7,,26.0,29.0,,,
SRST2,29.683,-94.033,2022,9,9,4,0,,0.0,0.5,,,,,1008.8,0.6,24.6,,17.3,,
TAQT2,27.815,-97.389,2022,9,9,4,18,,,,,,,,1007.1,,27.7,,,,
TESL1,29.668,-91.237,2022,9,9,4,18,300.0,1.0,1.5,,,,,1008.7,,22.4,28.7,,,
TLVT2,27.819,-97.454,2022,9,9,4,18,,,,,,,,1007.6,,26.6,,24.8,5.9,
TXPT2,29.689,-93.842,2022,9,9,4,18,60.0,2.6,2.6,,,,,1007.8,,25.6,30.0,,,
TXVT2,27.813,-97.389,2022,9,9,4,18,,,,,,,,1007.8,,27.5,,24.6,5.9,
UTVT2,27.838,-97.052,2022,9,9,4,18,,,,,,,,,,28.0,,25.4,5.9,
VCAT2,28.64,-96.609,2022,9,9,4,18,170.0,3.1,4.1,,,,,1008.1,,27.5,29.4,,,
VTBT2,27.841,-97.52,2022,9,9,4,18,160.0,2.1,3.6,,,,,1007.9,,25.9,,25.9,5.9,
WKXA1,30.421,-87.828,2022,9,9,3,45,,,,,,,,1008.0,,23.1,,22.3,,
WYCM6,30.326,-89.326,2022,9,9,4,18,60.0,3.1,4.1,,,,,1007.9,,24.9,28.5,,,
