#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2022,12,28,19,0,,,,,,,,1022.0,-2.4,11.1,,,,
DILA1,30.25,-88.075,2022,12,28,21,18,100.0,5.1,6.2,,,,,1020.4,,14.0,9.6,,,
EFLA1,30.429,-88.01,2022,12,28,21,18,,,,,,,,,,14.5,,13.1,,
EINL1,29.373,-91.384,2022,12,28,21,18,120.0,7.7,8.2,,,,,1017.7,,17.1,9.0,,,
EMAT2,28.71,-95.914,2022,12,28,21,18,130.0,4.6,5.7,,,,,1012.5,,18.5,13.2,,,
EPTT2,29.481,-94.917,2022,12,28,21,18,150.0,3.1,3.6,,,,,1013.7,,15.0,10.0,,,
FMOA1,30.228,-88.024,2022,12,28,21,18,,,,,,,,1021.0,,17.2,,,,
FPST2,28.936,-95.294,2022,12,28,21,18,120.0,4.1,4.6,,,,,1012.7,,19.2,13.1,,,
GISL1,29.265,-89.958,2022,12,28,21,18,,2.6,4.1,,,,,1019.6,,17.8,13.1,,,
GNJT2,29.357,-94.725,2022,12,28,21,12,140.0,5.7,5.7,,,,,1013.1,,15.9,12.1,,,
GRRT2,29.302,-94.896,2022,12,28,21,18,130.0,4.6,6.2,,,,,1013.6,,17.6,11.4,,,
GTOT2,29.311,-94.792,2022,12,28,21,18,130.0,2.6,5.1,,,,,1013.9,,19.5,12.7,,,
HIST2,29.595,-94.39,2022,12,28,21,18,140.0,2.6,4.6,,,,,1014.3,,20.3,10.3,,,
HIVT2,27.844,-97.07,2022,12,28,21,18,,,,,,,,1011.1,,19.8,,19.8,5.9,
IRDT2,27.48,-97.322,2022,12,28,21,18,160.0,9.3,11.3,,,,,1010.6,,20.0,11.8,,,
KATP,27.195,-90.027,2022,12,28,21,40,130.0,8.8,,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,28,21,35,170.0,7.2,,,,,,,,22.0,,19.0,5.2,
KDLP,29.121,-89.547,2022,12,28,21,35,110.0,8.8,,,,,,,,5.0,,-2.0,,
KGRY,27.625,-90.441,2022,12,28,21,35,170.0,7.2,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2022,12,28,21,35,220.0,6.2,,,,,,,,24.0,,20.0,7.0,
KHHV,26.939,-94.689,2022,12,28,21,35,190.0,9.3,14.4,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,28,21,35,160.0,3.6,,,,,,,,21.0,,11.0,8.7,
KVAF,27.354,-94.625,2022,12,28,21,35,190.0,12.4,,,,,,,,25.0,,18.0,2.6,
KVOA,29.229,-87.781,2022,12,28,21,40,210.0,3.6,6.7,,,,,,,22.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,12,28,21,18,,,,,,,,1015.8,,22.7,11.5,,,
LOPL1,28.885,-90.025,2022,12,28,20,0,,7.2,7.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,28,21,18,130.0,6.7,7.7,,,,,1004.6,,16.6,,16.1,5.9,
LUIT2,29.076,-95.122,2022,12,28,21,18,150.0,2.6,3.6,,,,,1013.5,,20.8,12.8,,,
MBET2,28.422,-96.327,2022,12,28,21,18,170.0,5.1,5.1,,,,,1011.0,,17.1,13.8,,,
MBPA1,30.527,-88.086,2022,12,28,21,18,,,,,,,,,,15.3,,11.9,5.9,
MCGA1,30.649,-88.058,2022,12,28,21,18,110.0,2.1,2.1,,,,,1021.7,,15.0,11.3,,,
MGPT2,29.682,-94.985,2022,12,28,21,18,,,,,,,,1013.4,,,10.6,,,
MHBT2,27.828,-97.201,2022,12,28,21,18,160.0,5.7,7.2,,,,,1011.1,,18.3,,18.3,5.9,
NCHT2,29.726,-95.266,2022,12,28,21,18,180.0,4.1,7.2,,,,,1012.1,,23.0,14.0,,,
NUET2,27.832,-97.486,2022,12,28,21,18,190.0,10.3,12.9,,,,,1009.7,,,12.5,,,
NWCL1,30.027,-90.113,2022,12,28,21,18,160.0,2.1,4.6,,,,,1018.8,,20.4,,,,
OBLA1,30.705,-88.04,2022,12,28,21,18,,,,,,,,1020.2,,16.6,10.2,,,
PACT2,27.634,-97.237,2022,12,28,21,18,130.0,6.7,9.8,,,,,1010.8,,20.6,10.7,,,
PCGT2,26.072,-97.167,2022,12,28,21,18,150.0,7.2,9.8,,,,,1011.0,,20.7,17.8,,,
PCLF1,30.404,-87.211,2022,12,28,21,18,100.0,1.0,3.6,,,,,1022.1,,15.4,10.7,,,
PCNT2,28.446,-96.396,2022,12,28,21,18,120.0,4.6,5.1,,,,,1012.0,,17.6,15.5,,,
PILL1,29.179,-89.259,2022,12,28,21,18,110.0,4.1,5.7,,,,,1020.3,,17.5,9.9,,,
PMNT2,26.559,-97.424,2022,12,28,21,18,,,,,,,,1009.9,,19.9,13.9,,,
PNLM6,30.368,-88.563,2022,12,28,21,18,,,,,,,,,,,13.1,,,
PORT2,29.867,-93.931,2022,12,28,21,18,120.0,4.1,7.7,,,,,1015.0,,18.2,9.7,,,
PSTL1,28.932,-89.407,2022,12,28,21,12,,,,,,,,1019.6,,17.5,11.4,,,
PTAT2,27.826,-97.051,2022,12,28,21,0,140.0,5.7,5.7,,,,,,,17.6,,,,
PTBM6,30.213,-88.505,2022,12,28,21,12,80.0,5.1,7.2,,,,,1020.5,,14.0,,,,
PTIT2,26.061,-97.215,2022,12,28,21,18,160.0,9.8,12.9,,,,,1011.0,,22.6,14.5,,,
PTOA1,30.671,-88.031,2022,12,28,21,18,,,,,,,,,,15.9,,11.8,5.9,
RCPT2,28.024,-97.048,2022,12,28,21,18,160.0,3.1,3.6,,,,,1010.1,,15.2,12.5,,,
RLIT2,26.262,-97.285,2022,12,28,21,18,150.0,7.7,9.3,,,,,1010.1,,19.2,17.4,,,
RLOT2,29.515,-94.513,2022,12,28,21,18,130.0,6.2,7.2,,,,,1013.9,,16.0,12.2,,,
RSJT2,26.801,-97.471,2022,12,28,21,18,150.0,10.3,11.3,,,,,1010.7,,19.0,13.9,,,
RTAT2,27.84,-97.072,2022,12,28,21,18,150.0,3.6,6.7,,,,,1010.9,,20.1,12.9,,,
SDRT2,28.407,-96.712,2022,12,28,21,18,170.0,4.1,4.6,,,,,1011.0,,18.0,,,,
SGNT2,28.771,-95.617,2022,12,28,21,18,100.0,2.6,3.1,,,,,1013.1,,17.2,9.6,,,
SHBL1,29.868,-89.673,2022,12,28,21,18,100.0,7.2,8.2,,,,,1020.1,,16.5,8.9,,,
SRST2,29.683,-94.033,2022,12,28,21,0,110.0,6.7,8.2,,,,,1015.0,-2.1,15.7,,,,
TAQT2,27.815,-97.389,2022,12,28,21,18,,,,,,,,1010.2,,20.1,,,,
TESL1,29.668,-91.237,2022,12,28,21,18,130.0,4.6,7.2,,,,,1018.6,,20.2,8.2,,,
TLVT2,27.819,-97.454,2022,12,28,21,18,,,,,,,,1010.1,,23.5,,18.1,5.9,
TXPT2,29.689,-93.842,2022,12,28,21,12,100.0,5.7,6.2,,,,,1013.2,,13.0,10.0,,,
TXVT2,27.813,-97.389,2022,12,28,21,18,,,,,,,,1010.8,,19.0,,16.3,5.9,
UTVT2,27.838,-97.052,2022,12,28,21,18,,,,,,,,,,19.1,,17.9,5.9,
VCAT2,28.64,-96.609,2022,12,28,21,18,180.0,8.2,9.8,,,,,1010.9,,18.5,10.5,,,
VTBT2,27.841,-97.52,2022,12,28,21,18,150.0,8.8,10.8,,,,,1010.5,,24.5,,18.5,5.9,
WKXA1,30.421,-87.828,2022,12,28,20,45,,,,,,,,1022.0,,17.9,,13.5,,
WYCM6,30.326,-89.326,2022,12,28,21,18,110.0,7.7,9.8,,,,,1020.8,,18.7,11.4,,,
