#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,9,22,20,0,,,,,,,,,,30.8,,17.6,,
RCPT2,28.024,-97.048,2023,9,22,20,18,150.0,5.1,6.7,,,,,1010.7,,,32.4,,,
RLIT2,26.262,-97.285,2023,9,22,20,18,130.0,7.7,9.3,,,,,1010.9,,,33.1,,,
RLOT2,29.515,-94.513,2023,9,22,20,18,170.0,5.7,6.7,,,,,1013.2,,,31.6,,,
RSJT2,26.801,-97.471,2023,9,22,20,18,140.0,8.2,10.3,,,,,1011.8,,,33.2,,,
RTAT2,27.84,-97.072,2023,9,22,20,18,120.0,4.1,7.2,,,,,1012.0,,,31.0,,,
SDRT2,28.407,-96.712,2023,9,22,20,18,160.0,5.7,7.2,,,,,1011.7,,,31.6,,,
SHBL1,29.868,-89.673,2023,9,22,20,18,60.0,3.1,3.6,,,,,1015.2,,,26.6,,,
SRST2,29.683,-94.033,2023,9,22,20,0,150.0,5.1,6.2,,,,,1014.6,-1.4,30.8,,,,
TAQT2,27.815,-97.389,2023,9,22,20,18,,,,,,,,1010.7,,,30.9,,,
TESL1,29.668,-91.237,2023,9,22,20,18,160.0,3.1,4.1,,,,,1014.9,,,29.3,,,
TLVT2,27.819,-97.454,2023,9,22,20,18,,,,,,,,1011.1,,,,,5.9,
TXPT2,29.689,-93.842,2023,9,22,20,12,150.0,5.7,6.2,,,,,1012.4,,,29.8,,,
TXVT2,27.813,-97.389,2023,9,22,20,18,,,,,,,,1011.7,,,,,5.9,
UTVT2,27.838,-97.052,2023,9,22,20,0,,,,,,,,,,32.6,,26.7,,
VCAT2,28.64,-96.609,2023,9,22,20,18,180.0,6.2,7.7,,,,,1011.5,,,30.5,,,
VTBT2,27.841,-97.52,2023,9,22,20,18,120.0,6.2,8.8,,,,,1010.7,,,,,5.9,
WKXA1,30.421,-87.828,2023,9,22,19,45,,,,,,,,1016.0,,29.0,,22.2,,
WYCM6,30.326,-89.326,2023,9,22,20,18,140.0,5.1,5.7,,,,,1015.3,,,29.2,,,
