#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,12,21,1,18,60.0,8.2,9.3,,,,,1027.2,,12.5,10.4,,,
SRST2,29.683,-94.033,2023,12,21,1,0,90.0,5.7,7.2,,,,,1024.9,1.2,15.1,,,,
TAQT2,27.815,-97.389,2023,12,21,1,18,,,,,,,,1019.6,,,18.9,,,
TESL1,29.668,-91.237,2023,12,21,1,18,70.0,2.1,3.1,,,,,1027.2,,14.5,12.5,,,
TLVT2,27.819,-97.454,2023,12,21,1,18,,,,,,,,1020.3,,20.4,,18.7,5.9,
TXPT2,29.689,-93.842,2023,12,21,1,12,100.0,7.7,9.3,,,,,1023.4,,15.0,15.2,,,
TXVT2,27.813,-97.389,2023,12,21,1,18,,,,,,,,1020.4,,18.8,,18.6,5.9,
UTVT2,27.838,-97.052,2023,12,21,1,18,,,,,,,,1019.4,,19.7,,18.3,5.9,
VCAT2,28.64,-96.609,2023,12,21,1,18,100.0,4.6,5.7,,,,,1020.8,,18.4,17.8,,,
VTBT2,27.841,-97.52,2023,12,21,1,18,120.0,3.6,5.1,,,,,1019.8,,20.1,18.8,17.5,5.9,
WKXA1,30.421,-87.828,2023,12,21,0,45,,0.0,,,,,,1030.0,,6.4,,5.4,,
WYCM6,30.326,-89.326,2023,12,21,1,18,90.0,3.6,5.1,,,,,1028.0,,12.4,11.8,,,
