#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2024,1,10,21,18,260.0,2.1,4.1,,,,,1014.9,,12.5,12.0,,,
PMNT2,26.559,-97.424,2024,1,10,21,18,,,,,,,,1008.5,,19.2,19.1,,,
PNLM6,30.368,-88.563,2024,1,10,21,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2024,1,10,21,18,180.0,6.2,7.7,,,,,1009.8,,16.2,12.3,,,
PSTL1,28.932,-89.407,2024,1,10,21,12,,0.0,1.0,,,,,1014.2,,13.8,14.9,,,
PTAT2,27.826,-97.051,2024,1,10,21,0,170.0,7.2,7.7,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2024,1,10,21,18,220.0,5.1,6.2,,,,,1014.5,,10.3,,,,
PTIT2,26.061,-97.215,2024,1,10,21,18,160.0,6.2,7.7,,,,,1008.8,,21.5,17.2,,,
PTOA1,30.671,-88.031,2024,1,10,21,18,,,,,,,,,,12.6,,2.2,5.9,
RCPT2,28.024,-97.048,2024,1,10,21,18,180.0,6.7,7.7,,,,,1007.9,,18.4,17.3,,,
RLIT2,26.262,-97.285,2024,1,10,21,18,130.0,4.6,5.1,,,,,1008.4,,19.2,18.2,,,
RLOT2,29.515,-94.513,2024,1,10,21,18,200.0,4.1,5.1,,,,,1010.7,,15.9,15.4,,,
RSJT2,26.801,-97.471,2024,1,10,21,18,160.0,6.7,8.2,,,,,1008.0,,18.7,17.3,,,
RTAT2,27.84,-97.072,2024,1,10,21,18,150.0,4.6,8.2,,,,,1008.9,,19.3,15.5,,,
SDRT2,28.407,-96.712,2024,1,10,21,18,170.0,5.1,5.7,,,,,1008.8,,17.0,17.0,,,
SHBL1,29.868,-89.673,2024,1,10,21,18,240.0,4.6,5.7,,,,,1014.6,,12.6,9.8,,,
SRST2,29.683,-94.033,2024,1,10,21,0,170.0,3.1,3.6,,,,,1011.6,-2.4,15.2,,,,
TAQT2,27.815,-97.389,2024,1,10,21,18,,,,,,,,1007.8,,,16.4,,,
TESL1,29.668,-91.237,2024,1,10,21,18,190.0,5.7,6.7,,,,,1014.1,,13.3,10.3,,,
TLVT2,27.819,-97.454,2024,1,10,21,18,,,,,,,,1008.3,,21.4,,12.9,5.9,
TXPT2,29.689,-93.842,2024,1,10,21,12,180.0,4.6,6.2,,,,,1010.0,,14.7,12.3,,,
TXVT2,27.813,-97.389,2024,1,10,21,18,,,,,,,,1008.5,,19.0,,14.4,5.9,
UTVT2,27.838,-97.052,2024,1,10,21,18,,,,,,,,1007.9,,19.4,,14.8,5.9,
VCAT2,28.64,-96.609,2024,1,10,21,18,200.0,8.2,9.8,,,,,1008.4,,18.5,15.8,,,
VTBT2,27.841,-97.52,2024,1,10,21,18,160.0,3.1,8.2,,,,,1007.8,,22.0,17.8,11.7,5.9,
WKXA1,30.421,-87.828,2024,1,10,20,45,230.0,2.1,,,,,,1016.0,,12.1,,3.7,,
WYCM6,30.326,-89.326,2024,1,10,21,18,200.0,4.6,6.7,,,,,1014.6,,12.5,12.1,,,
