#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2022,6,6,4,0,130.0,11.3,12.9,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,6,6,4,18,200.0,2.6,3.1,,,,,1010.7,,,,,,
PTIT2,26.061,-97.215,2022,6,6,4,18,150.0,8.2,10.8,,,,,1006.7,,27.3,29.6,,,
PTOA1,30.671,-88.031,2022,6,6,4,18,,,,,,,,,,27.2,,23.4,5.9,
RCPT2,28.024,-97.048,2022,6,6,4,18,150.0,6.2,10.8,,,,,1006.7,,28.0,31.6,,,
RLIT2,26.262,-97.285,2022,6,6,4,12,150.0,10.8,13.4,,,,,1006.1,,27.8,29.3,,,
RLOT2,29.515,-94.513,2022,6,6,4,18,190.0,3.6,7.2,,,,,1007.9,,27.2,30.1,,,
RSJT2,26.801,-97.471,2022,6,6,4,18,150.0,12.4,14.4,,,,,1006.3,,27.6,30.4,,,
RTAT2,27.84,-97.072,2022,6,6,4,18,140.0,6.2,8.2,,,,,1006.2,,27.5,29.4,,,
SDRT2,28.407,-96.712,2022,6,6,4,18,130.0,7.2,8.2,,,,,1007.1,,28.5,30.2,,,
SGNT2,28.771,-95.617,2022,6,6,4,18,150.0,5.1,6.7,,,,,1007.7,,28.2,29.8,,,
SHBL1,29.868,-89.673,2022,6,6,4,18,170.0,2.6,2.6,,,,,1010.5,,26.7,30.7,,,
SRST2,29.683,-94.033,2022,6,6,4,0,180.0,5.7,6.7,,,,,1008.6,,27.7,,22.2,,
TAQT2,27.815,-97.389,2022,6,6,4,18,,,,,,,,1005.8,,27.8,30.1,,,
TESL1,29.668,-91.237,2022,6,6,4,18,,0.0,0.5,,,,,1010.7,,25.3,26.1,,,
TLVT2,27.819,-97.454,2022,6,6,4,18,,,,,,,,1006.2,,27.8,,25.3,5.9,
TXPT2,29.689,-93.842,2022,6,6,4,18,180.0,6.2,7.7,,,,,1007.7,,27.4,29.7,,,
TXVT2,27.813,-97.389,2022,6,6,4,18,,,,,,,,1006.8,,28.0,,25.8,5.9,
UTVT2,27.838,-97.052,2022,6,6,4,18,,,,,,,,,,27.8,,25.2,5.9,
VCAT2,28.64,-96.609,2022,6,6,4,18,170.0,7.7,8.8,,,,,1007.1,,27.2,30.3,,,
VTBT2,27.841,-97.52,2022,6,6,4,18,140.0,7.7,10.3,,,,,1006.5,,27.1,,27.0,5.9,
WKXA1,30.421,-87.828,2022,6,6,3,45,,,,,,,,1011.0,,22.7,,20.3,,
WYCM6,30.326,-89.326,2022,6,6,4,18,220.0,1.5,1.5,,,,,1010.6,,29.6,28.6,,,
