#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,5,6,8,18,,0.0,2.6,,,,,1018.2,,21.7,23.5,,,
PCNT2,28.446,-96.396,2023,5,6,8,18,60.0,4.1,4.6,,,,,1013.8,,24.4,,,,
PILL1,29.179,-89.259,2023,5,6,8,18,170.0,2.6,3.1,,,,,1016.1,,22.7,19.1,,,
PMNT2,26.559,-97.424,2023,5,6,8,18,,,,,,,,1009.9,,25.0,28.0,,,
PNLM6,30.368,-88.563,2023,5,6,8,18,,,,,,,,,,,23.1,,,
PORT2,29.867,-93.931,2023,5,6,8,18,160.0,2.1,3.1,,,,,1013.8,,24.5,24.6,,,
PSTL1,28.932,-89.407,2023,5,6,8,12,,,,,,,,1015.6,,24.9,19.5,,,
PTAT2,27.826,-97.051,2023,5,6,8,0,110.0,5.7,6.7,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2023,5,6,8,12,120.0,4.1,5.1,,,,,1016.4,,22.3,,,,
PTIT2,26.061,-97.215,2023,5,6,8,18,180.0,3.1,4.1,,,,,1010.9,,25.1,26.4,,,
PTOA1,30.671,-88.031,2023,5,6,8,18,,,,,,,,,,20.5,,19.7,,
RCPT2,28.024,-97.048,2023,5,6,8,18,120.0,5.1,7.2,,,,,1011.0,,25.4,28.4,,,
RLIT2,26.262,-97.285,2023,5,6,8,18,170.0,5.1,6.7,,,,,1010.4,,26.0,27.0,,,
RLOT2,29.515,-94.513,2023,5,6,8,18,280.0,1.5,2.6,,,,,1014.8,,24.5,25.8,,,
RSJT2,26.801,-97.471,2023,5,6,8,18,160.0,7.7,8.8,,,,,1011.1,,26.1,28.3,,,
RTAT2,27.84,-97.072,2023,5,6,8,18,100.0,3.6,5.1,,,,,1011.9,,24.7,25.8,,,
SDRT2,28.407,-96.712,2023,5,6,8,18,70.0,1.0,2.1,,,,,1013.2,,25.2,27.4,,,
SHBL1,29.868,-89.673,2023,5,6,8,18,150.0,2.6,3.1,,,,,1016.2,,23.6,22.2,,,
TAQT2,27.815,-97.389,2023,5,6,8,18,,,,,,,,1011.4,,25.5,26.5,,,
TESL1,29.668,-91.237,2023,5,6,8,18,160.0,2.6,4.6,,,,,1015.7,,24.6,21.6,,,
TLVT2,27.819,-97.454,2023,5,6,8,18,,,,,,,,1011.5,,25.8,,25.4,5.9,
TXPT2,29.689,-93.842,2023,5,6,8,12,220.0,3.1,3.6,,,,,1013.7,,24.2,25.7,,,
TXVT2,27.813,-97.389,2023,5,6,8,18,,,,,,,,1012.0,,25.5,,25.5,4.9,
UTVT2,27.838,-97.052,2023,5,6,8,18,,,,,,,,,,25.0,,25.0,3.2,
VCAT2,28.64,-96.609,2023,5,6,8,18,100.0,3.6,4.6,,,,,1013.7,,24.9,26.8,,,
VTBT2,27.841,-97.52,2023,5,6,8,18,100.0,4.1,5.7,,,,,1011.3,,25.3,,25.3,5.9,
WKXA1,30.421,-87.828,2023,5,6,7,45,,,,,,,,1018.0,,18.9,,18.9,,
WYCM6,30.326,-89.326,2023,5,6,8,18,140.0,3.1,3.6,,,,,1016.7,,26.8,24.1,,,
