#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2022,8,27,4,18,,,,,,,,,,,29.3,,,
EFLA1,30.429,-88.01,2022,8,27,4,18,,,,,,,,,,25.9,,25.9,,
EINL1,29.373,-91.384,2022,8,27,4,18,170.0,3.6,4.6,,,,,1015.6,,27.6,28.4,25.5,,
EMAT2,28.71,-95.914,2022,8,27,4,18,170.0,4.6,5.7,,,,,1013.2,,28.1,30.3,,,
EPTT2,29.481,-94.917,2022,8,27,4,18,160.0,4.1,4.6,,,,,1013.6,,28.4,30.3,,,
FMOA1,30.228,-88.024,2022,8,27,4,18,,0.0,0.0,,,,,1015.9,,26.2,,,,
FPST2,28.936,-95.294,2022,8,27,4,18,150.0,4.6,5.1,,,,,1013.1,,28.5,30.2,,,
GISL1,29.265,-89.958,2022,8,27,4,18,,1.5,2.1,,,,,1016.1,,26.6,28.9,,,
GNJT2,29.357,-94.725,2022,8,27,4,12,170.0,3.6,5.1,,,,,1013.1,,28.5,30.5,,,
GRRT2,29.302,-94.896,2022,8,27,4,18,160.0,3.1,4.6,,,,,1013.7,,28.0,29.9,,,
GTOT2,29.311,-94.792,2022,8,27,4,18,160.0,1.0,3.6,,,,,1013.9,,28.4,30.7,,,
HIST2,29.595,-94.39,2022,8,27,4,18,160.0,1.5,2.1,,,,,1014.1,,27.0,29.6,,,
HIVT2,27.844,-97.07,2022,8,27,4,18,,,,,,,,1013.1,,28.5,,28.1,5.9,
IRDT2,27.48,-97.322,2022,8,27,4,18,150.0,3.6,4.6,,,,,1013.4,,28.1,30.2,,,
KBQX,28.314,-95.62,2022,8,27,4,35,180.0,8.2,,,,,,,,28.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,27,4,35,,2.6,6.7,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,27,4,35,90.0,2.1,,,,,,,,28.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,27,4,35,,,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,27,4,45,130.0,2.6,,,,,,,,28.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,27,4,35,110.0,4.6,7.7,,,,,,,28.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,27,4,35,130.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,27,4,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,27,4,35,110.0,4.1,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,27,4,18,,,,,,,,1014.9,,24.9,29.1,,,
LOPL1,28.885,-90.025,2022,8,27,3,45,,3.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,27,4,18,150.0,6.2,7.7,,,,,1011.5,,28.5,,25.7,5.9,
LUIT2,29.076,-95.122,2022,8,27,4,18,160.0,3.1,4.1,,,,,1013.7,,28.1,30.0,,,
MAXT2,28.132,-97.034,2022,8,27,4,0,180.0,5.7,,,,,,1014.0,2.0,28.8,,25.5,,
MBET2,28.422,-96.327,2022,8,27,4,18,190.0,6.7,7.7,,,,,1012.2,,28.5,30.1,,,
MBPA1,30.527,-88.086,2022,8,27,4,18,,,,,,,,,,24.9,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,27,4,18,320.0,1.0,1.5,,,,,1016.1,,24.7,27.7,,,
MGPT2,29.682,-94.985,2022,8,27,4,18,,,,,,,,1013.6,,,29.7,,,
MHBT2,27.828,-97.201,2022,8,27,4,18,160.0,4.6,6.2,,,,,1013.4,,28.2,,26.8,5.9,
NCHT2,29.726,-95.266,2022,8,27,4,18,200.0,3.1,4.1,,,,,1013.7,,27.5,29.6,,,
NUET2,27.832,-97.486,2022,8,27,4,18,180.0,4.1,5.1,,,,,1012.7,,,31.1,,,
NWCL1,30.027,-90.113,2022,8,27,4,18,190.0,2.1,2.6,,,,,1015.3,,26.2,,,,
OBLA1,30.705,-88.04,2022,8,27,4,18,,,,,,,,1014.7,,25.2,28.0,,,
PACT2,27.634,-97.237,2022,8,27,4,18,120.0,3.6,4.6,,,,,1013.2,,28.5,30.1,,,
PCGT2,26.072,-97.167,2022,8,27,4,18,120.0,4.6,5.1,,,,,1012.9,,28.5,29.0,,,
PCLF1,30.404,-87.211,2022,8,27,4,18,,0.0,0.0,,,,,1016.0,,26.5,28.7,,,
PCNT2,28.446,-96.396,2022,8,27,4,18,120.0,6.2,7.7,,,,,1013.2,,28.2,33.1,,,
PILL1,29.179,-89.259,2022,8,27,4,18,160.0,1.5,2.1,,,,,1016.3,,25.6,29.5,,,
PMNT2,26.559,-97.424,2022,8,27,4,18,,,,,,,,1013.6,,27.9,,,,
PNLM6,30.368,-88.563,2022,8,27,4,18,,,,,,,,,,,25.3,,,
PORT2,29.867,-93.931,2022,8,27,4,18,170.0,2.1,2.6,,,,,1014.1,,27.0,29.9,,,
PSTL1,28.932,-89.407,2022,8,27,4,12,,,,,,,,1014.4,,27.5,30.1,,,
PTAT2,27.826,-97.051,2022,8,27,4,0,150.0,6.7,7.2,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,8,27,4,18,190.0,1.5,2.1,,,,,1016.3,,,,,,
PTIT2,26.061,-97.215,2022,8,27,4,18,120.0,5.1,5.7,,,,,1012.9,,28.2,28.9,,,
PTOA1,30.671,-88.031,2022,8,27,4,18,,,,,,,,,,25.3,,24.8,,
RCPT2,28.024,-97.048,2022,8,27,4,18,160.0,7.7,8.8,,,,,1012.6,,28.9,32.1,,,
RLIT2,26.262,-97.285,2022,8,27,4,18,130.0,6.2,7.7,,,,,1012.5,,29.1,29.7,,,
RLOT2,29.515,-94.513,2022,8,27,4,18,180.0,3.1,4.6,,,,,1013.8,,27.8,29.9,,,
RSJT2,26.801,-97.471,2022,8,27,4,18,130.0,4.1,4.6,,,,,1013.4,,27.8,30.3,,,
RTAT2,27.84,-97.072,2022,8,27,4,18,140.0,3.1,5.1,,,,,1012.8,,28.3,30.3,,,
SDRT2,28.407,-96.712,2022,8,27,4,18,110.0,2.6,4.1,,,,,1013.8,,28.1,30.8,,,
SGNT2,28.771,-95.617,2022,8,27,4,18,180.0,4.6,6.2,,,,,1013.4,,28.7,29.8,,,
SHBL1,29.868,-89.673,2022,8,27,4,18,170.0,2.6,3.1,,,,,1016.2,,25.4,27.9,,,
SRST2,29.683,-94.033,2022,8,27,4,0,170.0,3.1,4.1,,,,,1014.5,2.0,28.3,,24.4,,
TAQT2,27.815,-97.389,2022,8,27,4,18,,,,,,,,1012.7,,28.5,,,,
TESL1,29.668,-91.237,2022,8,27,4,18,70.0,2.1,2.6,,,,,1016.3,,25.3,28.6,,,
TLVT2,27.819,-97.454,2022,8,27,4,18,,,,,,,,1013.1,,28.2,,26.8,5.9,
TXPT2,29.689,-93.842,2022,8,27,4,18,180.0,5.1,6.2,,,,,1013.3,,27.8,29.6,,,
TXVT2,27.813,-97.389,2022,8,27,4,18,,,,,,,,1013.4,,28.5,,26.8,5.9,
UTVT2,27.838,-97.052,2022,8,27,4,18,,,,,,,,,,28.5,,26.2,5.9,
VCAT2,28.64,-96.609,2022,8,27,4,18,180.0,4.6,5.1,,,,,1013.4,,27.6,30.6,,,
VTBT2,27.841,-97.52,2022,8,27,4,18,160.0,2.6,4.1,,,,,1013.5,,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2022,8,27,3,45,,,,,,,,1017.0,,24.0,,24.0,,
WYCM6,30.326,-89.326,2022,8,27,4,18,180.0,2.1,2.6,,,,,1016.0,,27.5,27.3,,,
