#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,5,3,12,18,60.0,1.5,3.1,,,,,1014.3,,21.1,23.4,,,
HIST2,29.595,-94.39,2023,5,3,12,18,100.0,1.0,2.1,,,,,1014.4,,18.8,24.0,,,
HIVT2,27.844,-97.07,2023,5,3,12,18,,,,,,,,1012.2,,23.0,,22.4,5.9,
IRDT2,27.48,-97.322,2023,5,3,12,18,50.0,3.1,3.6,,,,,1012.7,,22.8,24.6,,,
KATP,27.195,-90.027,2023,5,3,12,40,10.0,2.1,5.7,,,,,,,23.0,,20.0,7.8,
KBQX,28.314,-95.62,2023,5,3,12,35,70.0,5.1,,,,,,,,23.0,,21.0,7.0,
KDLP,29.121,-89.547,2023,5,3,12,35,320.0,3.1,,,,,,,,24.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,5,3,12,35,40.0,3.6,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,5,3,12,40,80.0,3.6,,,,,,,,24.0,,21.0,7.8,
KVAF,27.354,-94.625,2023,5,3,12,35,60.0,7.2,,,,,,,,24.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,5,3,12,35,310.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,3,12,35,350.0,2.1,,,,,,,,23.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,5,3,12,18,,,,,,,,1015.1,,19.8,23.1,,,
LOPL1,28.885,-90.025,2023,5,3,11,45,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,3,12,18,360.0,2.6,4.1,,,,,1013.1,,21.4,,21.2,5.9,
LUIT2,29.076,-95.122,2023,5,3,12,18,30.0,4.6,5.1,,,,,1013.9,,21.5,23.7,,,
MBET2,28.422,-96.327,2023,5,3,12,18,80.0,3.6,4.1,,,,,1012.4,,21.1,23.6,,,
MBPA1,30.527,-88.086,2023,5,3,12,18,,,,,,,,,,15.8,,10.6,5.9,
MCGA1,30.649,-88.058,2023,5,3,12,18,360.0,1.0,1.5,,,,,1014.2,,17.5,23.1,,,
MGPT2,29.682,-94.985,2023,5,3,12,18,,,,,,,,1014.2,,,,,,
MHBT2,27.828,-97.201,2023,5,3,12,18,10.0,2.1,3.6,,,,,1012.1,,22.1,,21.5,5.9,
NCHT2,29.726,-95.266,2023,5,3,12,18,60.0,1.0,2.1,,,,,1013.8,,19.9,23.0,,,
NUET2,27.832,-97.486,2023,5,3,12,18,40.0,4.1,4.6,,,,,1012.9,,,24.2,,,
NWCL1,30.027,-90.113,2023,5,3,12,18,,0.0,2.1,,,,,1013.5,,22.5,24.7,,,
OBLA1,30.705,-88.04,2023,5,3,12,18,,,,,,,,1012.8,,19.5,28.9,,,
PACT2,27.634,-97.237,2023,5,3,12,18,20.0,3.6,4.1,,,,,1012.6,,23.1,24.9,,,
PCGT2,26.072,-97.167,2023,5,3,12,18,20.0,3.1,4.6,,,,,1010.9,,24.0,23.9,,,
PCLF1,30.404,-87.211,2023,5,3,12,18,10.0,1.5,1.5,,,,,1014.2,,17.8,23.3,,,
PCNT2,28.446,-96.396,2023,5,3,12,18,20.0,5.1,6.2,,,,,1013.4,,21.7,,,,
PILL1,29.179,-89.259,2023,5,3,12,18,330.0,2.6,3.1,,,,,1014.1,,20.6,19.2,,,
PMNT2,26.559,-97.424,2023,5,3,12,18,,,,,,,,1010.1,,23.7,26.1,,,
PNLM6,30.368,-88.563,2023,5,3,12,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,5,3,12,18,350.0,1.5,1.5,,,,,1013.2,,20.3,22.4,,,
PSTL1,28.932,-89.407,2023,5,3,12,12,,,,,,,,1013.7,,22.6,19.5,,,
PTAT2,27.826,-97.051,2023,5,3,12,0,40.0,4.1,4.6,,,,,,,22.8,,,,
PTBM6,30.213,-88.505,2023,5,3,12,12,30.0,2.1,2.6,,,,,1013.7,,20.7,,,,
PTIT2,26.061,-97.215,2023,5,3,12,18,40.0,4.1,5.7,,,,,1010.7,,23.8,25.2,,,
PTOA1,30.671,-88.031,2023,5,3,12,18,,,,,,,,,,18.3,,9.0,5.9,
RCPT2,28.024,-97.048,2023,5,3,12,18,30.0,1.5,4.6,,,,,1011.8,,22.9,26.5,,,
RLIT2,26.262,-97.285,2023,5,3,12,18,60.0,6.7,7.7,,,,,1010.3,,24.3,25.4,,,
RLOT2,29.515,-94.513,2023,5,3,12,18,60.0,2.6,3.1,,,,,1014.0,,19.9,22.8,,,
RSJT2,26.801,-97.471,2023,5,3,12,18,50.0,4.1,5.1,,,,,1011.9,,23.2,25.9,,,
RTAT2,27.84,-97.072,2023,5,3,12,18,40.0,3.1,4.1,,,,,1012.6,,22.7,23.5,,,
SDRT2,28.407,-96.712,2023,5,3,12,18,20.0,2.1,2.6,,,,,1012.8,,20.2,23.9,,,
SHBL1,29.868,-89.673,2023,5,3,12,18,330.0,4.1,4.1,,,,,1014.4,,22.3,21.2,,,
SRST2,29.683,-94.033,2023,5,3,12,0,10.0,1.0,1.5,,,,,1014.7,1.4,19.6,,,,
TAQT2,27.815,-97.389,2023,5,3,12,18,,,,,,,,1012.8,,22.6,24.1,,,
TESL1,29.668,-91.237,2023,5,3,12,18,300.0,0.5,1.0,,,,,1015.1,,18.1,20.5,,,
TLVT2,27.819,-97.454,2023,5,3,12,18,,,,,,,,1013.0,,22.6,,21.6,5.9,
TXPT2,29.689,-93.842,2023,5,3,12,12,20.0,2.1,2.6,,,,,1013.2,,19.5,22.7,,,
TXVT2,27.813,-97.389,2023,5,3,12,18,,,,,,,,1013.2,,22.3,,21.2,5.9,
UTVT2,27.838,-97.052,2023,5,3,12,18,,,,,,,,,,23.3,,21.4,5.9,
VCAT2,28.64,-96.609,2023,5,3,12,18,50.0,3.1,4.1,,,,,1013.1,,20.4,23.4,,,
VTBT2,27.841,-97.52,2023,5,3,12,18,350.0,2.6,3.6,,,,,1012.9,,21.0,,21.0,5.9,
WKXA1,30.421,-87.828,2023,5,3,11,45,,,,,,,,1014.0,,12.3,,12.3,,
WYCM6,30.326,-89.326,2023,5,3,12,6,340.0,2.6,3.6,,,,,1014.6,,21.3,22.8,,,
