#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2024,1,9,5,18,330.0,8.2,10.3,,,,,1005.2,,11.9,15.6,,,
RSJT2,26.801,-97.471,2024,1,9,5,18,330.0,10.8,12.4,,,,,1008.6,,17.9,20.7,,,
RTAT2,27.84,-97.072,2024,1,9,5,18,290.0,5.1,7.2,,,,,1008.5,,16.9,17.0,,,
SDRT2,28.407,-96.712,2024,1,9,5,18,300.0,6.2,8.2,,,,,1008.1,,15.4,18.1,,,
SHBL1,29.868,-89.673,2024,1,9,5,18,170.0,7.7,9.8,,,,,1003.4,,19.4,10.5,,,
SRST2,29.683,-94.033,2024,1,9,5,0,280.0,4.6,6.7,,,,,1007.5,3.9,11.7,,,,
TAQT2,27.815,-97.389,2024,1,9,5,18,,,,,,,,1008.3,,,17.2,,,
TESL1,29.668,-91.237,2024,1,9,5,18,190.0,7.2,9.3,,,,,1002.7,,19.7,10.9,,,
TLVT2,27.819,-97.454,2024,1,9,5,18,,,,,,,,1009.2,,17.7,,,5.9,
TXPT2,29.689,-93.842,2024,1,9,5,12,310.0,9.3,11.8,,,,,1004.9,,12.2,13.9,,,
TXVT2,27.813,-97.389,2024,1,9,5,18,,,,,,,,1008.9,,17.0,,0.3,5.9,
UTVT2,27.838,-97.052,2024,1,9,5,18,,,,,,,,1007.7,,17.1,,1.1,5.9,
VCAT2,28.64,-96.609,2024,1,9,5,18,310.0,5.1,7.2,,,,,1007.7,,13.8,17.4,,,
VTBT2,27.841,-97.52,2024,1,9,5,18,300.0,8.2,10.8,,,,,1008.4,,17.0,18.3,,5.9,
WKXA1,30.421,-87.828,2024,1,9,4,45,150.0,4.1,,,,,,1006.0,,20.7,,20.5,,
WYCM6,30.326,-89.326,2024,1,9,5,18,170.0,7.2,11.3,,,,,1003.1,,18.8,12.0,,,
