#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2022,7,1,12,45,210.0,4.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,1,12,35,210.0,6.2,9.8,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,1,12,35,200.0,10.8,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,1,12,35,230.0,4.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,1,12,35,230.0,5.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,1,12,18,,,,,,,,1016.2,,22.8,29.7,,,
LOPL1,28.885,-90.025,2022,7,1,11,59,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,1,12,18,210.0,6.2,7.2,,,,,1013.2,,27.9,,25.8,5.9,
LUIT2,29.076,-95.122,2022,7,1,12,18,210.0,6.2,10.3,,,,,1012.9,,26.8,27.9,,,
MBET2,28.422,-96.327,2022,7,1,12,18,270.0,7.2,10.3,,,,,1011.5,,27.2,29.7,,,
MBPA1,30.527,-88.086,2022,7,1,12,18,,,,,,,,,,26.7,,24.5,5.9,
MCGA1,30.649,-88.058,2022,7,1,12,18,90.0,3.1,4.6,,,,,1017.8,,25.4,28.8,,,
MGPT2,29.682,-94.985,2022,7,1,12,18,,,,,,,,1013.0,,,29.5,,,
MHBT2,27.828,-97.201,2022,7,1,12,18,210.0,3.1,6.7,,,,,1013.5,,28.4,,27.3,5.9,
NCHT2,29.726,-95.266,2022,7,1,12,18,220.0,2.6,3.6,,,,,1013.1,,25.1,29.5,,,
NUET2,27.832,-97.486,2022,7,1,12,18,230.0,3.1,4.6,,,,,1014.6,,,,,,
NWCL1,30.027,-90.113,2022,7,1,12,18,,0.0,1.0,,,,,1016.1,,28.4,,,,
OBLA1,30.705,-88.04,2022,7,1,12,18,,,,,,,,1016.5,,25.2,30.3,,,
PACT2,27.634,-97.237,2022,7,1,12,18,160.0,3.6,4.6,,,,,1013.1,,28.0,30.5,,,
PCGT2,26.072,-97.167,2022,7,1,12,18,170.0,6.2,7.7,,,,,1013.2,,27.9,28.7,,,
PCLF1,30.404,-87.211,2022,7,1,12,18,,0.0,0.0,,,,,1018.7,,23.7,28.4,,,
PCNT2,28.446,-96.396,2022,7,1,12,18,220.0,5.7,8.2,,,,,1012.7,,26.7,31.8,,,
PILL1,29.179,-89.259,2022,7,1,12,18,220.0,2.6,3.1,,,,,1017.4,,28.5,30.2,,,
PMNT2,26.559,-97.424,2022,7,1,12,18,,,,,,,,1013.7,,27.6,,,,
PNLM6,30.368,-88.563,2022,7,1,12,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,7,1,12,18,280.0,3.1,5.1,,,,,1014.4,,24.0,29.0,,,
PSTL1,28.932,-89.407,2022,7,1,12,12,,,,,,,,1015.3,,29.2,30.1,,,
PTAT2,27.826,-97.051,2022,7,1,12,0,190.0,8.8,9.8,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2022,7,1,12,18,230.0,4.1,5.7,,,,,1017.7,,,,,,
PTIT2,26.061,-97.215,2022,7,1,12,18,170.0,4.1,5.7,,,,,1013.2,,27.6,29.4,,,
PTOA1,30.671,-88.031,2022,7,1,12,18,,,,,,,,,,25.6,,24.2,5.9,
RCPT2,28.024,-97.048,2022,7,1,12,18,250.0,2.1,3.6,,,,,1013.3,,27.3,31.3,,,
RLIT2,26.262,-97.285,2022,7,1,12,18,180.0,6.7,8.8,,,,,1012.7,,28.0,29.0,,,
RLOT2,29.515,-94.513,2022,7,1,12,18,220.0,3.1,6.2,,,,,1013.0,,26.5,27.9,,,
RSJT2,26.801,-97.471,2022,7,1,12,18,180.0,6.7,8.2,,,,,1013.3,,27.9,29.9,,,
RTAT2,27.84,-97.072,2022,7,1,12,18,190.0,3.6,5.7,,,,,1012.9,,28.3,30.2,,,
SDRT2,28.407,-96.712,2022,7,1,12,18,240.0,5.1,5.7,,,,,1013.4,,28.0,28.9,,,
SGNT2,28.771,-95.617,2022,7,1,12,18,180.0,8.8,11.3,,,,,1013.2,,26.2,28.6,,,
SHBL1,29.868,-89.673,2022,7,1,12,18,,0.0,0.5,,,,,1017.4,,28.1,30.4,,,
SRST2,29.683,-94.033,2022,7,1,12,0,200.0,8.8,10.8,,,,,1013.8,-0.4,27.4,,26.7,,
TAQT2,27.815,-97.389,2022,7,1,12,18,,,,,,,,1012.9,,27.7,31.7,,,
TESL1,29.668,-91.237,2022,7,1,12,18,90.0,1.5,2.1,,,,,1016.9,,26.1,29.6,,,
TLVT2,27.819,-97.454,2022,7,1,12,18,,,,,,,,1013.4,,27.1,,26.0,5.9,
TXPT2,29.689,-93.842,2022,7,1,12,18,170.0,8.2,14.4,,,,,1012.8,,24.8,28.6,,,
TXVT2,27.813,-97.389,2022,7,1,12,18,,,,,,,,1013.8,,27.4,,25.4,5.9,
UTVT2,27.838,-97.052,2022,7,1,12,18,,,,,,,,,,28.7,,25.6,5.9,
VCAT2,28.64,-96.609,2022,7,1,12,18,290.0,1.5,2.6,,,,,1013.1,,24.6,28.3,,,
VTBT2,27.841,-97.52,2022,7,1,12,18,150.0,3.1,4.1,,,,,1013.6,,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2022,7,1,11,45,,,,,,,,1018.0,,23.9,,23.9,,
WYCM6,30.326,-89.326,2022,7,1,12,18,30.0,2.1,2.6,,,,,1017.9,,27.8,28.8,,,
