#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,12,23,1,30,110.0,5.7,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,12,23,1,35,50.0,1.5,,,,,,,,,,,1.7,
KGVW,29.13,-94.55,2023,12,23,1,35,100.0,4.1,,,,,,,,19.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,12,23,1,50,100.0,8.2,,,,,,,,21.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,12,23,1,35,80.0,7.2,,,,,,,,22.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,23,1,40,100.0,9.8,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,23,1,18,,,,,,,,1022.3,,18.2,20.8,,,
LOPL1,28.885,-90.025,2023,12,23,1,6,120.0,6.7,7.2,1.1,,,,1023.1,,20.3,,17.2,,
LQAT2,27.881,-97.285,2023,12,23,1,18,100.0,3.1,4.1,,,,,1019.7,,20.5,,20.5,5.9,
LUIT2,29.076,-95.122,2023,12,23,1,18,360.0,2.1,2.1,,,,,1020.4,,17.8,16.2,,,
MBET2,28.422,-96.327,2023,12,23,1,18,140.0,4.6,5.1,,,,,1019.3,,18.1,16.7,,,
MBPA1,30.527,-88.086,2023,12,23,1,18,,,,,,,,,,13.2,,11.8,5.9,
MCGA1,30.649,-88.058,2023,12,23,1,18,,0.0,0.0,,,,,1025.2,,15.1,12.8,,,
MGPT2,29.682,-94.985,2023,12,23,1,18,,,,,,,,1020.9,,,15.8,,,
MHBT2,27.828,-97.201,2023,12,23,1,18,90.0,2.1,3.1,,,,,1018.8,,20.4,18.7,20.4,5.9,
NCHT2,29.726,-95.266,2023,12,23,1,18,,0.0,0.5,,,,,1020.3,,18.5,17.5,,,
NUET2,27.832,-97.486,2023,12,23,1,18,120.0,3.1,3.6,,,,,1018.6,,,20.4,,,
NWCL1,30.027,-90.113,2023,12,23,1,18,90.0,1.5,4.1,,,,,1023.8,,16.6,14.3,,,
OBLA1,30.705,-88.04,2023,12,23,1,18,,,,,,,,1026.0,,15.2,14.4,,,
PACT2,27.634,-97.237,2023,12,23,1,18,80.0,2.6,3.1,,,,,1019.6,,20.1,19.9,,,
PCGT2,26.072,-97.167,2023,12,23,1,18,90.0,2.1,2.6,,,,,1018.8,,20.7,19.6,,,
PCLF1,30.404,-87.211,2023,12,23,1,18,40.0,1.0,1.5,,,,,1025.3,,14.7,16.5,,,
PCNT2,28.446,-96.396,2023,12,23,1,18,,,,,,,,1020.4,,17.5,17.1,,,
PILL1,29.179,-89.259,2023,12,23,1,18,130.0,2.1,3.1,,,,,1023.3,,17.7,13.4,,,
PMNT2,26.559,-97.424,2023,12,23,1,18,,,,,,,,1018.9,,21.2,22.1,,,
PNLM6,30.368,-88.563,2023,12,23,1,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2023,12,23,1,18,,0.0,0.5,,,,,1020.2,,16.1,15.0,,,
PSTL1,28.932,-89.407,2023,12,23,1,12,90.0,7.2,7.2,,,,,1022.6,,20.2,16.0,,,
PTAT2,27.826,-97.051,2023,12,23,1,0,80.0,4.1,4.1,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2023,12,23,1,18,90.0,3.1,4.1,,,,,1024.3,,14.7,,,,
PTIT2,26.061,-97.215,2023,12,23,1,18,110.0,1.0,1.5,,,,,1019.6,,20.3,20.2,,,
PTOA1,30.671,-88.031,2023,12,23,1,18,,,,,,,,,,14.0,,12.6,5.9,
RCPT2,28.024,-97.048,2023,12,23,1,18,70.0,3.1,4.6,,,,,1018.3,,19.7,20.2,,,
RLIT2,26.262,-97.285,2023,12,23,1,18,100.0,3.6,4.1,,,,,1018.8,,21.4,21.1,,,
RLOT2,29.515,-94.513,2023,12,23,1,18,110.0,4.6,5.1,,,,,1020.9,,16.8,18.2,,,
RSJT2,26.801,-97.471,2023,12,23,1,18,130.0,4.6,5.1,,,,,1018.5,,21.1,22.4,,,
RTAT2,27.84,-97.072,2023,12,23,1,18,70.0,2.1,2.6,,,,,1019.5,,19.9,17.5,,,
SDRT2,28.407,-96.712,2023,12,23,1,18,90.0,2.6,3.6,,,,,1019.8,,18.9,19.7,,,
SHBL1,29.868,-89.673,2023,12,23,1,18,100.0,5.7,6.2,,,,,1023.7,,16.9,12.1,,,
SRST2,29.683,-94.033,2023,12,23,1,0,100.0,1.5,2.6,,,,,1021.5,0.0,16.2,,,,
TAQT2,27.815,-97.389,2023,12,23,1,18,,,,,,,,1018.6,,,19.9,,,
TESL1,29.668,-91.237,2023,12,23,1,18,100.0,1.5,2.1,,,,,1023.5,,18.4,12.6,,,
TLVT2,27.819,-97.454,2023,12,23,1,18,,,,,,,,1019.4,,21.1,,20.7,5.9,
TXPT2,29.689,-93.842,2023,12,23,1,12,80.0,3.1,3.6,,,,,1019.9,,15.9,15.6,,,
TXVT2,27.813,-97.389,2023,12,23,1,18,,,,,,,,1019.5,,19.8,,19.8,5.9,
UTVT2,27.838,-97.052,2023,12,23,1,18,,,,,,,,1018.5,,19.3,,19.3,5.9,
VCAT2,28.64,-96.609,2023,12,23,1,18,120.0,4.1,5.1,,,,,1019.7,,17.9,18.7,,,
VTBT2,27.841,-97.52,2023,12,23,1,18,100.0,1.5,2.1,,,,,1019.0,,20.3,19.5,20.3,5.9,
WKXA1,30.421,-87.828,2023,12,23,0,45,,0.0,,,,,,1026.0,,12.3,,11.7,,
WYCM6,30.326,-89.326,2023,12,23,1,18,100.0,6.2,7.7,,,,,1024.4,,16.9,13.5,,,
