#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2022,8,18,0,30,230.0,2.6,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,18,0,35,300.0,3.6,,,,,,,,29.0,,26.0,8.7,
LCLL1,30.224,-93.222,2022,8,18,0,18,,,,,,,,1013.3,,31.1,33.7,,,
LOPL1,28.885,-90.025,2022,8,18,0,10,,5.1,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,18,0,18,140.0,7.7,9.3,,,,,1011.2,,29.9,,26.9,5.9,
LUIT2,29.076,-95.122,2022,8,18,0,18,190.0,5.7,7.2,,,,,1013.2,,30.0,32.3,,,
MAXT2,28.132,-97.034,2022,8,18,0,0,170.0,7.7,,,,,,1014.0,0.0,30.0,,26.5,,
MBET2,28.422,-96.327,2022,8,18,0,18,200.0,6.7,7.7,,,,,1011.9,,29.6,30.9,,,
MBPA1,30.527,-88.086,2022,8,18,0,18,,,,,,,,,,25.5,,24.2,5.9,
MCGA1,30.649,-88.058,2022,8,18,0,18,350.0,1.0,2.6,,,,,1014.1,,25.8,30.3,,,
MGPT2,29.682,-94.985,2022,8,18,0,18,,,,,,,,1012.4,,,31.0,,,
MHBT2,27.828,-97.201,2022,8,18,0,18,130.0,4.1,7.7,,,,,1012.9,,29.7,,27.8,5.9,
NCHT2,29.726,-95.266,2022,8,18,0,18,210.0,4.1,6.7,,,,,1012.4,,31.5,31.9,,,
NUET2,27.832,-97.486,2022,8,18,0,18,160.0,6.2,7.2,,,,,1011.9,,,31.0,,,
NWCL1,30.027,-90.113,2022,8,18,0,18,,0.0,0.5,,,,,1012.7,,33.0,,,,
OBLA1,30.705,-88.04,2022,8,18,0,18,,,,,,,,1012.6,,25.9,30.3,,,
PACT2,27.634,-97.237,2022,8,18,0,18,110.0,5.7,8.2,,,,,1012.5,,30.1,31.7,,,
PCGT2,26.072,-97.167,2022,8,18,0,18,110.0,6.2,7.7,,,,,1012.6,,29.5,31.9,,,
PCLF1,30.404,-87.211,2022,8,18,0,18,350.0,1.5,2.1,,,,,1014.1,,27.6,31.3,,,
PCNT2,28.446,-96.396,2022,8,18,0,18,130.0,6.7,8.8,,,,,1012.9,,29.8,33.9,,,
PILL1,29.179,-89.259,2022,8,18,0,18,270.0,2.6,3.6,,,,,1014.4,,30.2,30.4,,,
PMNT2,26.559,-97.424,2022,8,18,0,18,,,,,,,,1013.2,,29.8,,,,
PNLM6,30.368,-88.563,2022,8,18,0,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2022,8,18,0,18,190.0,4.1,6.2,,,,,1013.0,,30.2,31.6,,,
PSTL1,28.932,-89.407,2022,8,18,0,12,,,,,,,,1012.7,,30.3,31.4,,,
PTAT2,27.826,-97.051,2022,8,18,0,0,130.0,8.2,9.3,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,8,18,0,18,110.0,1.5,2.1,,,,,1014.4,,,,,,
PTIT2,26.061,-97.215,2022,8,18,0,18,110.0,6.7,8.2,,,,,1012.5,,29.7,30.8,,,
PTOA1,30.671,-88.031,2022,8,18,0,18,,,,,,,,,,26.0,,25.0,5.9,
RCPT2,28.024,-97.048,2022,8,18,0,18,140.0,5.1,7.2,,,,,1012.7,,30.4,32.9,,,
RLIT2,26.262,-97.285,2022,8,18,0,18,110.0,7.2,8.8,,,,,1012.2,,30.1,33.4,,,
RLOT2,29.515,-94.513,2022,8,18,0,18,210.0,3.1,6.2,,,,,1012.7,,29.6,32.1,,,
RSJT2,26.801,-97.471,2022,8,18,0,18,130.0,8.8,10.3,,,,,1012.9,,29.7,33.2,,,
RTAT2,27.84,-97.072,2022,8,18,0,18,140.0,3.1,5.7,,,,,1012.3,,29.8,30.3,,,
SDRT2,28.407,-96.712,2022,8,18,0,18,150.0,7.7,8.8,,,,,1013.0,,30.2,32.4,,,
SGNT2,28.771,-95.617,2022,8,18,0,18,190.0,5.1,6.2,,,,,1013.2,,30.2,31.5,,,
SHBL1,29.868,-89.673,2022,8,18,0,18,210.0,2.6,2.6,,,,,1013.9,,30.4,31.1,,,
SRST2,29.683,-94.033,2022,8,18,0,0,200.0,8.2,10.3,,,,,1013.1,,30.3,,22.1,,
TAQT2,27.815,-97.389,2022,8,18,0,18,,,,,,,,1012.0,,30.5,31.9,,,
TESL1,29.668,-91.237,2022,8,18,0,18,230.0,2.1,3.1,,,,,1014.0,,29.5,30.5,,,
TLVT2,27.819,-97.454,2022,8,18,0,18,,,,,,,,1012.5,,30.9,,26.3,5.9,
TXPT2,29.689,-93.842,2022,8,18,0,18,200.0,8.8,9.8,,,,,1012.0,,29.9,31.8,,,
TXVT2,27.813,-97.389,2022,8,18,0,18,,,,,,,,1012.8,,30.0,,27.0,5.9,
UTVT2,27.838,-97.052,2022,8,18,0,18,,,,,,,,,,30.1,,26.9,5.9,
VCAT2,28.64,-96.609,2022,8,18,0,18,180.0,8.8,10.3,,,,,1012.7,,30.1,33.7,,,
VTBT2,27.841,-97.52,2022,8,18,0,18,140.0,5.1,6.7,,,,,1012.8,,30.7,,27.7,5.9,
WKXA1,30.421,-87.828,2022,8,17,23,45,,,,,,,,1015.0,,25.2,,22.9,,
WYCM6,30.326,-89.326,2022,8,18,0,18,260.0,2.6,4.1,,,,,1013.8,,33.2,31.1,,,
