#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BURL1,28.905,-89.428,2022,9,2,8,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,2,8,18,,,,,,,,1013.9,,25.8,30.7,,,
BZST2,26.067,-97.155,2022,9,2,8,18,110.0,4.1,5.1,,,,,1010.9,,28.8,29.6,,,
CAPL1,29.768,-93.343,2022,9,2,8,18,100.0,3.1,3.1,,,,,1013.9,,26.8,30.6,,,
CARL1,29.933,-90.135,2022,9,2,8,18,,,,,,,,,,,29.2,,,
EFLA1,30.429,-88.01,2022,9,2,8,18,,,,,,,,,,28.1,,28.1,5.9,
EINL1,29.373,-91.384,2022,9,2,8,18,120.0,5.7,6.2,,,,,1013.5,,27.8,30.2,26.2,,
EMAT2,28.71,-95.914,2022,9,2,8,18,10.0,2.1,2.6,,,,,1012.7,,25.4,31.1,,,
EPTT2,29.481,-94.917,2022,9,2,8,18,70.0,3.6,4.6,,,,,1012.9,,27.4,30.8,,,
FMOA1,30.228,-88.024,2022,9,2,8,18,220.0,2.6,3.1,,,,,1013.4,,29.3,,,,
FPST2,28.936,-95.294,2022,9,2,8,18,60.0,3.6,4.1,,,,,1012.2,,27.3,30.4,,,
FRWL1,29.552,-92.305,2022,9,2,8,18,240.0,1.5,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,2,8,18,,0.0,0.0,,,,,1013.7,,28.7,31.6,,,
GNJT2,29.357,-94.725,2022,9,2,8,12,110.0,4.6,5.7,,,,,1012.2,,28.1,30.5,,,
GRRT2,29.302,-94.896,2022,9,2,8,18,70.0,2.6,3.6,,,,,1012.9,,27.9,30.9,,,
GTOT2,29.311,-94.792,2022,9,2,8,18,80.0,2.1,4.1,,,,,1012.9,,28.2,31.0,,,
HIST2,29.595,-94.39,2022,9,2,8,18,50.0,1.5,2.1,,,,,1013.1,,24.7,30.4,,,
HIVT2,27.844,-97.07,2022,9,2,8,18,,,,,,,,1012.2,,29.1,,28.3,5.9,
IRDT2,27.48,-97.322,2022,9,2,8,18,110.0,3.6,4.1,,,,,1012.3,,28.7,30.7,,,
KBQX,28.314,-95.62,2022,9,2,8,35,,2.6,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,2,8,35,,2.1,,,,,,,,29.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,9,2,8,35,340.0,2.6,,,,,,,,27.0,,23.0,4.3,
KGRY,27.625,-90.441,2022,9,2,8,35,220.0,5.7,,,,,,,,25.0,,22.0,7.8,
KGUL,27.304,-93.538,2022,9,2,8,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,2,8,35,130.0,4.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,2,8,35,110.0,3.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,2,8,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,2,8,35,230.0,4.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,2,8,18,,,,,,,,1013.9,,25.5,29.7,,,
LOPL1,28.885,-90.025,2022,9,2,8,10,,3.6,4.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,2,8,18,90.0,2.1,2.6,,,,,1010.8,,27.6,,25.1,5.9,
LUIT2,29.076,-95.122,2022,9,2,8,18,260.0,1.5,2.1,,,,,1012.9,,28.2,30.6,,,
MAXT2,28.132,-97.034,2022,9,2,8,0,120.0,5.1,,,,,,1013.0,-1.0,29.2,,25.7,,
MBET2,28.422,-96.327,2022,9,2,8,18,140.0,4.1,5.1,,,,,1011.6,,29.2,30.7,,,
MBPA1,30.527,-88.086,2022,9,2,8,18,,,,,,,,,,28.1,,26.2,5.9,
MCGA1,30.649,-88.058,2022,9,2,8,18,20.0,0.5,1.5,,,,,1013.7,,27.5,30.0,,,
MGPT2,29.682,-94.985,2022,9,2,8,18,,,,,,,,1012.8,,,29.3,,,
MHBT2,27.828,-97.201,2022,9,2,8,18,110.0,2.6,3.6,,,,,1012.3,,28.6,,26.4,5.9,
NCHT2,29.726,-95.266,2022,9,2,8,18,50.0,0.5,1.5,,,,,1012.9,,25.3,28.4,,,
NUET2,27.832,-97.486,2022,9,2,8,18,170.0,3.1,4.1,,,,,1012.0,,,29.6,,,
NWCL1,30.027,-90.113,2022,9,2,8,18,200.0,1.5,2.1,,,,,1012.8,,27.1,,,,
OBLA1,30.705,-88.04,2022,9,2,8,18,,,,,,,,1012.4,,27.0,29.1,,,
PACT2,27.634,-97.237,2022,9,2,8,18,100.0,4.1,5.1,,,,,,,29.0,30.0,,,
PCGT2,26.072,-97.167,2022,9,2,8,18,110.0,3.6,4.6,,,,,1011.6,,28.5,28.8,,,
PCLF1,30.404,-87.211,2022,9,2,8,18,150.0,1.5,2.1,,,,,1013.8,,28.0,30.5,,,
PCNT2,28.446,-96.396,2022,9,2,8,18,80.0,4.6,5.1,,,,,1012.5,,28.8,33.3,,,
PILL1,29.179,-89.259,2022,9,2,8,18,,0.0,0.5,,,,,1014.0,,27.3,28.5,,,
PMNT2,26.559,-97.424,2022,9,2,8,18,,,,,,,,1012.5,,29.0,,,,
PNLM6,30.368,-88.563,2022,9,2,8,18,,,,,,,,,,,27.0,,,
PORT2,29.867,-93.931,2022,9,2,8,18,30.0,1.0,2.1,,,,,1013.7,,25.8,30.5,,,
PSTL1,28.932,-89.407,2022,9,2,8,12,,,,,,,,1012.1,,29.2,30.3,,,
PTAT2,27.826,-97.051,2022,9,2,8,0,100.0,5.7,6.2,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,9,2,8,18,330.0,2.6,3.6,,,,,1014.3,,,,,,
PTIT2,26.061,-97.215,2022,9,2,8,18,120.0,2.6,3.1,,,,,1011.6,,28.1,29.5,,,
PTOA1,30.671,-88.031,2022,9,2,8,18,,,,,,,,,,27.0,,26.1,5.9,
RCPT2,28.024,-97.048,2022,9,2,8,18,100.0,4.6,6.2,,,,,1011.0,,29.1,32.1,,,
RLIT2,26.262,-97.285,2022,9,2,8,18,100.0,5.1,5.7,,,,,1011.3,,29.1,29.9,,,
RLOT2,29.515,-94.513,2022,9,2,8,18,50.0,2.6,3.1,,,,,1012.7,,25.7,30.6,,,
RSJT2,26.801,-97.471,2022,9,2,8,18,140.0,2.1,3.1,,,,,1012.3,,28.6,31.4,,,
RTAT2,27.84,-97.072,2022,9,2,8,18,90.0,2.6,3.6,,,,,1011.9,,28.6,30.3,,,
SDRT2,28.407,-96.712,2022,9,2,8,18,50.0,2.1,2.6,,,,,1012.9,,26.4,30.4,,,
SGNT2,28.771,-95.617,2022,9,2,8,18,40.0,2.6,3.1,,,,,1012.8,,26.6,30.9,,,
SHBL1,29.868,-89.673,2022,9,2,8,18,270.0,1.5,2.1,,,,,1013.9,,28.4,30.6,,,
SRST2,29.683,-94.033,2022,9,2,8,0,10.0,1.0,1.5,,,,,1014.0,-0.4,25.5,,25.2,,
TAQT2,27.815,-97.389,2022,9,2,8,18,,,,,,,,1011.8,,29.0,,,,
TESL1,29.668,-91.237,2022,9,2,8,18,310.0,1.0,1.5,,,,,1013.9,,25.3,29.2,,,
TLVT2,27.819,-97.454,2022,9,2,8,18,,,,,,,,1012.4,,29.0,,26.4,5.9,
TXVT2,27.813,-97.389,2022,9,2,8,18,,,,,,,,1012.6,,28.9,,26.2,5.9,
UTVT2,27.838,-97.052,2022,9,2,8,18,,,,,,,,,,29.0,,25.7,5.9,
VCAT2,28.64,-96.609,2022,9,2,8,18,70.0,3.1,3.6,,,,,1012.8,,27.2,30.3,,,
VTBT2,27.841,-97.52,2022,9,2,8,18,120.0,2.1,2.6,,,,,1012.7,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,9,2,7,0,,,,,,,,1015.0,0.0,25.2,,25.2,,
WYCM6,30.326,-89.326,2022,9,2,8,18,310.0,1.5,1.5,,,,,1014.1,,26.7,30.0,,,
