#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2023,1,25,9,18,,,,,,,,1008.9,,17.1,,,,
FPST2,28.936,-95.294,2023,1,25,9,18,300.0,8.2,10.8,,,,,1014.2,,7.7,14.2,,,
GISL1,29.265,-89.958,2023,1,25,9,18,,11.8,13.9,,,,,1010.5,,15.5,16.5,,,
GNJT2,29.357,-94.725,2023,1,25,9,12,330.0,8.2,10.3,,,,,1012.7,,8.9,13.7,,,
GRRT2,29.302,-94.896,2023,1,25,9,18,300.0,4.6,7.7,,,,,1014.0,,7.8,13.3,,,
GTOT2,29.311,-94.792,2023,1,25,9,18,310.0,5.1,7.7,,,,,1014.0,,8.5,15.2,,,
HIST2,29.595,-94.39,2023,1,25,9,18,300.0,5.1,6.2,,,,,1013.6,,8.3,14.2,,,
HIVT2,27.844,-97.07,2023,1,25,9,18,,,,,,,,1016.7,,10.3,,4.4,5.9,
IRDT2,27.48,-97.322,2023,1,25,9,18,340.0,6.7,8.2,,,,,1016.7,,10.9,15.9,,,
KATP,27.195,-90.027,2023,1,25,7,0,,2.1,5.7,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,25,6,55,330.0,18.0,,,,,,,,12.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,1,25,6,55,,2.6,10.3,,,,,,,-39.0,,,,
KGRY,27.625,-90.441,2023,1,25,6,55,320.0,7.7,13.9,,,,,,,21.0,,19.0,6.1,
KGUL,27.304,-93.538,2023,1,25,6,55,,0.0,,,,,,,,18.0,,10.0,8.7,
KHHV,26.939,-94.689,2023,1,25,6,55,340.0,9.8,12.4,,,,,,,18.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,1,25,6,55,200.0,16.5,19.6,,,,,,,24.0,,22.0,3.5,
KVOA,29.229,-87.781,2023,1,25,7,0,170.0,14.4,17.5,,,,,,,24.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,1,25,9,18,,,,,,,,1013.0,,8.9,18.3,,,
LOPL1,28.885,-90.025,2023,1,25,8,49,,15.4,18.0,2.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,25,9,18,330.0,5.7,6.7,,,,,,,8.9,,3.1,5.9,
LUIT2,29.076,-95.122,2023,1,25,9,18,300.0,7.7,9.8,,,,,1014.6,,8.0,13.6,,,
MBET2,28.422,-96.327,2023,1,25,9,18,10.0,12.9,15.4,,,,,1014.5,,9.6,15.4,,,
MBPA1,30.527,-88.086,2023,1,25,9,18,,,,,,,,,,17.5,,15.8,5.9,
MCGA1,30.649,-88.058,2023,1,25,9,18,260.0,3.6,6.2,,,,,1008.8,,17.9,13.5,,,
MGPT2,29.682,-94.985,2023,1,25,9,18,,,,,,,,1013.9,,,14.4,,,
MHBT2,27.828,-97.201,2023,1,25,9,18,340.0,5.7,7.2,,,,,1016.6,,10.0,,2.8,,
NCHT2,29.726,-95.266,2023,1,25,9,18,310.0,2.6,3.6,,,,,1014.5,,6.6,16.7,,,
NUET2,27.832,-97.486,2023,1,25,9,18,360.0,6.7,8.2,,,,,1016.3,,,16.0,,,
NWCL1,30.027,-90.113,2023,1,25,9,18,250.0,3.6,6.2,,,,,1009.3,,14.7,14.4,,,
OBLA1,30.705,-88.04,2023,1,25,9,18,,,,,,,,1007.3,,17.6,13.7,,,
PACT2,27.634,-97.237,2023,1,25,9,18,310.0,9.8,11.3,,,,,1016.6,,11.5,16.1,,,
PCLF1,30.404,-87.211,2023,1,25,9,18,230.0,8.2,17.5,,,,,1009.1,,18.7,14.7,,,
PCNT2,28.446,-96.396,2023,1,25,9,18,290.0,11.8,13.9,,,,,1016.5,,9.5,16.5,,,
PILL1,29.179,-89.259,2023,1,25,9,18,310.0,6.2,8.8,,,,,1010.1,,14.6,10.4,,,
PMNT2,26.559,-97.424,2023,1,25,9,18,,,,,,,,1016.3,,12.1,18.8,,,
PNLM6,30.368,-88.563,2023,1,25,9,18,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,25,9,18,280.0,5.7,9.8,,,,,1013.1,,8.8,13.6,,,
PSTL1,28.932,-89.407,2023,1,25,9,12,,,,,,,,1010.1,,16.7,12.2,,,
PTAT2,27.826,-97.051,2023,1,25,9,0,320.0,5.7,7.2,,,,,,,10.3,,,,
PTBM6,30.213,-88.505,2023,1,25,9,12,270.0,9.8,12.4,,,,,1008.5,,16.2,,,,
PTIT2,26.061,-97.215,2023,1,25,9,18,340.0,8.2,12.4,,,,,1016.9,,13.8,18.7,,,
PTOA1,30.671,-88.031,2023,1,25,9,18,,,,,,,,,,18.0,,14.3,5.9,
RCPT2,28.024,-97.048,2023,1,25,9,18,320.0,5.7,8.2,,,,,1015.3,,10.1,17.6,,,
RLIT2,26.262,-97.285,2023,1,25,9,18,350.0,10.3,12.4,,,,,1016.7,,13.6,17.2,,,
RLOT2,29.515,-94.513,2023,1,25,9,18,320.0,10.3,12.9,,,,,1013.3,,9.0,12.6,,,
RSJT2,26.801,-97.471,2023,1,25,9,18,350.0,7.2,8.2,,,,,1017.5,,12.0,19.0,,,
RTAT2,27.84,-97.072,2023,1,25,9,18,320.0,5.1,8.2,,,,,1016.5,,10.3,15.7,,,
SDRT2,28.407,-96.712,2023,1,25,9,18,310.0,4.6,7.2,,,,,1015.5,,7.8,14.8,,,
SGNT2,28.771,-95.617,2023,1,25,9,18,310.0,3.6,4.6,,,,,1015.5,,7.5,14.6,,,
SHBL1,29.868,-89.673,2023,1,25,9,18,240.0,7.7,9.8,,,,,1010.0,,15.1,12.8,,,
SRST2,29.683,-94.033,2023,1,25,9,0,300.0,7.2,9.3,,,,,1013.6,1.4,8.6,,,,
TAQT2,27.815,-97.389,2023,1,25,9,18,,,,,,,,1016.4,,9.9,,,,
TESL1,29.668,-91.237,2023,1,25,9,18,250.0,4.1,6.7,,,,,1012.4,,11.2,11.5,,,
TLVT2,27.819,-97.454,2023,1,25,9,18,,,,,,,,1016.8,,10.3,,4.2,5.9,
TXPT2,29.689,-93.842,2023,1,25,9,12,300.0,5.7,7.7,,,,,1011.8,,7.9,14.3,,,
TXVT2,27.813,-97.389,2023,1,25,9,18,,,,,,,,1016.9,,9.8,,4.7,5.9,
UTVT2,27.838,-97.052,2023,1,25,9,18,,,,,,,,,,10.7,,3.8,5.9,
VCAT2,28.64,-96.609,2023,1,25,9,18,320.0,5.7,7.7,,,,,1015.6,,8.0,13.5,,,
VTBT2,27.841,-97.52,2023,1,25,9,18,310.0,4.6,6.7,,,,,1017.1,,9.3,,3.6,5.9,
WKXA1,30.421,-87.828,2023,1,25,8,45,,,,,,,,1010.0,,16.3,,16.0,,
WYCM6,30.326,-89.326,2023,1,25,9,18,250.0,4.1,6.2,,,,,1009.3,,19.1,13.4,,,
