#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2022,6,20,16,18,50.0,5.1,6.2,,,,,1018.9,,30.0,35.0,,,
OBLA1,30.705,-88.04,2022,6,20,16,18,,,,,,,,1019.0,,27.4,29.7,,,
PACT2,27.634,-97.237,2022,6,20,16,18,60.0,4.1,5.1,,,,,1017.9,,29.0,30.1,,,
PCGT2,26.072,-97.167,2022,6,20,16,18,80.0,3.6,4.6,,,,,1017.5,,28.6,25.9,,,
PCLF1,30.404,-87.211,2022,6,20,16,18,170.0,2.6,4.6,,,,,1020.9,,31.3,31.1,,,
PCNT2,28.446,-96.396,2022,6,20,16,18,30.0,3.6,3.6,,,,,1018.8,,28.6,33.5,,,
PILL1,29.179,-89.259,2022,6,20,16,18,170.0,2.6,4.6,,,,,1019.9,,31.0,27.4,,,
PMNT2,26.559,-97.424,2022,6,20,16,18,,,,,,,,1018.3,,29.8,,,,
PNLM6,30.368,-88.563,2022,6,20,16,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,6,20,16,18,70.0,2.6,3.6,,,,,1018.8,,30.6,31.2,,,
PSTL1,28.932,-89.407,2022,6,20,16,12,,,,,,,,1017.8,,33.7,27.9,,,
PTAT2,27.826,-97.051,2022,6,20,16,0,80.0,2.1,3.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,6,20,16,18,170.0,3.6,4.1,,,,,1020.5,,,,,,
PTIT2,26.061,-97.215,2022,6,20,16,18,70.0,4.1,5.1,,,,,1017.4,,29.1,28.5,,,
PTOA1,30.671,-88.031,2022,6,20,16,18,,,,,,,,,,30.9,,25.4,5.9,
RCPT2,28.024,-97.048,2022,6,20,16,18,130.0,1.5,2.6,,,,,1018.5,,30.5,32.5,,,
RLIT2,26.262,-97.285,2022,6,20,16,18,90.0,4.1,4.6,,,,,1017.2,,29.4,31.6,,,
RLOT2,29.515,-94.513,2022,6,20,16,18,130.0,2.6,2.6,,,,,1018.0,,31.0,31.5,,,
RSJT2,26.801,-97.471,2022,6,20,16,18,130.0,3.6,4.1,,,,,1018.0,,29.3,31.3,,,
RTAT2,27.84,-97.072,2022,6,20,16,18,60.0,3.6,4.6,,,,,1018.0,,28.7,29.5,,,
SDRT2,28.407,-96.712,2022,6,20,16,18,200.0,2.6,3.6,,,,,1019.0,,29.9,31.1,,,
SGNT2,28.771,-95.617,2022,6,20,16,18,140.0,2.6,3.1,,,,,1018.9,,30.4,31.1,,,
SHBL1,29.868,-89.673,2022,6,20,16,18,,0.0,1.5,,,,,1020.0,,31.6,32.9,,,
TAQT2,27.815,-97.389,2022,6,20,16,18,,,,,,,,1017.7,,29.8,30.5,,,
TESL1,29.668,-91.237,2022,6,20,16,18,90.0,3.1,4.6,,,,,1019.8,,31.3,28.9,,,
TLVT2,27.819,-97.454,2022,6,20,16,18,,,,,,,,1017.9,,31.6,,26.2,5.9,
TXPT2,29.689,-93.842,2022,6,20,16,18,100.0,4.1,4.6,,,,,1017.8,,29.4,31.6,,,
TXVT2,27.813,-97.389,2022,6,20,16,18,,,,,,,,1018.5,,29.7,,25.1,5.9,
UTVT2,27.838,-97.052,2022,6,20,16,18,,,,,,,,,,29.7,,26.0,5.9,
VCAT2,28.64,-96.609,2022,6,20,16,18,50.0,2.1,3.1,,,,,1018.8,,29.3,30.7,,,
VTBT2,27.841,-97.52,2022,6,20,16,18,60.0,5.7,7.2,,,,,1018.2,,30.7,,27.8,5.9,
WKXA1,30.421,-87.828,2022,6,20,14,45,,,,,,,,1020.0,,32.0,,26.5,,
WYCM6,30.326,-89.326,2022,6,20,16,18,120.0,3.1,4.1,,,,,1020.4,,32.2,30.1,,,
