#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,2,9,17,18,10.0,3.1,3.1,,,,,1020.0,,15.3,16.0,,,
OBLA1,30.705,-88.04,2023,2,9,17,18,,,,,,,,1018.9,,16.0,13.8,,,
PACT2,27.634,-97.237,2023,2,9,17,18,270.0,1.0,1.5,,,,,1020.1,,17.1,15.3,,,
PCLF1,30.404,-87.211,2023,2,9,17,18,220.0,1.5,1.5,,,,,1020.5,,18.6,17.3,,,
PCNT2,28.446,-96.396,2023,2,9,17,18,140.0,0.5,1.0,,,,,1020.2,,17.1,19.1,,,
PILL1,29.179,-89.259,2023,2,9,17,18,340.0,3.6,4.1,,,,,1019.7,,15.2,8.0,,,
PMNT2,26.559,-97.424,2023,2,9,17,18,,,,,,,,1019.2,,18.7,18.6,,,
PNLM6,30.368,-88.563,2023,2,9,17,18,,,,,,,,,,,16.1,,,
PORT2,29.867,-93.931,2023,2,9,17,18,80.0,2.6,4.1,,,,,1021.1,,14.0,13.5,,,
PSTL1,28.932,-89.407,2023,2,9,17,12,,,,,,,,1019.1,,18.3,9.6,,,
PTAT2,27.826,-97.051,2023,2,9,17,0,210.0,1.5,1.5,,,,,,,16.3,,,,
PTBM6,30.213,-88.505,2023,2,9,17,12,350.0,4.1,5.1,,,,,1019.8,,16.0,,,,
PTIT2,26.061,-97.215,2023,2,9,17,18,360.0,3.1,4.6,,,,,1019.5,,18.0,17.0,,,
PTOA1,30.671,-88.031,2023,2,9,17,18,,,,,,,,,,15.6,,15.6,5.9,
RCPT2,28.024,-97.048,2023,2,9,17,18,180.0,2.6,2.6,,,,,1018.9,,17.5,17.6,,,
RLIT2,26.262,-97.285,2023,2,9,17,18,10.0,2.6,3.1,,,,,1019.1,,18.9,18.7,,,
RLOT2,29.515,-94.513,2023,2,9,17,18,130.0,3.6,4.6,,,,,1020.2,,13.3,14.9,,,
RSJT2,26.801,-97.471,2023,2,9,17,18,260.0,1.0,1.0,,,,,1020.4,,18.5,21.0,,,
RTAT2,27.84,-97.072,2023,2,9,17,18,260.0,1.5,2.6,,,,,1020.0,,16.4,14.8,,,
SDRT2,28.407,-96.712,2023,2,9,17,18,250.0,2.1,2.6,,,,,1020.1,,14.8,16.1,,,
SGNT2,28.771,-95.617,2023,2,9,17,18,100.0,3.1,4.6,,,,,1020.0,,15.7,16.0,,,
SHBL1,29.868,-89.673,2023,2,9,17,18,10.0,4.6,5.7,,,,,1020.4,,16.4,16.7,,,
SRST2,29.683,-94.033,2023,2,9,15,0,340.0,2.1,3.1,,,,,1020.8,1.2,11.4,,,,
TAQT2,27.815,-97.389,2023,2,9,17,18,,,,,,,,1019.9,,17.3,,,,
TESL1,29.668,-91.237,2023,2,9,17,18,30.0,5.1,7.2,,,,,1021.2,,16.3,10.1,,,
TLVT2,27.819,-97.454,2023,2,9,17,18,,,,,,,,1020.2,,18.0,,11.7,5.9,
TXPT2,29.689,-93.842,2023,2,9,17,12,90.0,4.1,4.6,,,,,1019.1,,13.2,14.7,,,
TXVT2,27.813,-97.389,2023,2,9,17,18,,,,,,,,1020.4,,16.1,,13.2,5.9,
UTVT2,27.838,-97.052,2023,2,9,17,18,,,,,,,,,,19.0,,10.9,5.9,
VCAT2,28.64,-96.609,2023,2,9,17,18,290.0,1.5,3.1,,,,,1020.2,,15.5,14.7,,,
VTBT2,27.841,-97.52,2023,2,9,17,18,170.0,2.6,4.1,,,,,1020.6,,17.9,,11.9,5.9,
WKXA1,30.421,-87.828,2023,2,9,16,45,,,,,,,,1021.0,,19.4,,19.1,,
WYCM6,30.326,-89.326,2023,2,9,17,18,20.0,4.6,6.2,,,,,1020.5,,20.7,17.9,,,
